time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
136470.0,630.2312738242986,4503.834091285936,315.0574294814138,0.0,-4254.788333102066,1.0,288.15,136470.0,273.57955357099996,157.0625,315.0574294814138,4503.834091285936
136500.0,629.7528077701531,4750.249504034045,314.8666265020023,0.0,-4503.834091285936,1.0,288.15,136500.0,273.57955357099996,157.0625,314.8666265020023,4750.249504034045
136530.0,629.2749140499907,4993.976248011016,314.6689451116692,0.0,-4750.249504034045,1.0,288.15,136530.0,273.57955357099996,157.0625,314.6689451116692,4993.976248011016
136560.0,628.7975949384157,5234.957145353976,314.46448494828957,0.0,-4993.976248011015,1.0,288.15,136560.0,273.57955357099996,157.0625,314.46448494828957,5234.957145353976
136590.0,628.3208527072983,5473.136173833718,314.2533470694038,0.0,-5234.957145353976,1.0,288.15,136590.0,273.57955357099996,157.0625,314.2533470694038,5473.136173833718
136620.0,627.8446896257615,5708.458476602113,314.0356339137128,0.0,-5473.136173833718,1.0,288.15,136620.0,273.57955357099996,157.0625,314.0356339137128,5708.458476602113
136650.0,627.3691079601731,5940.870371533139,313.81144926237926,0.0,-5708.458476602113,1.0,288.15,136650.0,273.57955357099996,157.0625,313.81144926237926,5940.870371533139
136680.0,626.8941099741334,6170.319360161324,313.5808982001618,0.0,-5940.870371533139,1.0,288.15,136680.0,273.57955357099996,157.0625,313.5808982001618,6170.319360161324
136710.0,626.4196979284638,6396.754136216628,313.34408707640137,0.0,-6170.319360161323,1.0,288.15,136710.0,273.57955357099996,157.0625,313.34408707640137,6396.754136216628
136740.0,625.9458740811979,6620.12459375435,313.10112346586624,0.0,-6396.754136216628,1.0,288.15,136740.0,273.57955357099996,157.0625,313.10112346586624,6620.12459375435
136770.0,625.4726406875693,6840.381834186281,312.8521161294666,0.0,-6620.124593754349,1.0,288.15,136770.0,273.57955357099996,157.0625,312.8521161294666,6840.381834186281
136800.0,625.0000000000002,4315.716336244852,312.5971749785709,0.0,-6840.381834186281,1.0,313.15,136800.0,273.15,146.83333333299998,312.5971749785709,4315.716336244852
136830.0,624.5279542680933,4289.362153447192,312.4149256337891,0.0,-4315.716336244852,1.0,313.15,136830.0,273.15,146.83333333299998,312.4149256337891,4289.362153447192
136860.0,624.0565057386185,4261.336583961644,312.2339498082116,0.0,-4289.362153447192,1.0,313.15,136860.0,273.15,146.83333333299998,312.2339498082116,4261.336583961644
136890.0,623.5856566555038,4231.657737362686,312.0542930925395,0.0,-4261.336583961644,1.0,313.15,136890.0,273.15,146.83333333299998,312.0542930925395,4231.657737362686
136920.0,623.1154092598239,4200.343953025315,311.876001010165,0.0,-4231.657737362686,1.0,313.15,136920.0,273.15,146.83333333299998,311.876001010165,4200.343953025315
136950.0,622.6457657897898,4167.41389220135,311.6991182601829,0.0,-4200.3439530253145,1.0,313.15,136950.0,273.15,146.83333333299998,311.6991182601829,4167.41389220135
136980.0,622.1767284807372,4132.886601216873,311.5236888008071,0.0,-4167.413892201349,1.0,313.15,136980.0,273.15,146.83333333299998,311.5236888008071,4132.886601216873
137010.0,621.7082995651176,4096.781539020108,311.34975582232306,0.0,-4132.886601216872,1.0,313.15,137010.0,273.15,146.83333333299998,311.34975582232306,4096.781539020108
137040.0,621.2404812724865,4059.118436068529,311.17736169641876,0.0,-4096.781539020108,1.0,313.15,137040.0,273.15,146.83333333299998,311.17736169641876,4059.118436068529
137070.0,620.7732758294931,4019.917423040789,311.00654828391316,0.0,-4059.118436068529,1.0,313.15,137070.0,273.15,146.83333333299998,311.00654828391316,4019.917423040789
137100.0,620.3066854598695,3979.1989696800183,310.8373566215549,0.0,-4019.9174230407884,1.0,313.15,137100.0,273.15,146.83333333299998,310.8373566215549,3979.1989696800183
137130.0,619.840712384421,3936.983861130173,310.66982700264043,0.0,-3979.198969680018,1.0,313.15,137130.0,273.15,146.83333333299998,310.66982700264043,3936.983861130173
137160.0,619.3753588210129,3893.2931919057382,310.50399899885883,0.0,-3936.9838611301725,1.0,313.15,137160.0,273.15,146.83333333299998,310.50399899885883,3893.2931919057382
137190.0,618.910626984564,3848.1483645352355,310.33991145383544,0.0,-3893.2931919057382,1.0,313.15,137190.0,273.15,146.83333333299998,310.33991145383544,3848.1483645352355
137220.0,618.4465190870327,3801.571084638934,310.1776024657201,0.0,-3848.1483645352355,1.0,313.15,137220.0,273.15,146.83333333299998,310.1776024657201,3801.571084638934
137250.0,617.983037337408,3753.583352392515,310.0171093739165,0.0,-3801.571084638934,1.0,313.15,137250.0,273.15,146.83333333299998,310.0171093739165,3753.583352392515
137280.0,617.5201839416991,3704.207453075901,309.85846875207244,0.0,-3753.583352392515,1.0,313.15,137280.0,273.15,146.83333333299998,309.85846875207244,3704.207453075901
137310.0,617.0579611029232,3653.465948222394,309.70171640348667,0.0,-3704.207453075901,1.0,313.15,137310.0,273.15,146.83333333299998,309.70171640348667,3653.465948222394
137340.0,616.5963710210973,3601.3816673466586,309.5468873561015,0.0,-3653.465948222394,1.0,313.15,137340.0,273.15,146.83333333299998,309.5468873561015,3601.3816673466586
137370.0,616.1354158932267,3547.9776997673775,309.3940158567312,0.0,-3601.3816673466586,1.0,313.15,137370.0,273.15,146.83333333299998,309.3940158567312,3547.9776997673775
137400.0,615.675097913294,3493.2773862744934,309.2431353652236,0.0,-3547.9776997673775,1.0,313.15,137400.0,273.15,146.83333333299998,309.2431353652236,3493.2773862744934
137430.0,615.2154192722498,3437.304310662768,309.0942785490364,0.0,-3493.277386274493,1.0,313.15,137430.0,273.15,146.83333333299998,309.0942785490364,3437.304310662768
137460.0,614.7563821580018,3380.0823052555393,308.947477278267,0.0,-3437.3043106627674,1.0,313.15,137460.0,273.15,146.83333333299998,308.947477278267,3380.0823052555393
137490.0,614.2979887554028,3321.635432413467,308.8027625702057,0.0,-3380.0823052555393,1.0,313.15,137490.0,273.15,146.83333333299998,308.8027625702057,3321.635432413467
137520.0,613.8402412462434,3261.987927481684,308.66016461694255,0.0,-3321.6354324134663,1.0,313.15,137520.0,273.15,146.83333333299998,308.66016461694255,3261.987927481684
137550.0,613.3831418092392,3201.1642530151917,308.5197129552597,0.0,-3261.987927481684,1.0,313.15,137550.0,273.15,146.83333333299998,308.5197129552597,3201.1642530151917
137580.0,612.9266926200215,3139.189077780118,308.3814362482476,0.0,-3201.164253015191,1.0,313.15,137580.0,273.15,146.83333333299998,308.3814362482476,3139.189077780118
137610.0,612.4708958511267,3076.0872648744416,308.2453623226867,0.0,-3139.189077780118,1.0,313.15,137610.0,273.15,146.83333333299998,308.2453623226867,3076.0872648744416
137640.0,612.0157536719857,3011.883861258517,308.1115181760476,0.0,-3076.087264874441,1.0,313.15,137640.0,273.15,146.83333333299998,308.1115181760476,3011.883861258517
137670.0,611.5612682489134,2946.6040660768954,307.97992997949274,0.0,-3011.8838612585164,1.0,313.15,137670.0,273.15,146.83333333299998,307.97992997949274,2946.6040660768954
137700.0,611.1074417450995,5622.034956754166,307.85062318882285,0.0,-2946.6040660768954,1.0,288.15,137700.0,272.880093168,135.1875,307.85062318882285,5622.034956754166
137730.0,610.6542763205973,5794.922109329782,307.6451080754503,0.0,-5622.034956754166,1.0,288.15,137730.0,272.880093168,135.1875,307.6451080754503,5794.922109329782
137760.0,610.2017741323133,5965.228274117832,307.4349381254078,0.0,-5794.922109329782,1.0,288.15,137760.0,272.880093168,135.1875,307.4349381254078,5965.228274117832
137790.0,609.7499373339974,6132.917172004009,307.220203301792,0.0,-5965.2282741178315,1.0,288.15,137790.0,272.880093168,135.1875,307.220203301792,6132.917172004009
137820.0,609.298768076233,6297.953679941997,307.00099460480254,0.0,-6132.917172004009,1.0,288.15,137820.0,272.880093168,135.1875,307.00099460480254,6297.953679941997
137850.0,608.848268506425,6460.303760660029,306.7774036910796,0.0,-6297.953679941996,1.0,288.15,137850.0,272.880093168,135.1875,306.7774036910796,6460.303760660029
137880.0,608.3984407687919,6619.9343109887795,306.54952290138175,0.0,-6460.303760660029,1.0,288.15,137880.0,272.880093168,135.1875,306.54952290138175,6619.9343109887795
137910.0,607.9492870043541,6776.8132049324295,306.317445349451,0.0,-6619.9343109887795,1.0,288.15,137910.0,272.880093168,135.1875,306.317445349451,6776.8132049324295
137940.0,607.5008093509242,6930.909323929172,306.081264860191,0.0,-6776.8132049324295,1.0,288.15,137940.0,272.880093168,135.1875,306.081264860191,6930.909323929172
137970.0,607.0530099430972,7082.192567407825,305.841075919818,0.0,-6930.9093239291715,1.0,288.15,137970.0,272.880093168,135.1875,305.841075919818,7082.192567407825
138000.0,606.6058909122387,7230.6338527125845,305.59697363604613,0.0,-7082.192567407825,1.0,288.15,138000.0,272.880093168,135.1875,305.59697363604613,7230.6338527125845
138030.0,606.159454386477,7376.205112817022,305.34905370651546,0.0,-7230.6338527125845,1.0,288.15,138030.0,272.880093168,135.1875,305.34905370651546,7376.205112817022
138060.0,605.7137024906917,7518.879297158256,305.0974123908372,0.0,-7376.2051128170215,1.0,288.15,138060.0,272.880093168,135.1875,305.0974123908372,7518.879297158256
138090.0,605.2686373465036,7658.630374513439,304.8421464805137,0.0,-7518.879297158256,1.0,288.15,138090.0,272.880093168,135.1875,304.8421464805137,7658.630374513439
138120.0,604.824261072265,7795.433335642161,304.58335326661734,0.0,-7658.630374513439,1.0,288.15,138120.0,272.880093168,135.1875,304.58335326661734,7795.433335642161
138150.0,604.3805757830497,7929.264194880292,304.32113050704976,0.0,-7795.433335642161,1.0,288.15,138150.0,272.880093168,135.1875,304.32113050704976,7929.264194880292
138180.0,603.9375835906416,8060.099990987159,304.055576394341,0.0,-7929.264194880292,1.0,288.15,138180.0,272.880093168,135.1875,304.055576394341,8060.099990987159
138210.0,603.4952866035267,8187.918787675088,303.786789523929,0.0,-8060.099990987159,1.0,288.15,138210.0,272.880093168,135.1875,303.786789523929,8187.918787675088
138240.0,603.0536869268818,8312.69967396183,303.5148688625861,0.0,-8187.9187876750875,1.0,288.15,138240.0,272.880093168,135.1875,303.5148688625861,8312.69967396183
138270.0,602.6127866625648,8434.422764288207,303.23991371684,0.0,-8312.69967396183,1.0,288.15,138270.0,272.880093168,135.1875,303.23991371684,8434.422764288207
138300.0,602.1725879091043,8553.069198327783,302.9620237014095,0.0,-8434.422764288207,1.0,288.15,138300.0,272.880093168,135.1875,302.9620237014095,8553.069198327783
138330.0,601.733092761691,8668.62114046863,302.681298707728,0.0,-8553.069198327783,1.0,288.15,138330.0,272.880093168,135.1875,302.681298707728,8668.62114046863
138360.0,601.2943033121649,8781.061778981137,302.39783887258847,0.0,-8668.621140468627,1.0,288.15,138360.0,272.880093168,135.1875,302.39783887258847,8781.061778981137
138390.0,600.8562216490086,8890.375324887606,302.1117445469144,0.0,-8781.061778981135,1.0,288.15,138390.0,272.880093168,135.1875,302.1117445469144,8890.375324887606
138420.0,600.4188498573353,8996.547010538907,301.82311626465605,0.0,-8890.375324887604,1.0,288.15,138420.0,272.880093168,135.1875,301.82311626465605,8996.547010538907
138450.0,599.9821900188797,9099.563087898181,301.53205471181457,0.0,-8996.547010538905,1.0,288.15,138450.0,272.880093168,135.1875,301.53205471181457,9099.563087898181
138480.0,599.5462442119879,9199.410826531406,301.23866069560427,0.0,-9099.56308789818,1.0,288.15,138480.0,272.880093168,135.1875,301.23866069560427,9199.410826531406
138510.0,599.1110145116073,9296.078511306683,300.9430351137627,0.0,-9199.410826531406,1.0,288.15,138510.0,272.880093168,135.1875,300.9430351137627,9296.078511306683
138540.0,598.6765029892765,9389.555439805166,300.6452789240177,0.0,-9296.078511306683,1.0,288.15,138540.0,272.880093168,135.1875,300.6452789240177,9389.555439805166
138570.0,598.2427117131165,9479.83191977596,300.34549311372007,0.0,-9389.555439805166,1.0,288.15,138570.0,272.880093168,135.1875,300.34549311372007,9479.83191977596
138600.0,597.8096427478199,9566.898981381111,300.0437786728082,0.0,-9479.83191977596,1.0,288.15,138600.0,272.671677019,122.0,300.0437786728082,9566.898981381111
138630.0,597.3772981546413,9650.749477866164,299.7402368693108,0.0,-9566.898981381111,1.0,288.15,138630.0,272.671677019,122.0,299.7402368693108,9650.749477866164
138660.0,596.9456799913879,9731.376418660111,299.43496749725927,0.0,-9650.749477866162,1.0,288.15,138660.0,272.671677019,122.0,299.43496749725927,9731.376418660111
138690.0,596.5147903124086,9808.774028906399,299.1280712269347,0.0,-9731.376418660111,1.0,288.15,138690.0,272.671677019,122.0,299.1280712269347,9808.774028906399
138720.0,596.0846311685856,9882.937586511009,298.81964851274313,0.0,-9808.774028906399,1.0,288.15,138720.0,272.671677019,122.0,298.81964851274313,9882.937586511009
138750.0,595.6552046073239,9953.863279691397,298.50979945502723,0.0,-9882.937586511009,1.0,288.15,138750.0,272.671677019,122.0,298.50979945502723,9953.863279691397
138780.0,595.2265126725415,10021.548307902722,298.19862404013224,0.0,-9953.863279691397,1.0,288.15,138780.0,272.671677019,122.0,298.19862404013224,10021.548307902722
138810.0,594.7985574046602,10085.990885108517,297.88622207967035,0.0,-10021.548307902722,1.0,288.15,138810.0,272.671677019,122.0,297.88622207967035,10085.990885108517
138840.0,594.3713408405954,10147.190190725227,297.572693161407,0.0,-10085.990885108517,1.0,288.15,138840.0,272.671677019,122.0,297.572693161407,10147.190190725227
138870.0,593.9448650137458,10205.146355149107,297.2581366200556,0.0,-10147.190190725227,1.0,288.15,138870.0,272.671677019,122.0,297.2581366200556,10205.146355149107
138900.0,593.5191319539854,10259.860457449766,296.9426515154097,0.0,-10205.146355149105,1.0,288.15,138900.0,272.671677019,122.0,296.9426515154097,10259.860457449766
138930.0,593.0941436876526,10311.33453124317,296.6263366035383,0.0,-10259.860457449766,1.0,288.15,138930.0,272.671677019,122.0,296.6263366035383,10311.33453124317
138960.0,592.6699022375407,10359.57156081709,296.3092903089368,0.0,-10311.33453124317,1.0,288.15,138960.0,272.671677019,122.0,296.3092903089368,10359.57156081709
138990.0,592.2464096228886,10404.575471406974,295.9916106968223,0.0,-10359.57156081709,1.0,288.15,138990.0,272.671677019,122.0,295.9916106968223,10404.575471406974
139020.0,591.8236678593712,10446.351120291518,295.6733954463373,0.0,-10404.575471406972,1.0,288.15,139020.0,272.671677019,122.0,295.6733954463373,10446.351120291518
139050.0,591.4016789590888,10484.904290386912,295.3547418239687,0.0,-10446.351120291518,1.0,288.15,139050.0,272.671677019,122.0,295.3547418239687,10484.904290386912
139080.0,590.9804449305591,10520.241684256309,295.03574665703127,0.0,-10484.904290386912,1.0,288.15,139080.0,272.671677019,122.0,295.03574665703127,10520.241684256309
139110.0,590.5599677787068,10552.370916998922,294.71650630740487,0.0,-10520.241684256309,1.0,288.15,139110.0,272.671677019,122.0,294.71650630740487,10552.370916998922
139140.0,590.1402495048538,10581.30050827616,294.3971166456507,0.0,-10552.37091699892,1.0,288.15,139140.0,272.671677019,122.0,294.3971166456507,10581.30050827616
139170.0,589.7212921067104,10607.03987422858,294.0776730254818,0.0,-10581.30050827616,1.0,288.15,139170.0,272.671677019,122.0,294.0776730254818,10607.03987422858
139200.0,589.3030975783654,10629.599319486575,293.7582702585281,0.0,-10607.03987422858,1.0,288.15,139200.0,272.671677019,122.0,293.7582702585281,10629.599319486575
139230.0,588.8856679102759,10648.990029044819,293.4390025893892,0.0,-10629.599319486575,1.0,288.15,139230.0,272.671677019,122.0,293.4390025893892,10648.990029044819
139260.0,588.4690050892591,10665.22405982529,293.11996367099783,0.0,-10648.990029044819,1.0,288.15,139260.0,272.671677019,122.0,293.11996367099783,10665.22405982529
139290.0,588.0531110984825,10678.314331610109,292.80124654031385,0.0,-10665.22405982529,1.0,288.15,139290.0,272.671677019,122.0,292.80124654031385,10678.314331610109
139320.0,587.6379879174541,10688.274618468486,292.48294359343464,0.0,-10678.314331610107,1.0,288.15,139320.0,272.671677019,122.0,292.48294359343464,10688.274618468486
139350.0,587.223637522013,10695.11954049603,292.1651465629145,0.0,-10688.274618468486,1.0,288.15,139350.0,272.671677019,122.0,292.1651465629145,10695.11954049603
139380.0,586.8100618843196,10698.864553508627,291.8479464966193,0.0,-10695.11954049603,1.0,288.15,139380.0,272.671677019,122.0,291.8479464966193,10698.864553508627
139410.0,586.3972629728476,10699.525939630146,291.53143373187015,0.0,-10698.864553508627,1.0,288.15,139410.0,272.671677019,122.0,291.53143373187015,10699.525939630146
139440.0,585.9852427523733,10697.120797720638,291.2156978730196,0.0,-10699.525939630144,1.0,288.15,139440.0,272.671677019,122.0,291.2156978730196,10697.120797720638
139470.0,585.5740031839669,10691.667033972779,290.9008277694758,0.0,-10697.120797720638,1.0,288.15,139470.0,272.671677019,122.0,290.9008277694758,10691.667033972779
139500.0,585.1635462249827,10683.183571551093,290.58691149484025,0.0,-10691.667033972777,1.0,288.15,139500.0,272.55242236,106.221982759,290.58691149484025,10683.183571551093
