,rad_219,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_flo_calc,Prad_calc,Prad_calc_2
2 days 16:00:00,0.0,294.5692443847656,302.81005859375,295.3124084472656,0.009489563293755054,335105184.0,7.368783485617314e-07,13104.15234375,299.9350891113281,279.95001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.008897711610364109
2 days 16:15:00,0.0,294.50872802734375,302.4603576660156,295.3174133300781,0.009406066499650478,335105184.0,7.369442869276099e-07,13104.1533203125,299.6217956542969,279.94451904296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.032,0.00878582064202868
2 days 16:30:00,0.0,294.4742126464844,302.29010009765625,295.3240661621094,0.00944342277944088,335105216.0,7.370190928668308e-07,13104.1533203125,299.44403076171875,279.9479064941406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.00880995124887679
2 days 16:45:00,0.0,294.4502258300781,302.19451904296875,295.3306579589844,0.009528031572699547,335105216.0,7.370971957243455e-07,13104.154296875,299.3233337402344,279.95233154296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.008888639067211948
2 days 17:00:00,0.0,294.4314880371094,302.13275146484375,295.33642578125,0.00963999330997467,335105216.0,7.371799597422068e-07,13104.1552734375,299.2264099121094,279.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.008998486345135684
2 days 17:15:00,0.0,294.41571044921875,302.0896301269531,295.3412780761719,0.00977211445569992,335105216.0,7.372655659310112e-07,13104.1552734375,299.1408996582031,279.9375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.032,0.009130789238848136
2 days 17:30:00,0.0,294.40185546875,302.0592956542969,295.3451843261719,0.009924888610839844,335105248.0,7.373540142907586e-07,13104.15625,299.0610656738281,279.9166564941406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.00928517902983525
2 days 17:45:00,0.0,294.3893127441406,302.03729248046875,295.34814453125,0.010097749531269073,335105248.0,7.374455890385434e-07,13104.1572265625,298.9828186035156,279.88751220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.00946053480704867
2 days 18:00:00,1.0,294.37762451171875,302.0207824707031,295.3501281738281,0.01029072143137455,335105248.0,7.37539266992826e-07,13104.1572265625,298.9032897949219,279.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0956357421875,3282.56,0.009656947704395069
2 days 18:15:00,1.0,295.3843078613281,309.7270202636719,294.9648742675781,2351.71484375,338387808.0,0.12098146229982376,13199.79296875,305.0810852050781,279.7875061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1088828125,2107.552,2360.702471982495
2 days 18:30:00,1.0,295.46630859375,309.8634948730469,294.5953063964844,2342.859375,340495360.0,0.12097907811403275,13308.67578125,305.2349548339844,279.70001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1088828125,2114.976,2351.8173291466155
2 days 18:45:00,1.0,295.5108642578125,309.9770202636719,294.4449768066406,2354.3251953125,342610336.0,0.12098350375890732,13417.55859375,305.32598876953125,279.61248779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10888671875,2117.056,2363.331962267466
2 days 19:00:00,1.0,295.5466003417969,310.0218200683594,294.3800964355469,2349.06103515625,344727392.0,0.12098507583141327,13526.4453125,305.3812561035156,279.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10888671875,2111.584,2358.0437293860086
2 days 19:15:00,0.0,295.5752258300781,310.0318603515625,294.3402404785156,2343.749755859375,346838976.0,0.12098574638366699,13635.33203125,305.40179443359375,279.5179748535156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242744140625,507.872,2352.7223197423154
2 days 19:30:00,0.0,295.1708984375,305.6889953613281,294.3112487792969,0.06359709799289703,347346848.0,3.198703325324459e-06,13659.6064453125,301.4100341796875,279.4979248046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0574859349147222
2 days 19:45:00,0.0,294.75958251953125,303.6822814941406,294.2879638671875,0.011912806890904903,347346848.0,7.409969953187101e-07,13659.6064453125,300.0119934082031,279.4789123535156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.011422624263261738
2 days 20:00:00,0.0,294.5883483886719,302.9368896484375,294.2680969238281,0.01144928578287363,347346848.0,7.409499858113122e-07,13659.607421875,299.4399108886719,279.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.032,0.01088256272220936
2 days 20:15:00,0.0,294.52410888671875,302.612060546875,294.25048828125,0.011301168240606785,347346880.0,7.409504405586631e-07,13659.6083984375,299.17352294921875,279.40234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.010700700981015887
2 days 20:30:00,0.0,294.4869384765625,302.4508361816406,294.2344055175781,0.01125115342438221,347346880.0,7.409540785374702e-07,13659.6083984375,299.0337829589844,279.34375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.01063389399200837
2 days 20:45:00,0.0,294.4610595703125,302.3610534667969,294.2194519042969,0.01123638916760683,347346880.0,7.409567501781567e-07,13659.609375,298.9516906738281,279.28826904296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.032,0.010609999576077084
2 days 21:00:00,0.0,294.4408874511719,302.3051452636719,294.2053527832031,0.011235760524868965,347346912.0,7.409585123241413e-07,13659.6103515625,298.897705078125,279.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.010604041605008496
2 days 21:15:00,0.0,294.4241027832031,302.26727294921875,294.1919860839844,0.011238803155720234,347346912.0,7.40959876566194e-07,13659.611328125,298.8599853515625,279.2378234863281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.010603586270696574
2 days 21:30:00,1.0,294.4095764160156,302.2408142089844,294.17926025390625,0.011243902146816254,347346912.0,7.409607860608958e-07,13659.611328125,298.83258056640625,279.24249267578125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.09566796875,2620.512,0.010606543411312286
2 days 21:45:00,1.0,295.2277526855469,307.884033203125,294.1670837402344,2347.106689453125,349967424.0,0.12098066508769989,13755.279296875,303.2471618652344,279.2509460449219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088857421875,2165.952,2356.0814692132226
2 days 22:00:00,0.0,295.450439453125,309.72003173828125,294.1553649902344,2409.541748046875,352133376.0,0.12098579853773117,13864.1650390625,304.96002197265625,279.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242744140625,519.904,2418.7530466744647
2 days 22:15:00,0.0,295.08905029296875,305.55145263671875,294.14404296875,0.06422096490859985,352653280.0,3.194483497281908e-06,13888.439453125,301.21435546875,279.2310791015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.05819009838257394
2 days 22:30:00,0.0,294.69061279296875,303.5619201660156,294.133056640625,0.012053604237735271,352653280.0,7.409972226923855e-07,13888.4404296875,299.8443298339844,279.2012634277344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.032,0.011569841266801523
2 days 22:45:00,1.0,294.53240966796875,302.82489013671875,294.1224060058594,0.011577621102333069,352653312.0,7.40952941669093e-07,13888.44140625,299.2843017578125,279.1707763671875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0956669921875,2951.936,0.011018319373277963
2 days 23:00:00,1.0,295.40899658203125,309.2687683105469,294.1120300292969,2354.28662109375,355605248.0,0.12098115682601929,13984.1083984375,304.61773681640625,279.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2134.72,2363.2861165006034
2 days 23:15:00,0.0,295.5242919921875,309.9674987792969,294.1019592285156,2387.519775390625,357739968.0,0.12098560482263565,14092.9951171875,305.2510070800781,279.18243408203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242744140625,517.088,2396.6359236578683
2 days 23:30:00,0.0,295.1387939453125,305.6888732910156,294.09222412109375,0.06431147456169128,358257056.0,3.1947852221492212e-06,14117.26953125,301.35089111328125,279.265625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.058207469692564406
2 days 23:45:00,0.0,294.73333740234375,303.6801452636719,294.0827331542969,0.012067081406712532,358257056.0,7.409936415569973e-07,14117.2705078125,299.960205078125,279.34100341796875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011577098502742883
3 days 00:00:00,0.0,294.5695495605469,302.9361267089844,294.0735168457031,0.011594932526350021,358257056.0,7.409511226796894e-07,14117.2705078125,299.3921813964844,279.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.032,0.01102873908365165
3 days 00:15:00,0.0,294.5086364746094,302.6128845214844,294.06439208984375,0.011443568393588066,358257088.0,7.409487352560973e-07,14117.271484375,299.1283264160156,279.2892150878906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.010843891468928502
3 days 00:30:00,0.0,294.4738464355469,302.45294189453125,294.0553894042969,0.011392125859856606,358257088.0,7.40948848942935e-07,14117.2724609375,298.990234375,279.2066955566406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.010775894433455446
3 days 00:45:00,1.0,294.44970703125,302.3641662597656,294.04644775390625,0.01137668639421463,358257088.0,7.409490763166104e-07,14117.2724609375,298.9093017578125,279.1208190917969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0956669921875,2834.08,0.0107514903783891
3 days 01:00:00,1.0,295.3267517089844,308.61688232421875,294.0376281738281,2360.084228515625,361091168.0,0.12098032236099243,14212.939453125,303.9543762207031,279.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2163.712,2369.1002639363433
3 days 01:15:00,1.0,295.49981689453125,309.934326171875,294.0289306640625,2417.732177734375,363254880.0,0.12098517268896103,14321.826171875,305.1581115722656,278.9944152832031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088857421875,2181.344,2426.974822159764
3 days 01:30:00,1.0,295.5727844238281,310.3369140625,294.0204162597656,2426.886474609375,365436224.0,0.12098509818315506,14430.7119140625,305.5426025390625,278.9422607421875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2181.536,2436.169051611614
3 days 01:45:00,1.0,295.6158447265625,310.4443359375,294.0120544433594,2419.76318359375,367617760.0,0.12098504602909088,14539.5986328125,305.6640930175781,278.89398193359375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2174.4,2429.019220727332
3 days 02:00:00,1.0,295.6466064453125,310.4632568359375,294.00384521484375,2413.00537109375,369792160.0,0.1209850013256073,14648.4853515625,305.6963806152344,278.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2170.08,2422.2262086992487
3 days 02:15:00,1.0,295.6728210449219,310.4726867675781,293.9958190917969,2409.490234375,371962240.0,0.1209849938750267,14757.3720703125,305.7127380371094,278.8343811035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2166.272,2418.705945605052
3 days 02:30:00,1.0,295.6966247558594,310.4740905761719,293.98797607421875,2403.96337890625,374128512.0,0.12098502367734909,14866.2587890625,305.7250671386719,278.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088857421875,2160.416,2413.1549947269377
3 days 02:45:00,1.0,295.7180480957031,310.46417236328125,293.9803161621094,2397.006591796875,376288928.0,0.12098503857851028,14975.14453125,305.7288818359375,278.8656311035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2154.752,2406.177089950779
3 days 03:00:00,1.0,295.7379455566406,310.4552307128906,293.9728698730469,2391.94091796875,378443680.0,0.1209850087761879,15084.03125,305.7299499511719,278.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2152.48,2401.090164591278
3 days 03:15:00,0.0,295.7574768066406,310.4664306640625,293.9654846191406,2392.866455078125,380596160.0,0.12098488211631775,15192.91796875,305.73931884765625,278.75311279296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242734375,518.688,2402.018076605964
3 days 03:30:00,0.0,295.33740234375,306.0403747558594,293.9581298828125,0.06474636495113373,381114848.0,3.1921674690238433e-06,15217.19140625,301.6740417480469,278.5916748046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.032,0.05853987798314919
3 days 03:45:00,0.0,294.906982421875,303.9971618652344,293.95086669921875,0.012156225740909576,381114880.0,7.409371960420685e-07,15217.1923828125,300.2513427734375,278.43438720703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.011656750117978662
3 days 04:00:00,1.0,294.7342529296875,303.23944091796875,293.9437561035156,0.011686204932630062,381114880.0,7.409020668092126e-07,15217.193359375,299.66949462890625,278.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.095666015625,3000.864,0.011108918452649996
3 days 04:15:00,1.0,295.6184997558594,309.7127990722656,293.9368591308594,2406.9091796875,384115744.0,0.12098000943660736,15312.859375,304.957763671875,278.32501220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2189.728,2416.1097559647715
3 days 04:30:00,0.0,295.7325744628906,310.48455810546875,293.9300537109375,2449.2529296875,386305472.0,0.12098447233438492,15421.744140625,305.6460266113281,278.29998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242744140625,530.4,2458.6261547060076
3 days 04:45:00,0.0,295.33135986328125,306.1037902832031,293.92340087890625,0.0658893808722496,386835872.0,3.1953379675542237e-06,15446.0185546875,301.6600036621094,278.2749938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.032,0.05963748046237949
