,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,phi_int,Tsup_air,Tret_air,fan_220_y,fan_219_y,fan_ret_220_y,fan_ret_219_y,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
3 days 11:00:00,295.1956481933594,310.9122619628906,295.19549560546875,609.800537109375,76389120.0,0.01010903250426054,1523.1414794921875,296.4949035644531,5.980949878692627,292.1523742675781,295.1956481933594,0.10983166098594666,0.10983192175626755,0.10979685932397842,0.10979723185300827,274.95001220703125,2.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0632710430920371,0.01111865234375,668.472,612.1312876365891
3 days 11:15:00,295.09075927734375,310.8176574707031,295.0902099609375,792.2138671875,77057592.0,0.013239918276667595,1534.2601318359375,296.5166931152344,3.309149980545044,292.1522521972656,295.0907287597656,0.10719139873981476,0.10719159990549088,0.10716601461172104,0.10716630518436432,274.95001220703125,3.65625,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06481392217583407,0.01208984375,718.536,795.2431172445586
3 days 11:30:00,295.119384765625,310.8192443847656,295.11907958984375,800.935302734375,77776128.0,0.013560285791754723,1546.3499755859375,296.7024230957031,3.309149980545044,292.15142822265625,295.119384765625,0.10526427626609802,0.10526443272829056,0.10524574667215347,0.10524596273899078,274.95001220703125,5.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06525252304711386,0.012257568359375,721.272,803.9981508334222
3 days 11:45:00,295.1363830566406,310.8515319824219,295.13629150390625,801.3301391601562,78497400.0,0.01365179754793644,1558.6075439453125,296.82244873046875,3.309149980545044,292.15081787109375,295.1363830566406,0.10385585576295853,0.10385597497224808,0.10384230315685272,0.10384246706962585,274.95001220703125,6.125,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06494141435380262,0.0122679443359375,719.664,804.3932582230013
3 days 12:00:00,295.1473083496094,310.8883972167969,295.1473083496094,797.0409545898438,79217064.0,0.013586921617388725,1570.87548828125,296.8677673339844,3.309149980545044,292.1504821777344,295.1473083496094,0.10282550007104874,0.1028255820274353,0.10281557589769363,0.10281570255756378,274.95001220703125,7.25,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06637850135637595,0.0124478759765625,730.448,800.0882368256043
3 days 12:15:00,295.14263916015625,310.9288635253906,295.1426086425781,814.964599609375,79947512.0,0.013884976506233215,1583.3233642578125,296.9006652832031,2.843100070953369,292.14996337890625,295.14263916015625,0.10207115113735199,0.10207121819257736,0.10206388682126999,0.10206398367881775,274.9078063964844,8.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06575638197486748,0.0124459228515625,730.736,818.0810526737332
3 days 12:30:00,295.1514587402344,310.96246337890625,295.1514587402344,808.0935668945312,80678248.0,0.013756459578871727,1595.769287109375,296.9225769042969,2.843100070953369,292.149658203125,295.1514587402344,0.10151857137680054,0.10151862353086472,0.10151325166225433,0.1015133261680603,274.8125,8.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06484719270424964,0.012298583984375,723.128,811.1843492756293
3 days 12:45:00,295.1563720703125,310.98553466796875,295.1563720703125,798.6712036132812,81401376.0,0.013568111695349216,1608.06787109375,296.9167175292969,2.843100070953369,292.1496887207031,295.1563720703125,0.10111362487077713,0.10111366212368011,0.10110972076654434,0.10110978037118912,274.7109375,7.5,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06383036249622073,0.0121177978515625,714.32,801.7265859075621
3 days 13:00:00,295.1588134765625,311.0033874511719,295.1588134765625,788.63232421875,82115696.0,0.013357944786548615,1620.1856689453125,296.8928527832031,2.843100070953369,292.1499938964844,295.1588134765625,0.1008167713880539,0.10081680119037628,0.10081391036510468,0.10081395506858826,274.6499938964844,7.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.037801129401469236,0.008716796875,517.04,791.6485206143079
3 days 13:15:00,295.2904968261719,310.6401672363281,295.2908935546875,474.283447265625,82632736.0,0.007942043244838715,1628.9024658203125,296.5934143066406,6.866399765014648,292.14971923828125,295.2905578613281,0.10059910267591476,0.10059912502765656,0.10059700906276703,0.10059703886508942,274.71875,6.5,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.030144034925631433,0.0063719482421875,382.432,468.55166071200074
3 days 13:30:00,295.2482604980469,309.8700256347656,295.24853515625,382.0707092285156,83015168.0,0.006341285537928343,1635.2744140625,296.2091064453125,6.866399765014648,292.15008544921875,295.2483215332031,0.10043948143720627,0.10043949633836746,0.1004379391670227,0.10043796896934509,274.8999938964844,6.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.025313014829445424,0.0052156982421875,314.384,363.8367150217249
3 days 13:45:00,295.2154846191406,309.08306884765625,295.21551513671875,320.9041748046875,83329552.0,0.005330122075974941,1640.4901123046875,295.91290283203125,6.866399765014648,292.1500244140625,295.21551513671875,0.10032240301370621,0.1003224179148674,0.10032127052545547,0.10032129287719727,275.08123779296875,5.5,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.029073339266257867,0.0047977294921875,287.648,294.83408902137853
3 days 14:00:00,295.1388854980469,309.1048583984375,295.1390075683594,364.8094177246094,83617200.0,0.006116081494837999,1645.287841796875,295.7125549316406,6.866399765014648,292.1443786621094,295.138916015625,0.1272670179605484,0.12728722393512726,0.1273602843284607,0.12738807499408722,275.1499938964844,5.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.030916710789334473,0.0056365966796875,334.168,344.01536150743084
3 days 14:15:00,295.13336181640625,309.03582763671875,295.1329345703125,383.0264587402344,83951368.0,0.006502900272607803,1650.9244384765625,295.6255798339844,6.228400230407715,292.15216064453125,295.1333312988281,0.11670124530792236,0.11670186370611191,0.11670416593551636,0.1167050302028656,275.08013916015625,4.5,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.03145632911631676,0.0059141845703125,345.776,366.26311718698616
3 days 14:30:00,295.14080810546875,308.87799072265625,295.14056396484375,383.86798095703125,84297144.0,0.006615720689296722,1656.838623046875,295.61651611328125,6.228400230407715,292.1512756347656,295.14080810546875,0.11675755679607391,0.11675742268562317,0.11675786972045898,0.11675768345594406,274.9553527832031,4.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.03163570964066784,0.005973876953125,344.056,368.4836901640665
3 days 14:45:00,295.14556884765625,308.71875,295.1454772949219,380.4427490234375,84641200.0,0.006653016433119774,1662.8125,295.6344909667969,6.228400230407715,292.1502990722656,295.14556884765625,0.11677047610282898,0.11677046120166779,0.11677300184965134,0.11677298694849014,274.8279113769531,3.34375,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.031658913209779524,0.0059920654296875,340.504,365.6091195250042
3 days 15:00:00,295.1482849121094,308.58001708984375,295.14825439453125,376.1790771484375,84981704.0,0.006658296100795269,1668.8045654296875,295.65081787109375,6.228400230407715,292.1504211425781,295.1482849121094,0.11676282435655594,0.11676282435655594,0.1167641431093216,0.1167641431093216,274.75,2.5,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.04858828507966445,0.008056884765625,453.416,361.5630343273551
3 days 15:15:00,295.05767822265625,309.1807556152344,295.0571594238281,572.3937377929688,85435120.0,0.010192077606916428,1676.8614501953125,295.7580261230469,4.505249977111816,292.1553649902344,295.0576477050781,0.11099658906459808,0.11099662631750107,0.1109577938914299,0.11095771938562393,274.72137451171875,1.65625,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.04859645118070892,0.0092486572265625,518.52,574.5831028602879
3 days 15:30:00,295.1182861328125,309.3641052246094,295.1181335449219,570.7925415039062,85953640.0,0.01019415631890297,1686.110107421875,295.9816589355469,4.505249977111816,292.15350341796875,295.1182556152344,0.10804083198308945,0.10804082453250885,0.10801247507333755,0.10801246762275696,274.70941162109375,1.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.047611723882266595,0.0090797119140625,508.888,572.9755474801095
3 days 15:45:00,295.14447021484375,309.5530090332031,295.14471435546875,561.1572265625,86462528.0,0.009989232756197453,1695.1898193359375,296.1265869140625,4.505249977111816,292.15191650390625,295.14447021484375,0.10588458925485611,0.10588458925485611,0.10586389154195786,0.10586388409137726,274.7177429199219,0.5625,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.046567793303961755,0.0088953857421875,501.792,563.3025536504249
3 days 16:00:00,295.1546630859375,309.71343994140625,295.1549072265625,553.775634765625,86964320.0,0.00977166648954153,1704.085205078125,296.1712341308594,4.505249977111816,292.1512145996094,295.1546630859375,0.10430938005447388,0.10430938005447388,0.10429425537586212,0.10429425537586212,274.75,0.25,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.054211085921192365,0.00978076171875,557.056,555.7856585962611
3 days 16:15:00,295.112060546875,309.91790771484375,295.1120300292969,650.0790405273438,87521376.0,0.011362854391336441,1713.865966796875,296.2441711425781,3.030900001525879,292.1517333984375,295.1120300292969,0.10315738618373871,0.10315737873315811,0.10314631462097168,0.10314631462097168,274.85369873046875,0.0625,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.05417420349000737,0.01025146484375,588.472,652.5652461558138
3 days 16:30:00,295.1371765136719,310.1184387207031,295.1371765136719,653.7794799804688,88109848.0,0.011355225928127766,1724.117431640625,296.3576354980469,3.030900001525879,292.1515197753906,295.1371765136719,0.10231418907642365,0.10231418907642365,0.10230608284473419,0.10230608284473419,275.0227355957031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.05342505485549318,0.0101522216796875,586.16,656.2795240922355
3 days 16:45:00,295.15008544921875,310.25836181640625,295.15020751953125,648.4515991210938,88696008.0,0.011199573054909706,1734.2696533203125,296.41998291015625,3.030900001525879,292.15081787109375,295.15008544921875,0.10169663280248642,0.10169663280248642,0.10169070214033127,0.10169069468975067,275.1803894042969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.05260230766797232,0.01000244140625,580.576,650.9325291926871
3 days 17:00:00,295.1552429199219,310.3345031738281,295.1553649902344,641.5214233398438,89276584.0,0.01102856732904911,1744.2720947265625,296.4317626953125,3.030900001525879,292.1499328613281,295.1552429199219,0.10124412924051285,0.10124412924051285,0.10123977810144424,0.10123977810144424,275.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06747160729428206,0.0117449951171875,683.304,643.9746995875453
3 days 17:15:00,295.0718994140625,310.4643249511719,295.0714111328125,819.8156127929688,89959888.0,0.014113162644207478,1756.01708984375,296.5807800292969,1.3357499837875366,292.15045166015625,295.07183837890625,0.10091244429349899,0.10091244429349899,0.10090925544500351,0.10090925544500351,275.2215576171875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06812879332705729,0.01281103515625,741.272,822.9510557544472
3 days 17:30:00,295.11859130859375,310.6154479980469,295.1185607910156,821.6012573242188,90701160.0,0.014249201864004135,1768.828125,296.8345031738281,1.3357499837875366,292.1502380371094,295.1185607910156,0.100669264793396,0.100669264793396,0.10066692531108856,0.10066692531108856,275.1575012207031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06826778964426343,0.012833984375,739.152,824.743351643383
3 days 17:45:00,295.1374816894531,310.7279357910156,295.1376953125,822.2938842773438,91440312.0,0.014277956448495388,1781.662109375,296.963134765625,1.3357499837875366,292.14984130859375,295.137451171875,0.10049093514680862,0.10049093514680862,0.10048922151327133,0.10048922151327133,275.0896911621094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06833691133983631,0.0128603515625,741.648,825.4395641634744
3 days 18:00:00,295.14508056640625,310.81549072265625,295.145263671875,825.58349609375,92181960.0,0.014292275533080101,1794.5224609375,297.0094909667969,1.3357499837875366,292.14996337890625,295.14508056640625,0.10036014020442963,0.10036014020442963,0.10035888850688934,0.10035888105630875,275.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.024,828.7404405855909
3 days 18:15:00,294.8595886230469,304.6537780761719,294.86187744140625,0.025689462199807167,92181984.0,7.409316253870202e-07,1794.523193359375,296.4899597167969,0.5422000288963318,292.1455078125,294.8598327636719,0.10026420652866364,0.10026420652866364,0.10026328265666962,0.10026328265666962,275.0450744628906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,6.103515625e-07,0.024,0.025405091066779684
3 days 18:30:00,294.7400817871094,303.6335754394531,294.7420654296875,0.02341175079345703,92182008.0,7.409220756926516e-07,1794.5238037109375,296.2279357910156,0.5422000288963318,292.1494140625,294.74017333984375,0.10019383579492569,0.10019383579492569,0.10019315779209137,0.10019315779209137,275.0518798828125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.024,0.023045407980638866
3 days 18:45:00,294.69036865234375,303.22259521484375,294.69195556640625,0.022601475939154625,92182032.0,7.409215641018818e-07,1794.5245361328125,296.0884094238281,0.5422000288963318,292.1501770019531,294.6903991699219,0.1001422107219696,0.1001422107219696,0.10014171153306961,0.10014171153306961,275.0577392578125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,6.103515625e-07,0.016,0.022200662798465415
3 days 19:00:00,294.6611633300781,303.0298156738281,294.66253662109375,0.022269723936915398,92182048.0,7.409225872834213e-07,1794.525146484375,296.0075988769531,0.5422000288963318,292.1501770019531,294.66119384765625,0.10010433197021484,0.10010433197021484,0.1001039668917656,0.1001039668917656,275.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.024,0.021852259957944042
3 days 19:15:00,294.6389465332031,302.92706298828125,294.64019775390625,0.02212049439549446,92182072.0,7.409223599097459e-07,1794.52587890625,295.9557189941406,0.45364999771118164,292.1498107910156,294.63897705078125,0.10007654875516891,0.10007654875516891,0.10007628053426743,0.10007628053426743,274.99725341796875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.021693943504301483
3 days 19:30:00,294.6221618652344,302.8653259277344,294.6233215332031,0.022040998563170433,92182088.0,7.409208251374366e-07,1794.5264892578125,295.9212646484375,0.45364999771118164,292.1496276855469,294.6221923828125,0.10005616396665573,0.10005616396665573,0.10005596280097961,0.10005596280097961,274.90313720703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.024,0.02160899837401857
3 days 19:45:00,294.6077880859375,302.82501220703125,294.60888671875,0.021992141380906105,92182112.0,7.409190061480331e-07,1794.5272216796875,295.8977355957031,0.45364999771118164,292.149658203125,294.6077880859375,0.10004120320081711,0.10004120320081711,0.10004106163978577,0.10004106163978577,274.80743408203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.021556713789146545
