,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
3 days 08:45:00,294.8517150878906,311.1587829589844,294.8522033691406,2282.2353515625,295269856.0,0.06543200463056564,11829.94921875,302.8223876953125,278.07501220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.3700889829237113,0.06012109375,2026.88,2290.961624678175
3 days 09:00:00,294.9248352050781,311.2122802734375,294.9256591796875,2268.55615234375,297296736.0,0.06815175712108612,11890.0703125,303.2565612792969,278.04998779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.3852278666699738,0.0623837890625,2037.344,2277.2241601715905
3 days 09:15:00,294.97271728515625,311.1146545410156,294.97357177734375,2252.209716796875,299334080.0,0.07042653113603592,11952.4541015625,303.4713439941406,278.03125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.39725948435560315,0.0642255859375,2042.144,2260.8257624899124
3 days 09:30:00,295.01092529296875,311.1346740722656,295.01171875,2276.680419921875,301376224.0,0.07218585163354874,12016.6796875,303.59661865234375,278.0249938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.4061593727681505,0.065587890625,2044.48,2285.3919906213832
3 days 09:45:00,295.0439453125,311.09820556640625,295.04473876953125,2278.50732421875,303420704.0,0.07349728047847748,12082.267578125,303.688720703125,278.03125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.4119443305993475,0.066556640625,2053.472,2287.2233462299846
3 days 10:00:00,295.0758361816406,311.0937805175781,295.0765686035156,2276.302001953125,305474176.0,0.07434657961130142,12148.82421875,303.7760314941406,278.04998779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.4152773290115467,0.0671708984375,2050.24,2285.008363455381
3 days 10:15:00,295.1030578613281,311.1007995605469,295.1037902832031,2280.67919921875,307524416.0,0.07485591620206833,12215.9951171875,303.8188781738281,278.07501220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.4162307690916438,0.0674716796875,2046.656,2289.3985678799254
3 days 10:30:00,295.127685546875,311.0719299316406,295.1283874511719,2269.146728515625,309571072.0,0.07503911852836609,12283.466796875,303.8445129394531,278.1000061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.4150897127160709,0.067509765625,2040.928,2277.8238013888767
3 days 10:45:00,295.1501159667969,311.0664978027344,295.1507873535156,2262.404541015625,311612000.0,0.07493390142917633,12350.9765625,303.8504333496094,278.125,0.6778846383094788,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.4120534788142208,0.067298828125,2029.984,2271.057022235618
3 days 11:00:00,295.1701965332031,311.0462646484375,295.1708068847656,2250.927001953125,313641984.0,0.07457554340362549,12418.275390625,303.8323059082031,278.1499938964844,2.307692289352417,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.4071291109772115,0.06685546875,2019.392,2259.5365512061107
3 days 11:15:00,295.189453125,311.025634765625,295.1900329589844,2234.78173828125,315661376.0,0.0739542618393898,12485.130859375,303.8032531738281,278.17498779296875,4.283653736114502,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.4005426181586826,0.0661923828125,2004.48,2243.328777243687
3 days 11:30:00,295.20703125,311.01007080078125,295.2075500488281,2219.379638671875,317665856.0,0.07309775054454803,12551.3232421875,303.7534484863281,278.20001220703125,6.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.39240533758903395,0.065314453125,1987.808,2227.8596244991604
3 days 11:45:00,295.2231140136719,310.9844055175781,295.2236328125,2198.080322265625,319653664.0,0.07201161980628967,12616.6376953125,303.6889953613281,278.2250061035156,7.407752513885498,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.3829027239514573,0.0642421875,1968.992,2206.488070511841
3 days 12:00:00,295.2376708984375,310.9642333984375,295.23809814453125,2176.2109375,321622656.0,0.0707118883728981,12680.8798828125,303.608642578125,278.25,8.786057472229004,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.37221567721926996,0.0629814453125,1947.072,2184.536411411136
3 days 12:15:00,295.2503662109375,310.9380798339844,295.2507629394531,2150.860595703125,323569728.0,0.06921632587909698,12743.861328125,303.5111083984375,278.2749938964844,10.021333694458008,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.36049664673842036,0.0615517578125,1923.552,2159.0842357457404
3 days 12:30:00,295.261474609375,310.91180419921875,295.2618103027344,2122.8291015625,325493280.0,0.06753570586442947,12805.4130859375,303.3992004394531,278.29998779296875,11.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.34795920162568705,0.05996484375,1897.12,2130.9497907412606
3 days 12:45:00,295.2706298828125,310.8842468261719,295.2709045410156,2092.763427734375,327390400.0,0.06569327414035797,12865.3779296875,303.2703552246094,278.32501220703125,11.34765625,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.33479608262553906,0.058240234375,1868.736,2100.762166676941
3 days 13:00:00,295.27783203125,310.85333251953125,295.2780456542969,2059.53466796875,329259136.0,0.06370949000120163,12923.6181640625,303.12701416015625,278.3500061035156,10.947916984558105,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.3212366724929573,0.05640234375,1838.144,2067.407169503349
3 days 13:15:00,295.28289794921875,310.8245849609375,295.2830505371094,2025.190185546875,331097280.0,0.061613865196704865,12980.0205078125,302.96868896484375,278.33905029296875,10.07421875,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.3074133700864691,0.0544755859375,1807.584,2032.934890991146
3 days 13:30:00,295.2864074707031,310.81231689453125,295.2864685058594,1992.0291748046875,332904864.0,0.05942731350660324,13034.49609375,302.80072021484375,278.2875061035156,9.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.293379506459926,0.0524677734375,1778.08,1999.6522038034527
3 days 13:45:00,295.2889709472656,310.8191223144531,295.2889709472656,1958.8173828125,334682944.0,0.05715588852763176,13086.9638671875,302.6280212402344,278.2421875,7.787499904632568,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.2793025471233073,0.0503935546875,1746.496,1966.3125716497689
3 days 14:00:00,295.2900695800781,310.8215637207031,295.28997802734375,1921.361083984375,336429440.0,0.05482213571667671,13137.357421875,302.445068359375,278.25,6.433333396911621,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.2654652842460322,0.0482802734375,1709.984,1928.7129352211423
3 days 14:15:00,295.2887878417969,310.7969970703125,295.28863525390625,1877.5548095703125,338139424.0,0.05247097089886665,13185.6376953125,302.2447204589844,278.29998779296875,5.112500190734863,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.2521686194335813,0.0461796875,1668.672,1884.734280206635
3 days 14:30:00,295.2847595214844,310.7476501464844,295.2845458984375,1830.50048828125,339808096.0,0.05015945062041283,13231.8173828125,302.02545166015625,278.3500061035156,4.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.239561035157165,0.044130859375,1626.144,1837.5028739609434
3 days 14:45:00,295.2789001464844,310.68963623046875,295.2785949707031,1783.15283203125,341434240.0,0.047923941165208817,13275.9482421875,301.7967224121094,278.3999938964844,3.075000047683716,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.2277339621474798,0.042162109375,1583.68,1789.9706101969741
3 days 15:00:00,295.2717590332031,310.6287841796875,295.27142333984375,1736.257568359375,343017920.0,0.04578842967748642,13318.1103515625,301.5658874511719,278.45001220703125,2.2333333492279053,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.21675725232563267,0.04029296875,1541.824,1742.8984000174296
3 days 15:15:00,295.26373291015625,310.56634521484375,295.2633361816406,1690.2806396484375,344559744.0,0.04377363622188568,13358.4033203125,301.33734130859375,278.5,1.524999976158142,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.20667679533617112,0.0385400390625,1501.12,1696.7456506667077
3 days 15:30:00,295.2550964355469,310.5033874511719,295.2546691894531,1645.8292236328125,346060864.0,0.04189576208591461,13396.943359375,301.1142883300781,278.54998779296875,1.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.19751114600869835,0.0369169921875,1461.952,1652.1265445093377
3 days 15:45:00,295.2461242675781,310.4400329589844,295.24566650390625,1603.307861328125,347522816.0,0.04016581550240517,13433.8603515625,300.89959716796875,278.6000061035156,0.609375,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.18925751645643574,0.035427734375,1424.736,1609.4374119368013
3 days 16:00:00,295.237060546875,310.3769226074219,295.2366027832031,1563.15625,348947552.0,0.03858977183699608,13469.2880859375,300.69549560546875,278.6499938964844,0.2916666567325592,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.18191878466136135,0.0340810546875,1389.856,1569.1370480599971
3 days 16:15:00,295.2279357910156,310.3177795410156,295.22747802734375,1526.3134765625,350337408.0,0.03717244043946266,13503.369140625,300.5041198730469,278.51983642578125,0.078125,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1754076813797788,0.0328759765625,1360.672,1532.1502539030462
3 days 16:30:00,295.219482421875,310.3129577636719,295.218994140625,1499.819580078125,351698080.0,0.0359082967042923,13536.2451171875,300.3301696777344,278.1695556640625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1693362967317858,0.0317861328125,1342.848,1505.5526494088554
3 days 16:45:00,295.2138366699219,310.4080505371094,295.2133483886719,1485.7142333984375,353040928.0,0.03473515436053276,13568.03125,300.1851501464844,277.80950927734375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.16336723082847207,0.0307431640625,1332.32,1491.3948969389821
3 days 17:00:00,295.211181640625,310.5610656738281,295.210693359375,1474.53564453125,354373248.0,0.033582497388124466,13598.7744140625,300.06683349609375,277.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.15751725333746075,0.0297080078125,1319.52,1480.1746037363728
3 days 17:15:00,295.2093505859375,310.68084716796875,295.2088928222656,1455.740478515625,355692768.0,0.032441530376672745,13628.482421875,299.9560241699219,277.8170471191406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.15213841437899356,0.02870703125,1296.864,1461.3046185174198
3 days 17:30:00,295.2054748535156,310.684326171875,295.2050476074219,1424.2633056640625,356989632.0,0.03137201443314552,13657.189453125,299.83367919921875,278.1679382324219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.14766213602982137,0.027810546875,1264.416,1429.7079444275823
3 days 17:45:00,295.1981506347656,310.5612487792969,295.1977844238281,1384.9637451171875,358254048.0,0.030461404472589493,13685.0,299.694580078125,278.5098571777344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.14430608677145335,0.0270849609375,1228.992,1390.2587604193059
3 days 18:00:00,295.1883544921875,310.3685607910156,295.18804931640625,1347.1461181640625,359483040.0,0.02976374328136444,13712.0849609375,299.5508728027344,278.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.004615234375,211.616,1352.294530360632
3 days 18:15:00,294.88177490234375,305.0599365234375,294.8845520019531,0.029769830405712128,359694656.0,9.920083812176017e-07,13716.7001953125,298.03717041015625,278.625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.029259899943565038
3 days 18:30:00,294.5850524902344,303.5369873046875,294.58795166015625,0.01952161267399788,359694656.0,7.409468594232749e-07,13716.701171875,297.3916320800781,278.6000061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.032,0.019124202945601868
3 days 18:45:00,294.4887390136719,302.95257568359375,294.49066162109375,0.018700603395700455,359694688.0,7.40939469778823e-07,13716.701171875,297.0882263183594,278.57501220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.018249537218953046
3 days 19:00:00,294.4411315917969,302.6903381347656,294.44256591796875,0.01839572563767433,359694688.0,7.40943960408913e-07,13716.7021484375,296.93194580078125,278.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.017919913290428968
3 days 19:15:00,294.40997314453125,302.55615234375,294.4111633300781,0.0182688906788826,359694720.0,7.409481668219087e-07,13716.703125,296.8426818847656,278.5249938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.017780218943657528
3 days 19:30:00,294.3865051269531,302.47906494140625,294.38751220703125,0.018212860450148582,359694720.0,7.409507816191763e-07,13716.703125,296.7859802246094,278.5,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.01771684139708629
3 days 19:45:00,294.3672180175781,302.42938232421875,294.3681640625,0.018184103071689606,359694752.0,7.409519753309723e-07,13716.7041015625,296.7470397949219,278.4750061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.017683440270676795
3 days 20:00:00,294.3505859375,302.3952941894531,294.3514709472656,0.018166597932577133,359694752.0,7.409521458612289e-07,13716.705078125,296.71954345703125,278.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.017662930675158006
3 days 20:15:00,294.335693359375,302.37091064453125,294.3365173339844,0.018156304955482483,359694784.0,7.409526574519987e-07,13716.705078125,296.6991271972656,278.46484375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.017650596674523636
3 days 20:30:00,294.32208251953125,302.3523864746094,294.3228759765625,0.018149904906749725,359694784.0,7.409541353808891e-07,13716.7060546875,296.68310546875,278.53125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.017642844264896887
3 days 20:45:00,294.3094482421875,302.33734130859375,294.31024169921875,0.018145401030778885,359694816.0,7.409554996229417e-07,13716.70703125,296.6697998046875,278.6070251464844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01763746339597458
3 days 21:00:00,294.2975769042969,302.3243713378906,294.2983703613281,0.01814163476228714,359694816.0,7.409556133097794e-07,13716.70703125,296.6582946777344,278.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.017632907488502464
3 days 21:15:00,294.2862243652344,302.31268310546875,294.2869873046875,0.018137967213988304,359694848.0,7.409544764414022e-07,13716.7080078125,296.6479187011719,278.6539001464844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.017628796682068668
3 days 21:30:00,294.27520751953125,302.3016662597656,294.2760009765625,0.018134072422981262,359694848.0,7.409531121993496e-07,13716.708984375,296.6383056640625,278.6479187011719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.01762439556735225
