dt_index,Ti,Te,Trad,Tsup,rad_flo,Tset_sup,Prad,Prad_to_env,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Rirad,Crad,Tsup_offset,Tset_sup_b,Tset_sup_a,Ta_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s
1 days 13:15:00,295.7869233404003,295.53723101671983,304.37664625881047,293.04232791045865,-0.03743866706317491,292.8281816009927,1351.6986851953802,1356.9489849576094,0.005495349939597066,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6954211850575086,0.06190428514746973,35.965799252343096,-3.505432233627846,11.029812698798128,294.4581982289238,0.1186486541324582,3554.864861452841,306.3050658063014,313.4957344684855,274.0520845630787,16.123924242424245
1 days 13:30:00,295.8031909719004,295.4379916953458,303.7967080953499,293.5276607392017,-0.03777132727044876,292.811266072752,1197.4654154975406,1176.3248411322031,0.0016316325394360653,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.683689754452792,0.06307716024510406,33.53726657741849,-2.5018232449300473,10.543805073068462,294.8166646050205,0.12056779627276049,3205.2433795842376,307.3427195233181,313.69658495140715,274.1711632461144,15.334392045454544
1 days 13:45:00,295.82104303740766,295.40383514355574,304.43604729656886,294.6320719852416,-0.038638048442499746,292.7910121917308,1189.4086781362994,1177.1570691947886,0.0009979178566680812,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6463308893154477,0.06395183350722528,29.47696482059599,-3.040239649796461,9.610191523858255,295.06249499445454,0.1205898983456381,3150.6422684706063,307.5182643200325,313.76274798443643,274.3426057684358,14.003933475378789
1 days 14:00:00,296.2781522602747,295.9197897381045,305.36386964021085,295.50016530211013,-0.038310596504442566,292.7542639118215,1162.790725910669,1188.606411808384,0.0020830045230411745,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6315948535257306,0.06361741497916944,28.247768392226877,-3.5805499020261604,9.027497335832637,295.21854727963176,0.1205967811464964,3098.502196804641,307.5171460584671,313.6579389065944,274.5171174871858,12.166887547348484
1 days 14:15:00,296.5899929795726,296.11145403376867,304.63022158453686,294.7375180520767,-0.03713923217915395,292.7524780665462,1115.023316199224,1116.852271169108,0.002046963914016112,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6353610366547137,0.06244939032797181,30.214215823879265,-2.712789957524286,9.883181777448538,295.3161127693607,0.1206030353223172,3061.6970972917397,307.4767192519158,313.54425470270894,274.64385043972715,10.050894700126266
1 days 14:30:00,296.72603436721846,296.19151575106577,304.7059311011559,294.66722789422727,-0.03629010063020584,292.7468640844343,1101.0154158308992,1116.1329921462716,0.002096090337087069,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6580346292780868,0.06160509430214656,28.94794086627106,-2.73705173719958,9.981293177891374,295.3812441812297,0.12060848709703298,3039.776386410452,307.4435088741197,313.46733045587746,274.6985045178346,7.939325236742426
1 days 14:45:00,296.80678612985,296.2433243532289,304.5123565735358,294.6323633750569,-0.03313505396254676,292.7677747622727,949.9781981992666,1071.1077137626035,0.0004559878757928296,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6647244118256628,0.053148904169593066,28.199144019311646,-2.612461377762061,10.05211512027827,295.4288518340273,0.10851802846864218,2776.4679141423458,307.25905476831144,313.43122025982746,274.70835438368056,6.093557307449497
1 days 15:00:00,296.8626361861162,296.2945022664184,298.3009463942992,296.6433354792952,-0.029774768159538785,292.7780306185948,-254.07607546141097,-226.41981139307785,0.00030444741966271415,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6956627767530144,0.007424050738610465,-0.30135464202199214,1.523489314360009,7.154136129272385,295.3863460419697,0.0118489005959451,442.14532614427304,303.41124328212555,311.7177811256581,274.71191873816286,4.521320659722222
1 days 15:15:00,296.7558153591349,296.3502897596169,297.13430698040287,297.1455147054049,-0.02915706779753421,292.78727176785446,-472.70931451197714,-441.4406266077537,0.0005407034267239229,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6307248087122402,0.0016335901215801794,-5.01959471579484,2.097765810139992,4.213349966723416,295.17320666763754,3.599976337998388e-05,2.0265888200994904,302.04936378515225,306.5538176082589,274.7486163945005,3.072806527777778
1 days 15:30:00,296.68681871625705,296.3640794376493,296.0552023787986,295.8614164153581,-0.02913409133425501,292.76839286600807,-477.6238346921598,-474.0255912001355,0.0006036944694607513,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6060114916763406,0.001578633150332098,-5.044608952532819,2.6949931345439664,4.594999593754869,294.9538001734876,7.722086883834067e-07,0.0132872813690322,301.1600045079838,305.01849361677944,274.8532071233165,1.8753550347222223
1 days 15:45:00,296.2477926153723,295.94623182395617,295.4556179523927,295.35603652650633,-0.028955484843828275,292.74508987036756,-477.3309651565316,-492.21614944565505,0.0007089635200282179,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5976919343720801,0.0014099973629068824,-4.961381234771069,2.719517259204385,4.497623655779438,294.77565312947445,7.369173127672475e-07,0.0121152131861763,300.6848067614149,304.36243603706293,275.0087850904882,1.0621918171296296
1 days 16:00:00,295.9267673717801,295.7378646426463,295.3216303468823,295.27120941488573,-0.030345575318074598,292.7287943678309,-473.70093508314494,-553.1027630993791,0.0022105653362783583,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5896854322919843,0.0028080331645491076,-5.432735335990152,2.5402589554422725,4.265171000267292,294.6361860849528,7.368459572745262e-07,0.011976544812402802,300.39469425206335,304.02213275805144,275.1578289667508,0.5993865740740741
1 days 16:15:00,295.7550550782628,295.6498706047751,298.64140162242495,294.0848409314103,-0.037736771333778174,292.6735737100005,264.53273937500495,142.1316294911629,0.007444005541250203,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5685737793544983,0.0192898599349402,9.744505226948423,-1.7291407638355611,6.754412759946772,294.525461913038,0.0207361270745572,1511.7507096868992,298.42812635785407,306.9382784579024,275.2430732251684,0.2794699074074074
1 days 16:30:00,295.75201962790584,295.59924047138037,305.29220392588684,293.224800214227,-0.03698283903598018,292.6712694718851,1448.7029502201574,1491.9147828058008,0.005975110318628855,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5549920136331471,0.06068178048069514,34.04918507527946,-5.129447263333369,10.517494006622007,294.6686274543476,0.1168995897974017,3750.8522136391857,304.88284304228233,312.6669878667663,275.24856814814814,0.0831365740740741
1 days 16:45:00,295.9157592881558,295.5660813210109,303.60452774725917,293.4838692607454,-0.03331402794087473,292.7018332480269,987.798125681567,1105.5825064633343,0.0007357177432697866,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6234570359187754,0.055153750513959855,31.584932584293014,-2.5254008845280294,10.30566709976243,294.96969391055853,0.11267331708423019,2849.712155180743,306.7787116831506,312.8509579264075,275.21485425925925,0.0048819444444445
1 days 17:00:00,295.9526044937436,295.53876316087707,297.4115586150062,295.2971793583905,-0.029857254683910296,292.7157018810435,-198.40990679054252,-178.54804967631802,0.0004266549299683615,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6337807635361676,0.009152393021143233,-0.5306878031148584,1.6041788096038705,7.778743736353529,295.1049900350729,0.015611932913531698,549.6024792941632,303.2031026717608,311.6579619797025,275.17264037037035,0.0
1 days 17:15:00,295.80969892501633,295.5122621545186,296.04169369284875,296.2517300187598,-0.028652198256938745,292.7219963888522,-468.8803584089884,-494.1652648419187,0.0002365378297064596,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5678731586558543,0.0011334467047483697,-6.01119031122701,2.107001374886948,4.400457230773887,294.9949155991454,6.36727498980993e-05,3.588084553977178,301.4024228385024,306.4227993106086,275.15154432060183,0.0
1 days 17:30:00,296.0726020279407,295.992470233954,297.4872596261111,297.5693250244971,-0.028850521979674068,292.7251835866019,-467.9272753082402,-438.2189419947665,0.0003341870822407561,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5486239190931492,0.0013089109189627524,-6.275140987506941,0.7268006838950944,2.685111107236748,294.82908924132863,7.902329480244316e-07,0.0151981002425921,300.4590361853978,304.8090731460883,275.165019068287,0.0
1 days 17:45:00,296.32684212505404,296.20897813071343,296.70886994631593,296.72973672119826,-0.028918839986555363,292.7181008668011,-472.8707464536705,-470.70349529122905,0.0004002945287237344,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5584151444054947,0.0013798122954500759,-5.472462902959503,1.447070027746004,3.383903902144571,294.68214273814,7.377477067563657e-07,0.0137165607253782,299.93536937024686,304.14231493639386,275.197111255787,0.0
1 days 18:00:00,296.4040896646047,296.2842800968739,296.51117985002986,296.5227093030137,-0.0291577461837644,292.71442094661177,-473.2593477305192,-503.8063200425158,0.0011198439662303736,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5965619273407475,0.001618818372639973,-4.845826338552455,1.5684032822594263,3.505009954761015,294.56562661967234,7.376367704615168e-07,0.0137389179239769,299.6133874620374,303.8234754032796,275.2293185348333,0.0
