dt_index,Ti,Te,Tret,Tsup,rad_flo,Tset_sup,Prad,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Riret,Cret,Rret,Tsup_offset,Tsupret_offset,Tret_offset,Tset_sup_b,Tset_sup_a,Ta_dim,Prad_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s,m_flow_bool
1 days 23:30:00,295.4006293248564,293.9220683875329,305.929169505166,312.4194882672173,0.08539672294619947,312.37718401080986,2328.3984938852573,0.9333333333333332,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.14484319232597073,0.03547315067847623,513.6484273445421,1.077457609340843,0.20693923667262376,295.5454725171824,0.1208698736246757,2842.0469212297994,307.0066271145068,312.6264275038899,275.5843815414186,0.0,1.01
1 days 23:45:00,295.4125102231976,293.9292719268402,303.9577765932619,312.35806800469607,0.0,312.34122925734073,4.7742922062039344e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.140127321024429,0.0435752207040971,1185.9422276311086,0.6010225501674256,-0.12279980437298603,295.552637544222,0.0435752207040971,1185.9422276311086,304.55879914342927,312.23526820032305,275.6375180121528,0.0,1.01
2 days 00:00:00,295.2321509026759,293.9352350930464,295.62103013213067,307.6705110482294,-1.925929944387236e-35,312.30893717005347,-2.937591503445756e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.1590852770881082,0.0004869499087011,24.146920373559556,4.732107424716367,-0.4725591308045726,295.39123617976406,0.0004869499087011,24.146920373559556,300.353137556847,307.1979519174248,275.6852415364583,0.0,1.01
2 days 00:15:00,295.07440739835727,293.9401158961177,294.8538593602417,305.19015676520894,0.0030498829623642645,312.27811251938783,132.43361927875665,0.0333333333333333,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.09343742878757766,-0.0029319222423378646,-124.60974365125723,4.323222575959728,-0.13748081037752705,295.16784482714485,0.0001179607200264,7.823875627499425,299.17708193620143,305.0526759548314,275.7307963794192,0.0,1.01
2 days 00:30:00,294.94730521312954,293.9441251145372,294.7223045044595,306.7620528907405,0.09149648887092802,312.25107564628695,4627.771603885545,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.13195098923703882,0.006159339838597969,-968.7016003591758,6.446167658534977,4.357842240320206,295.07925620236654,0.097655828709526,3659.070003526369,301.1684721629944,311.1198951310607,275.77075337752524,0.0,1.01
2 days 00:45:00,295.2061728255048,293.94983425742254,302.86938906023727,312.0744525770083,0.09149648887092802,312.2340827975022,3538.191180424986,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.04682926963880235,0.029355448126847775,-732.9143236764781,3.413498317265132,-0.24363534428186834,295.2530020951436,0.1208519369977758,2805.276856748508,306.2828873775024,311.8308172327264,275.7958666080447,0.0,1.01
2 days 01:00:00,295.34461938933765,293.95642886938083,305.01390435603105,312.22894629493175,0.09149648887092802,312.2224119708808,2773.2777408981597,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.05582224521637777,0.02948191765887978,51.17181601655388,1.6542249132528974,0.019184024761234996,295.40044163455406,0.1209784065298078,2824.449556914714,306.66812926928395,312.24813031969296,275.813114578824,0.0,1.01
2 days 01:15:00,295.4040949622267,293.9633766728194,305.54310335490277,312.22262222914003,0.09149648887092802,312.207195023101,2567.436360134854,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.09849573756720598,0.02948303968283497,254.5685031594587,1.3027939335736136,0.19839474161602133,295.50259069979387,0.120979528553763,2822.004863294313,306.84589728847635,312.42101697075606,275.8356032575757,0.0,1.01
2 days 01:30:00,295.4402503851646,293.9705209791058,305.6636517857127,312.2076914321345,0.09149648887092802,312.16033929028316,2515.361607134581,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.13115853792762908,0.029483416237297957,288.0213791384182,1.2342394095235214,0.22851304987317858,295.5714089230922,0.12097990510822598,2803.382986272999,306.89789119523624,312.43620448200767,275.9048499644886,0.0,1.01
2 days 01:45:00,295.4685988933135,293.97781544432945,305.65924838570555,312.1618629641689,0.0,312.02520927778346,-6.451042144249317e-42,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.13208128548820441,0.05124934574028581,1337.6649072676453,-0.8070827457892369,0.021148463320207003,295.6006801788017,0.05124934574028581,1337.6649072676453,304.85216563991634,312.1830114274891,276.1045546283144,0.0,1.01
2 days 02:00:00,295.28733132088905,293.9838845138673,295.79887768460435,307.5967964065803,0.0,311.8590101072596,1.7430600550358138e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.17399945122411128,0.0007098848235764,33.83851579476584,4.690800688176908,-0.1830214777845618,295.4613307721131,0.0007098848235764,33.83851579476584,300.48967837278127,307.41377492879576,276.350175485322,0.0,1.01
2 days 02:15:00,295.12880622605127,293.98889451467664,294.91745649968897,305.178866855842,7.703719777548944e-35,311.74392006211673,-1.0823944861245654e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.115745312584575,1.110077989111185e-06,0.027846160311040695,4.373436934482313,-0.253759031048707,295.24455153863585,1.110077989111185e-06,0.027846160311040695,299.29089343417127,304.9251078247933,276.520263671875,0.0,0.01
2 days 02:30:00,294.9901333310443,293.99297349820887,294.72344054352874,303.8715308068327,0.0,311.73553096227266,3.042941769792884e-19,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.07542823817655114,7.424298494637414e-07,0.0172752571508805,4.089275474736969,0.30539415191908,295.06556156922085,7.424298494637414e-07,0.0172752571508805,298.8127160182657,304.1769249587518,276.5326616753472,0.0,0.01
2 days 02:45:00,294.868787226493,293.9962197263794,294.5966797216415,303.142081729051,0.0,311.783332112341,2.0735674617491215e-19,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.04941536181386632,7.409275847483201e-07,0.016965822202711,3.9664441565481825,0.6863868189987249,294.9182025883068,7.409275847483201e-07,0.016965822202711,298.5631238781897,303.8284685480497,276.46201776413693,0.0,0.01
2 days 03:00:00,294.76256229811713,293.99872714621534,294.4889246393415,302.71630564426476,0.0,311.8485403666343,-1.1577497099910108e-41,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.034309923352177495,7.409123105941601e-07,0.0168623152391371,3.9289208909784983,0.9277613997273557,294.7968722214693,7.409123105941601e-07,0.0168623152391371,298.41784553032,303.6440670439921,276.365648406498,0.0,0.01
2 days 03:15:00,294.66953307506685,294.0005847236169,294.3947981749511,302.45266421923066,0.08844660590856376,311.9062344913381,2993.9965290125074,0.9666666666666668,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.09599906639081766,0.0013174323675686338,282.19793668360256,5.175727563726459,6.757737849909846,294.76553214145764,0.0897640382761324,3276.19446569611,299.5705257386776,309.21040206914046,276.2803839595734,0.0,1.01
2 days 03:30:00,294.83448448759884,294.0035138935145,301.6042021510738,311.5821672769451,0.09149648887092802,311.93866255803255,3835.274807460531,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.1609939415769245,0.029283056816049494,-1057.9357582303767,3.8820766404261984,-0.5999893932435038,294.99547842917576,0.12077954568697752,2777.3390492301546,305.4862787915,310.9821778837016,276.23245947530864,0.0,1.01
2 days 03:45:00,295.04902325492014,294.0078426030506,304.4722710080897,311.9271914285559,0.09149648887092802,311.9632780249971,2865.4808991167424,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.1810490884996907,0.02948110713083857,-65.74833029966682,1.8716457054282023,-0.05206761864936339,295.2300723434198,0.1209775960017666,2799.732568817076,306.3439167135179,311.87512380990654,276.19608100198406,0.0,1.01
2 days 04:00:00,295.15821359598607,294.01286255554623,305.2126018073448,311.96211684828006,0.09149648887092802,311.9826669127246,2594.341097861318,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.2399961144981085,0.02948284815129197,199.7947233475019,1.4342531605341746,0.20480879238450253,295.3982097104842,0.12097933702222,2794.13582120882,306.646854967879,312.16692564066454,276.1674267361111,0.0,1.01
2 days 04:15:00,295.2324393753528,294.01833770460763,305.4118686389282,311.98200566287784,0.09149648887092802,311.99317477894726,2525.392772137721,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.27902708438412327,0.02948327750577527,249.77588678213604,1.3380395946940296,0.2504824195847675,295.51146645973694,0.1209797663767033,2775.168658919857,306.74990823362225,312.23248808246257,276.1518974702381,0.0,1.01
