dt_index,Ti,Te,dT,Prad,dTdim,dTpeak,rad_219,Rie,Rea,Ci,Ce,Ai,dT_b,dT_a,Ta_dim,rad_flo_nom,dTpeak_b,tau,cp_water,v1,v2,y1,y3,Ta,phi_s,m_flow_bool,dT_actual
3 days 06:15:00,294.5441319116373,294.5112579554798,8.620518549900687,0.0,5.872002882893215,8.623290654894838,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.04427751219082493,-0.032,294.5884094238281,0.032,278.15625,0.0,0.01,3.540069580078125
3 days 06:30:00,294.52973577402037,294.5073043098095,8.622366619910414,0.0,5.860459569952514,8.611747341954139,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.04060724355774441,0.0,294.5703430175781,0.0,278.20001220703125,0.0,0.01,3.53997802734375
3 days 06:45:00,294.5196354535762,294.5032646721515,8.615287101220693,3140.343470370525,5.848924306741899,8.600212078743523,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.03496049368940169,435.6714703705254,294.5545959472656,2704.672,278.2437438964844,0.0,1.01,3.541015625
3 days 07:00:00,295.3001237766341,294.5038557461361,6.771045224635781,2468.102038730167,5.847274112074644,8.59856188407627,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.09654370383463763,222.95003873016702,295.39666748046875,2245.152,278.25,0.0,1.01,4.8076171875
3 days 07:15:00,295.59126691353003,294.51079875830413,6.155197811720561,2243.6205584067934,5.85386684101358,8.605154613015202,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.03425188529806577,-5.499441593206604,295.6255187988281,2249.12,278.2250061035156,0.0,1.01,4.9405517578125
3 days 07:30:00,295.70922899246517,294.52007810139986,5.954310496434605,2170.3954689319307,5.860459569952514,8.611747341954139,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.001769542691057436,-72.83653106806945,295.71099853515625,2243.232,278.20001220703125,0.0,1.01,4.934051513671875
3 days 07:45:00,295.76412979642,294.5302639338156,5.891743211651853,2147.5891756630167,5.867060348621534,8.618348120623157,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.007599034701228174,-84.53882433698338,295.75653076171875,2232.128,278.17498779296875,0.0,1.01,4.911376953125
3 days 08:00:00,295.7949215037005,294.5408281159776,5.875287969510303,2141.5911036770863,5.873653077560469,8.624940849562094,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.007354365028592761,102.39110367708615,295.7875671386719,2039.2,278.1499938964844,0.0,1.01,4.889556884765625
3 days 08:15:00,295.8158898388604,294.5515647630968,5.874198041535712,2141.193815907338,5.880245806499404,8.631533578501026,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.05368280761043938,-130.03818409266222,295.76220703125,2271.232,278.125,0.0,1.01,4.400848388671875
3 days 08:30:00,295.8325499679557,294.56238794807837,5.87822988487457,0.0,5.88683853543834,8.638126307439963,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.0028685714713200822,-581.152,295.8296813964844,581.152,278.1000061035156,0.0,1.01,5.33685302734375
3 days 08:45:00,295.30945868590527,294.5700689764204,7.718160846818761,0.0,5.893431264377274,8.644719036378898,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.10872368714158577,0.0,295.4181823730469,0.0,278.07501220703125,0.0,0.01,5.668609619140625
3 days 09:00:00,295.0045834036422,294.572738432422,8.335866311080348,0.0,5.900032043046293,8.651319815047918,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.0300960989546759,-0.032,294.9744873046875,0.032,278.04998779296875,0.0,0.01,4.6329345703125
3 days 09:15:00,294.8261482744415,294.5725017554214,8.546168648609454,0.0,5.904974577317974,8.656262349319597,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.03174519826960162,0.0,294.7944030761719,0.0,278.03125,0.0,0.01,4.19696044921875
3 days 09:30:00,294.72097532833885,294.5705805586286,8.619564449624088,0.0,5.906624771985229,8.657912543986853,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.004610609161145702,0.0,294.7255859375,0.0,278.0249938964844,0.0,0.01,3.977935791015625
3 days 09:45:00,294.6582523010259,294.5676849818379,8.645129846054447,0.0,5.904974577317974,8.656262349319597,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.027233538817754272,-0.032,294.6854858398437,0.032,278.03125,0.0,0.01,3.849639892578125
3 days 10:00:00,294.62012677713034,294.5642278578117,8.652551514952608,3153.9266576706473,5.900032043046293,8.651319815047918,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.037465996307175994,-287.1613423293528,294.6575927734375,3441.088,278.04998779296875,0.0,1.01,3.774810791015625
3 days 10:15:00,295.38775889211905,294.5651453448075,6.817538520150735,2485.049229841849,5.893431264377274,8.644719036378898,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.31509144967779995,233.8492298418492,295.7028503417969,2251.2,278.07501220703125,0.0,1.01,4.885650634765682
3 days 10:30:00,295.672310841837,294.5723003266453,6.2014670117589805,0.0,5.88683853543834,8.638126307439963,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.11379145308487312,-550.528,295.7861022949219,550.528,278.1000061035156,0.0,1.01,5.031402587890625
3 days 10:45:00,295.21917384348546,294.5783749246017,7.825906554191243,0.0,5.880245806499404,8.631533578501026,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.15249974049892448,0.0,295.3716735839844,0.0,278.125,0.6778846383094788,0.01,4.730224609375
3 days 11:00:00,294.956936514288,294.58013839980134,8.362991241024778,0.0,5.873653077560469,8.624940849562094,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.016079580694298334,-0.032,294.9408569335937,0.032,278.1499938964844,2.307692289352417,0.01,4.024322509765625
3 days 11:15:00,294.80829308433755,294.57944944090895,8.537624314670694,0.0,5.867060348621534,8.618348120623157,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.03494713707194873,0.0,294.7733459472656,0.0,278.17498779296875,4.283653736114502,0.01,3.784393310546875
3 days 11:30:00,294.7266065377391,294.57740890602906,8.591440185702497,3131.651072246564,5.860459569952514,8.611747341954139,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.015455414692200619,-240.47692775343614,294.7111511230469,3372.128,278.20001220703125,6.0,1.01,3.696716308593693
3 days 11:45:00,295.46890106551217,294.5793186998108,6.77078642844406,2468.007705375831,5.85386684101358,8.605154613015202,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.25717315323784445,237.67170537583135,295.72607421875,2230.336,278.2250061035156,7.407752513885498,1.01,4.82537841796875
3 days 12:00:00,295.7446188125315,294.5872512234967,6.15950669898296,2245.1911834852217,5.847274112074644,8.59856188407627,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.06113680270286195,-7.672816514778553,295.8057556152344,2252.864,278.25,8.786057472229004,1.01,4.97900390625
3 days 12:15:00,295.8585982043812,294.597405956183,5.951351639509192,2169.31694108761,5.84068138313571,8.591969155137333,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.004716368443702955,-64.50705891239039,295.8538818359375,2233.824,278.2749938964844,10.021333694458008,1.01,4.931182861328125
3 days 12:30:00,295.91468151238894,294.60845296671926,5.8775714680494975,2142.42345779865,5.834088654196774,8.585376426198398,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.029854852232674794,-80.16854220135032,295.88482666015625,2222.592,278.29998779296875,11.0,1.01,4.899108886718807
3 days 12:45:00,295.94853497263665,294.6199060870868,5.848582925267259,2131.856893971791,5.827487875527755,8.578775647529378,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.038012511699170956,-81.87110602820874,295.9105224609375,2213.728,278.32501220703125,11.34765625,1.01,4.87969970703125
3 days 13:00:00,295.9716058239043,294.63156455388537,5.834519558670557,2126.730680423189,5.82089514658882,8.572182918590444,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.038134144216817566,-79.86131957681127,295.9334716796875,2206.592,278.3500061035156,10.947916984558104,1.01,4.860107421875
3 days 13:15:00,295.98745950711066,294.6433190852016,5.825436617215757,2123.4198730694443,5.823784999689037,8.57507277169066,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.03299173367314529,-80.45212693055547,295.9544677734375,2203.872,278.33905029296875,10.07421875,1.01,4.847869873046875
3 days 13:30:00,295.998086837286,294.6550853346732,5.824335538856492,2123.0185208921744,5.8373809938012,8.588668765802824,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.02326383923909591,-82.7094791078259,295.9748229980469,2205.728,278.2875061035156,9.0,1.01,4.84857177734375
3 days 13:45:00,296.00574759315526,294.6668039876563,5.833032508883762,2126.188638465305,5.849334842976192,8.600622614977816,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.010233677139640018,-79.66736153469546,295.9955139160156,2205.856,278.2421875,7.787499904632568,1.01,4.852142333984318
3 days 14:00:00,296.01210973720544,294.678451938903,5.84390073169219,2130.1501956519646,5.847274112074644,8.59856188407627,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.00324060459142786,-70.00980434803505,296.0153503417969,2200.16,278.25,6.433333396911621,1.01,4.84759521484375
3 days 14:15:00,296.0174403392578,294.690030055557,5.846149651963742,2130.9699457087154,5.834088654196774,8.585376426198398,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.015549162695305277,-59.43005429128449,296.0329895019531,2190.4,278.29998779296875,5.112500190734863,1.01,4.826904296875
3 days 14:30:00,296.0214519536326,294.70153622084456,5.838108986726473,2128.0390566647843,5.82089514658882,8.572182918590444,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.02694892527364884,-52.98494333521548,296.04840087890625,2181.024,278.3500061035156,4.0,1.01,4.805999755859432
3 days 14:45:00,296.0243619811017,294.7129569550413,5.82663309321675,2123.8559984768776,5.80770968871095,8.558997460712574,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.038473712257640916,-48.01600152312206,296.0628356933594,2171.872,278.3999938964844,3.075000047683716,1.01,4.785003662109375
