dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Pvent,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,cp_air,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2024-01-06 08:29:30,21.84202799835616,19.69714866640932,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1508.3333333333333,2.5416666666666665,-6.516666666666667,0.0,0.0,26.605000000000004,0.0,1.0,20.46333333333333,20.888333333333332,20.91,21.543333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.3452636683105073,22.187291666666667
2024-01-06 09:29:30,22.25991909777602,19.73124691368275,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1163.3333333333333,13.241666666666667,-6.798333333333334,0.0,0.0,26.69333333333333,0.0,1.0,20.4,20.790000000000003,21.006666666666668,22.243333333333332,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.2652892355573165,22.525208333333335
2024-01-06 10:29:30,22.45827406261001,19.779138649225388,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,870.0,244.40833333333333,-6.328333333333333,0.0,0.0,26.7,0.0,1.0,20.413333333333334,20.765,22.77,23.28666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.38276760405665905,22.84104166666667
2024-01-06 11:29:30,22.59709942895356,20.01315198131087,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,325.875,-6.055000000000001,0.0,0.0,26.771666666666665,0.0,1.0,20.513333333333332,20.76833333333333,23.246666666666666,23.48,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.31293276228689015,22.284166666666668
2024-01-06 12:29:30,22.363764039988478,20.30601210413827,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,65.66666666666667,-6.1375,0.0,0.0,26.8,0.0,1.0,20.53666666666667,20.796666666666667,22.803333333333335,23.146666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.23373596001152225,22.5975
2024-01-06 13:29:30,22.089349143642362,20.38105702257115,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,9.283333333333333,-6.671666666666667,0.0,0.0,26.889999999999997,0.0,1.0,20.553333333333335,20.793333333333337,22.133333333333333,23.186666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.41669252302430304,22.506041666666665
2024-01-06 14:29:30,21.840689849112497,20.40417052558327,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.9,-8.128333333333334,0.0,0.0,26.9,0.0,1.0,20.509999999999998,20.709999999999997,21.573333333333334,22.348333333333336,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5082684842208355,22.348958333333332
2024-01-06 15:29:30,21.628175107115567,20.414601536066797,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.775,-8.330833333333334,0.0,0.0,26.961666666666666,0.0,1.0,20.466666666666665,20.6,21.15666666666667,21.41,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5636998928844317,22.191875
2024-01-06 16:29:30,21.447727998472516,20.41938578306714,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.5,-9.125,0.0,0.0,27.0,0.0,1.0,20.36,20.558333333333334,20.876666666666665,20.91,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5985220015274859,22.04625
2024-01-06 17:29:30,21.294654522414884,20.420433413890457,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.3416666666666667,-9.161666666666667,0.0,0.0,27.0,0.0,1.0,20.39333333333333,20.581666666666667,20.69333333333333,20.59,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5336788109184485,21.828333333333333
2024-01-06 18:29:30,21.164354078076148,20.418694354066858,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.16666666666666666,-9.440833333333334,0.0,0.0,27.0,0.0,1.0,20.426666666666666,20.628333333333334,20.91,20.673333333333336,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.368562588590519,21.532916666666665
2024-01-06 19:29:30,21.05305812894899,20.41451656084769,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.075,-9.751666666666667,0.0,0.0,27.061666666666667,0.0,1.0,20.506666666666668,20.683333333333334,21.040000000000003,20.7,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.2144418710510095,21.2675
2024-01-06 20:29:30,20.957568678801913,20.40821798668415,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.03333333333333333,-9.959166666666667,0.0,0.0,27.1,0.0,1.0,20.6,20.771666666666665,21.0,20.796666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.07847298786475193,21.036041666666666
2024-01-06 21:29:30,20.87522706508208,20.400158579816523,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.21666666666666667,-10.375,0.0,0.0,27.10166666666667,0.0,1.0,20.623333333333335,20.834999999999997,21.0,20.816666666666666,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.053143731748743345,20.822083333333335
2024-01-06 22:29:30,20.80372509734573,20.39031358623522,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.05,-10.518333333333334,0.0,0.0,27.195,0.0,1.0,20.616666666666667,20.85,21.046666666666667,20.80666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.17393343067906278,20.629791666666666
2024-01-06 23:29:30,20.74142077813593,20.379444604257525,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.075,-10.805000000000001,0.0,0.0,27.2,0.0,1.0,20.673333333333336,20.976666666666667,21.046666666666667,20.866666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.28892077813592953,20.4525
2024-01-07 00:29:30,20.68669171424082,20.3674644910176,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.016666666666666666,-10.9275,0.0,0.0,27.261666666666667,0.0,1.0,20.58,21.103333333333335,21.013333333333332,20.946666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.4064833809074849,20.280208333333334
2024-01-07 01:29:30,20.638212851196553,20.354542801588266,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.075,-11.0875,0.0,0.0,27.3,0.0,1.0,20.466666666666665,21.009999999999998,20.996666666666666,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.5192545178632156,20.118958333333335
2024-01-07 02:29:30,20.5949383096142,20.3408189270985,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.14166666666666666,-11.4075,0.0,0.0,27.3,0.0,1.0,20.389999999999997,20.896666666666665,21.016666666666666,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.6316049762808673,19.96333333333333
2024-01-07 03:29:30,20.5561012555709,20.326528916250805,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.016666666666666666,-11.486666666666668,0.0,0.0,27.3,0.0,1.0,20.30666666666667,20.816666666666666,21.038333333333334,21.001666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.7442262555708997,19.811875
2024-01-07 04:29:30,20.520820112844422,20.311639609331582,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.025,-11.751666666666667,0.0,0.0,27.3,0.0,1.0,20.283333333333335,20.8,20.986666666666668,21.001666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.8664451128444205,19.654375
2024-01-07 05:29:30,20.488512207087165,20.296183613929408,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,933.3333333333334,0.19166666666666668,-11.7575,0.0,0.0,27.303333333333335,0.0,1.0,20.203333333333333,20.723333333333336,20.98,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.8510122070871642,19.6375
2024-01-07 06:29:30,20.91290846743811,20.28533804158103,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1976.6666666666667,-0.075,-12.071666666666665,0.0,0.0,27.351666666666667,0.0,1.0,20.209999999999997,20.776666666666664,20.983333333333334,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.1664501341047767,20.746458333333333
2024-01-07 07:29:30,21.78070062621664,20.287565923740278,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1860.0,0.18333333333333332,-12.356666666666666,0.0,0.0,27.39833333333333,0.0,1.0,20.186666666666667,20.736666666666668,20.941666666666666,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.22236729288330703,21.558333333333334
2024-01-07 08:29:30,22.4643309523981,20.305465348983084,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1808.3333333333333,3.3333333333333335,-12.520833333333334,0.0,0.0,27.4,0.0,1.0,20.2,20.740000000000002,20.986666666666668,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.29412261906476544,22.170208333333335
2024-01-07 09:29:30,23.026184617087235,20.337991294868388,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1675.0,12.241666666666667,-12.0325,0.0,0.0,27.4,0.0,1.0,20.12,20.623333333333335,21.055,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.2411846170872338,22.785
2024-01-07 10:29:30,23.44927209110995,20.387152242530316,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1500.0,286.3666666666667,-10.800833333333333,0.0,0.0,27.46333333333333,0.0,1.0,20.276666666666664,20.709999999999997,22.990000000000002,21.438333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.017394575556714323,23.466666666666665
