dt_index,Ti,Te,Th,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,Rie,Rea,Ria,Ci,Ce,Ai,Ae,Rih,Ch,cp_air,alpha_vent,v1,y1
2024-01-03 21:36:59.999999744,20.62471062408434,19.360462298213164,20.797738946989238,0.0,-0.3,-9.386666666666667,0.0,0.0,25.226666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3422106240843372,20.282500000000002
2024-01-03 21:52:00.000000000,20.57560086865296,19.36237028852634,20.742016765436677,0.0,-0.03333333333333333,-9.53,0.0,0.0,25.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.35560086865295637,20.220000000000002
2024-01-03 22:07:00.000000256,20.528423080097635,19.364107800220474,20.688432437122607,0.0,-0.03333333333333333,-9.5,0.0,0.0,25.36,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3567564134309672,20.171666666666667
2024-01-03 22:22:00.000000000,20.483065396798963,19.365693793032776,20.63691162857038,0.0,0.5,-9.346666666666668,0.0,0.0,25.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.35473206346562824,20.128333333333334
2024-01-03 22:36:59.999999744,20.439554387729135,19.367143454493398,20.58739028135408,0.0,0.13333333333333333,-9.229999999999999,0.0,0.0,25.466666666666665,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.374554387729134,20.065
2024-01-03 22:52:00.000000000,20.39765571831422,19.36846013329693,20.539790552432077,0.0,0.1,-9.1,0.0,0.0,25.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3843223849808884,20.013333333333332
2024-01-03 23:07:00.000000256,20.35736619446242,19.369650372364614,20.49402552261952,0.0,-0.06666666666666667,-9.26,0.0,0.0,25.573333333333334,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.39986619446242094,19.957499999999996
2024-01-03 23:22:00.000000000,20.31857379374428,19.370698799884263,20.450015374996884,0.0,-0.13333333333333333,-9.373333333333333,0.0,0.0,25.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.39607379374427915,19.922500000000003
2024-01-03 23:36:59.999999744,20.281240788972426,19.37161394787088,20.40768240772005,0.0,0.16666666666666666,-9.370000000000001,0.0,0.0,25.62,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.40874078897242555,19.8725
2024-01-03 23:52:00.000000000,20.24538039962585,19.37240929145648,20.36696772510399,0.0,-0.06666666666666667,-9.406666666666666,0.0,0.0,25.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4153803996258527,19.83
2024-01-04 00:07:00.000000256,20.210836710287712,19.373086817797446,20.327807234412575,0.0,0.06666666666666667,-9.520000000000001,0.0,0.0,25.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4391700436210461,19.771666666666665
2024-01-04 00:22:00.000000000,20.17761431669897,19.37364564672022,20.2901352546286,0.0,0.26666666666666666,-9.296666666666669,0.0,0.0,25.720000000000002,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.43594765003230296,19.741666666666667
2024-01-04 00:36:59.999999744,20.14569880359195,19.374114461208382,20.253902862039634,0.0,0.06666666666666667,-9.273333333333333,0.0,0.0,25.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.47069880359194977,19.675
2024-01-04 00:52:00.000000000,20.1149509190878,19.374483198783192,20.219052098332977,0.0,0.13333333333333333,-9.393333333333334,0.0,0.0,25.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4774509190878014,19.6375
2024-01-04 01:07:00.000000256,20.08535876046229,19.374745646971633,20.18552137928669,0.0,0.03333333333333333,-9.503333333333334,0.0,0.0,25.80666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4986920937956259,19.586666666666666
2024-01-04 01:22:00.000000000,20.056848127466395,19.374906445975583,20.153253651267615,0.0,0.06666666666666667,-9.483333333333333,0.0,0.0,25.886666666666663,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5101814607997275,19.546666666666667
2024-01-04 01:36:59.999999744,20.02941014295091,19.374978676690553,20.12219685539577,0.0,-0.16666666666666666,-9.576666666666666,0.0,0.0,25.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5269101429509103,19.502499999999998
2024-01-04 01:52:00.000000000,20.002946189684856,19.374957790394927,20.09229756235781,0.0,0.1,-9.610000000000001,0.0,0.0,25.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5337795230181924,19.469166666666663
2024-01-04 02:07:00.000000256,19.977508456430456,19.374851586630978,20.063512315662248,0.0,-0.03333333333333333,-9.626666666666667,0.0,0.0,25.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5608417897637881,19.416666666666668
2024-01-04 02:22:00.000000000,19.952986538448503,19.37466464049861,20.03580000968129,0.0,0.03333333333333333,-9.719999999999999,0.0,0.0,25.926666666666666,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5729865384484988,19.380000000000003
2024-01-04 02:36:59.999999744,19.92937196620532,19.374394646554435,20.00911546545506,0.0,-0.03333333333333333,-9.686666666666666,0.0,0.0,25.993333333333332,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5668719662053183,19.3625
2024-01-04 02:52:00.000000000,19.906615852719185,19.374053763752354,19.983417686561143,0.0,0.0,-9.659999999999998,0.0,0.0,26.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5982825193858526,19.308333333333334
2024-01-04 03:07:00.000000256,19.884700317492502,19.373644464477856,19.958668131555612,0.0,-0.26666666666666666,-9.74,0.0,0.0,26.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.6122003174925028,19.2725
2024-01-04 03:22:00.000000000,19.863531189502748,19.373161875882396,19.93482260054012,0.0,0.03333333333333333,-9.85,0.0,0.0,26.040000000000003,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.611864522836081,19.251666666666665
2024-01-04 03:36:59.999999744,19.84317370316805,19.37260658551388,19.91184682667453,0.0,0.03333333333333333,-9.823333333333334,0.0,0.0,26.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.617340369834715,19.225833333333334
2024-01-04 03:52:00.000000000,19.823553094623577,19.37199108550136,19.88971334365112,0.0,-0.1,-9.933333333333334,0.0,0.0,26.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.6477197612902444,19.175833333333333
2024-01-04 04:07:00.000000256,19.80460554777623,19.37130804711836,19.868383130133022,0.0,0.43333333333333335,-9.729999999999999,0.0,0.0,26.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.6562722144428978,19.148333333333333
2024-01-04 04:22:00.000000000,19.78644474660868,19.370582451075105,19.847836818314732,0.0,0.6,-9.623333333333333,0.0,0.0,26.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.6689447466086818,19.1175
2024-01-04 04:36:59.999999744,19.768963810866254,19.369809862101242,19.82805918015929,1440.0,0.03333333333333333,-9.770000000000001,0.0,0.0,26.173333333333336,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.671463810866252,19.0975
2024-01-04 04:52:00.000000000,19.78371909537987,19.36900928171603,20.766311760561095,1993.3333333333333,-0.03333333333333333,-9.726666666666667,0.0,0.0,26.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4487190953798724,19.334999999999997
2024-01-04 05:07:00.000000256,19.858705199771116,19.368357767160518,21.821537142137448,1726.6666666666667,-0.43333333333333335,-9.93,0.0,0.0,26.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.20037186643778174,19.658333333333335
2024-01-04 05:22:00.000000000,19.976122948939537,19.36801058514304,22.432781792257643,1600.0,-0.13333333333333333,-10.186666666666666,0.0,0.0,26.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.08528961560620536,19.890833333333333
2024-01-04 05:36:59.999999744,20.11164678530858,19.368055094958972,22.82494340300701,1600.0,-0.43333333333333335,-10.126666666666667,0.0,0.0,26.220000000000002,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.032480118641913455,20.079166666666666
2024-01-04 05:52:00.000000000,20.254696868316472,19.36855076710977,23.14651138213555,1600.0,-0.16666666666666666,-10.116666666666667,0.0,0.0,26.28666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.0038635349831407702,20.250833333333333
2024-01-04 06:07:00.000000256,20.40093039941704,19.369509176358438,23.418666399653798,1546.6666666666667,0.4666666666666667,-9.966666666666667,253.61333333333332,0.0910190074074074,26.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.008430399417040938,20.3925
2024-01-04 06:22:00.000000000,20.623714501668566,19.371069605046586,23.631902348096148,1600.0,0.8,-10.08,296.1666666666667,0.10629092592592591,26.18,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.12871450166856338,20.495
2024-01-04 06:36:59.999999744,20.84510771058996,19.373326682597558,23.88288885224624,1553.3333333333333,0.13333333333333333,-10.22,296.3333333333333,0.10635074074074073,25.833333333333332,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.24344104392329555,20.601666666666667
2024-01-04 06:52:00.000000000,21.04856486783187,19.376245974462574,24.092038003244046,1400.0,-0.7,-10.216666666666667,300.73333333333335,0.10792985185185186,25.58,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3085648678318678,20.740000000000002
2024-01-04 07:07:00.000000256,21.233993664620282,19.379779167835277,24.195457005478342,1300.0,-0.7666666666666667,-10.023333333333333,294.6,0.10572866666666667,25.366666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.338993664620283,20.895
2024-01-04 07:22:00.000000000,21.39742429028404,19.383872635575695,24.25233618515616,1373.3333333333333,0.5666666666666667,-9.926666666666668,295.8666666666667,0.10618325925925927,25.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3807576236173749,21.016666666666666
2024-01-04 07:36:59.999999744,21.545311510979538,19.388455700275966,24.385165653755664,1540.0,1.7666666666666666,-9.683333333333334,298.8666666666667,0.10725992592592593,25.060000000000002,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.41697817764620426,21.128333333333334
2024-01-04 07:52:00.000000000,21.686104071753945,19.393500696388315,24.631386079504434,1573.3333333333333,0.5666666666666667,-9.693333333333332,289.1666666666667,0.1037787037037037,24.926666666666666,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.43110407175394166,21.255000000000003
2024-01-04 08:07:00.000000256,21.821112061326435,19.39896952065341,24.86932094805546,1460.0,0.8666666666666667,-9.553333333333335,297.03333333333336,0.10660196296296295,24.833333333333332,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.44277872799310003,21.378333333333334
2024-01-04 08:22:00.000000000,21.95117780225801,19.404856100221053,25.002779468663885,1313.3333333333333,2.6333333333333333,-9.973333333333333,303.09333333333336,0.10877682962962963,24.740000000000002,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.43117780225800956,21.52
