,0,1,2,3,4,5,6,7,8,9,10,11,12,13
411,-0.3598444319961424,-0.3990839244872694,-3.4278105064791196,-0.1308892710496365,-0.1568443459865872,0.15817026963372782,-0.6327510046831262,-2.1210613886193705,1.008430803007113,-3.2210914723863757,0.1356480113725994,0.2077596782051212,-0.013730139518634525,-0.027725917843169266
412,0.5671577196327253,0.0041766893208382075,-4.453962846663948,0.10408875476688886,1.1826676300033216,0.8026993842119772,-0.10465776190577508,-0.7002826063922819,-0.3987407239306594,2.8004643569681904,0.48376707039621897,-0.9919880564780278,-0.2497079674681423,-0.39157193021206926
413,0.48419922856889513,0.07610828336363934,-4.162579931132563,0.5251615430818773,0.15919580589848772,1.0959206622512303,1.1168895619821393,0.2884250427011029,-1.0321801122134198,-2.130476520128949,0.269641692195994,-0.6439096315017335,-0.19208943914714235,0.13818470653093107
414,-0.22756656371386175,-0.33793947437993727,-1.7319487916932381,0.2771100081233142,0.29702730796242505,1.343130833436045,0.36205290814750374,0.46285674474477456,-0.6472265725781772,1.8298708086530424,0.06143890965023595,-0.6019860476488841,0.41251987940755364,0.2806802399717664
415,0.013197352361731229,0.34122168546557285,-0.9168792827210276,-0.019512116710509807,-1.0746530644994583,0.651312011973496,0.21801718455940622,-1.0720985389317261,0.586570176736093,-1.1108869763420526,-0.4497759765018589,-0.07436256973343117,-0.5077336178826559,0.6847188650352319
416,0.07573968135868699,0.05240266511434804,-0.8385080380148008,-0.11142664705002954,0.5303280183945187,0.14878010826656055,-1.4921874470066387,0.815281024555193,1.2771987920225307,0.8325409065208971,0.018888539762148954,0.8612093278893047,0.5899242631618481,2.9516771916409708
417,0.9482073178918161,-0.5877965247466521,0.01783209402026851,0.5384470041773817,0.134263366291192,0.09296971278469988,0.497460377793504,-1.8494626653694286,0.29649250813763367,-1.2602375449478638,-1.1793594993755974,0.6857881499683408,0.01815437561690569,2.492185340358464
418,-0.5471377920646451,-0.03716083167836176,0.48062244526316855,-0.8308143636327154,1.3288549503267248,-0.1966330517704092,-0.1805756370140554,2.2590396397985932,-1.4368919671365472,1.47711495915584,0.2663306530476551,0.1368937026925817,1.9920119678609431,-0.2147559381193996
419,-0.9546797207329111,0.02747076169345642,-0.980140342276323,0.05866546794185711,-0.9350433738895677,0.05387028910968703,1.8235276916178786,-1.9855705142254059,-1.4204242253061299,-1.2966545259414484,-0.2958776887001468,0.8470642049278799,-0.1583889595680039,-2.7670582079058064
420,-0.511510995246859,0.0647260577131172,0.007611796671624464,0.2611094740665431,-0.14579203587119116,-0.5942075420674108,-2.947293874790386,2.2731080596147546,-0.5715918610720845,0.8580136897820971,-0.34902473122655264,-1.0132270792746443,-1.9075398127432508,3.4050471670277425
421,0.5434971668549178,0.16495070540362372,0.6377419881189129,0.159079329726566,0.013900448633640712,1.5053590464728899,3.0617728415256646,-1.193955350592571,1.0812978975984182,-0.44676981828255496,-0.6854141995792123,0.5020366799644201,0.7424503443489143,0.46246995971857885
422,0.3797360649326937,-0.9480924837436975,-1.1280060978277051,-0.17114319170540357,0.2971514340802191,-0.7096513504524986,-2.9200005881311846,0.7527409098723963,1.4773690692596326,0.9852253790482771,3.069639405799015,-0.23471896031549402,0.3980755479264804,-0.1418361914547738
423,-0.14541930592303381,-0.08337892668217425,0.16463283412571444,0.3378341616267217,-0.042773886495764406,0.15952938468934183,3.3156290953182515,-0.6038318801241807,0.7318095023276066,-1.7686704890598115,1.2307842945377738,0.1378721626207895,0.6969732901794805,0.12273645541863058
424,-0.8648632687185581,0.42784162906268114,-0.03359133738296907,0.05249165541663801,-0.5911038909536755,-0.20277048561616884,-2.210482417293893,0.5335655173240997,0.006634104770715325,2.367986518113764,-0.619497624338074,-0.07171847861030706,-1.8257344425866477,0.3961518803358743
425,-0.20026787017768571,0.4926304994265409,0.1882005405057457,-0.19772385201815373,0.382377971716559,0.41875803460656774,1.8345186191172214,-0.6073572632720261,-1.5562581645766755,-2.705576562870822,0.5067507680416875,-0.5057814312265748,0.3899144055817533,-2.3542998342016035
426,-0.36268872271128866,0.48544849842308235,1.5503238614910164,0.340949530332089,0.22201522908710664,-0.6079883999139574,-1.9940329283976161,0.04199873597544037,-1.8168140816577552,1.7918554647016818,-1.0975219134269032,-0.10257110526084248,-1.6542703873311158,-0.49334862929360196
427,-0.2957910198232048,-6.6322525704636615,0.14105817684064179,-0.09897947435878525,-0.5839318826802034,-0.07511349153760916,1.5686422322349014,-0.1441904362792505,-0.07887399436290617,0.12991621490997124,0.7043045285221853,0.8175807464828974,-3.5050320425392734,0.6539164508639113
428,2.2807495268830418,0.6121267124756511,-0.07199925854263058,0.0030127310592318497,-0.025471478725348135,-0.6168867132661724,-1.7483558207744267,0.865152383704422,1.1245574574707558,-1.363717516917243,0.3721092404843354,0.06629374631219509,-0.78462686170093,-2.499876647856044
429,0.8110874558325898,9.144495150570071,0.33191083591977916,-0.20925970792553586,0.09063085389136696,0.11150096015774698,0.4994699780846306,-1.230451206658046,1.1740194669841324,-1.0000563405975698,-0.05666047670552575,0.5530525064593252,0.8124355608901337,3.2182524067967226
430,-0.09984431122818911,8.455098049615234,-0.39222933325299464,0.18112451290923695,0.21920767030352528,0.735196957008319,1.6294526658777797,0.5567169324796453,1.1502864986243273,-0.6083667152195249,-0.71381318126011,-0.12414384257633942,1.6006166577141896,0.33934343169999664
431,-1.6441352833654448,-7.030709724285736,-0.7427002005409493,-0.8224950324322537,0.456414574826798,1.740362557494784,-1.451419112774119,0.25781950703670803,-0.09475367298773688,-0.04525843596179053,-0.019345075845798483,-0.2505069365977719,-0.7655137280837204,-1.2806603328495711
432,-0.19538537971674869,1.3256846823396067,-0.36504632695891825,0.14117358509965391,-0.6030931438723921,1.7084706379549117,-0.7582807923162534,-0.3957190067075955,-0.3281177364429307,0.5174351833976938,-1.43488684182581,-0.5316395930086398,-0.11564479000201934,-2.2207506443773486
433,0.33482882074253767,-0.7276543435920996,0.17478510084923146,0.2831940820517579,0.3362076448563313,1.017977089912929,-0.7446893292604821,2.147571041914627,-0.4950524920930044,0.0830338686348676,1.3727213105929874,0.70425375470724,-0.5568608119898795,3.085000862462724
434,0.056026553535455416,-0.32199697514605746,0.2699655939064019,2.015121768315146,-0.28747522262848846,-0.8497966354528635,-0.6275181941091174,0.900273834331532,-1.373709103176605,1.087067939516887,0.36144937892675283,0.7622406708627705,0.31885757038714935,1.3551310851677247
435,-0.7312358181625759,-2.6384875525633507,-0.756341966339006,0.11546965612456939,-0.04885667364796808,1.1201934882138702,1.600528743387338,-0.5743154913925704,-0.973059195694269,-0.1275000369253411,1.2554320076653467,-0.16845653723390416,0.9947414437030417,-1.896656130389144
436,1.8726626513342843,-0.6242646887963706,0.09511102871422561,0.5276201345309158,0.3364225477224816,-2.6349424028774453,0.4311930756813457,1.5562347480935226,0.4211322723730427,0.17055864448817057,-0.6913775248912789,-0.06607555695945039,-0.9868324782603332,0.6122590575456297
437,1.084365495757878,-0.47570985347666195,0.01313580485864671,-0.7352549772505377,-0.10496277189112899,-2.6808151572817227,-2.336334462328237,0.9724786606681669,0.8482422453686134,0.5310035106212606,-1.0674297926442455,-1.0839226850158854,-0.052000652702795004,-0.0933435526722186
438,-0.8446918614443993,-1.7541923150961658,-0.4988297154181759,-1.1154231133289767,-0.8841562727044632,-2.551827959233709,-1.351457416871599,-0.1032852599361963,0.9340429379158186,-0.0531047274862485,-0.06854073365102192,2.350603258985549,-0.08806418604708399,-4.788271952342706
439,0.6460943342698173,-0.8439999931739293,0.37792740311838946,4.684049799695097,1.348518122180428,0.7874037978128475,-0.35790724674073543,-0.15239296388528578,0.4961128182109569,-0.9952313541501357,-1.3313816544131762,0.5728486808144981,0.13679754768590213,0.7358947071604077
440,1.3557414452277488,-1.774022727621169,-0.8970583339881165,1.1579288728608867,-0.426001939109211,2.311130095637734,-1.1973280220798739,-0.8535352038964319,-0.20404596827895297,-0.08014875236727462,-1.2094102992031839,-1.0485763123532912,0.29199348717347434,4.5636574115455275
441,-0.012730243086949044,-1.7540298175738775,0.38877500331571596,-0.6021613352414634,-0.14390334150955963,1.2838583056378525,-0.8205010389964801,0.04585242934451471,-1.0684232854351305,0.2129953440094488,-0.10088275608034138,0.15323266112798514,-0.662439193075932,1.7119849082110519
442,-0.21403375371636466,0.01948101365058769,-0.8202400621517795,0.06870281071403275,-0.3524766240416392,-0.03952646436348035,0.31457988783858565,0.7766530752396091,-0.603979226752272,0.8282607978818569,-1.7807032533762994,-0.6726682990036194,-0.4226918245149013,2.7430030658941966
443,0.4077837096556766,-0.5510139517696704,-0.11762403397927039,-0.8553996603179013,-1.0548923324595536,-0.21304429049454449,0.9626343808917188,0.509280767862021,-0.19144100642933692,-0.6744493177739586,0.8800492733796876,1.881261902848451,0.38237357998401156,0.5573073994271955
444,-0.9634735263026705,-2.4431753326967667,-0.2827237211702055,-0.5002978775390812,1.3744478540747247,-0.5274488730954091,-0.9614154818870059,-0.5720186826298717,1.1167072021669529,-1.2891502101219907,-0.8465105481604783,-2.262413516224562,-0.4673408102561366,1.036407552744692
445,1.305885350134647,1.4244893006337325,0.4745542142704069,-1.556536201637637,-0.3458004689442142,0.3833321284510655,0.42236213955835716,0.5582360203239681,0.6718109069859112,0.19492347283040642,-0.04815542661608458,1.2846024105370115,0.35690839295107596,-0.6788853926922499
446,-1.1955779349698503,0.1695793790740337,0.36739788524362815,-3.0134579085365716,-0.5505202663124481,0.5263152478617099,-0.2575258545033662,-0.8347937655327705,0.6331853457528964,0.2927936325755711,-0.28881159639595855,-0.1704780575603753,1.775458910881835,0.23328952221803173
447,1.0817502342770777,-2.7493199439742724,-0.5371794686607594,0.6364886267067595,-0.010770259582822251,-2.6778322995568034,-0.23705110721180572,-1.1772745701686165,0.6562851134326627,-1.7816271509555577,-1.0959066350287414,0.532161138689479,0.5044002269525003,-1.6547382187357733
448,0.7725108779494494,-0.2063048131504116,1.026024821537525,-1.0374809519060302,0.29334351479378273,-0.4599843150351651,1.267486069909101,-0.7372948740760155,-0.25659979080527867,0.23208436255562487,-0.8947794191023346,0.5249957476949192,0.5731685605565067,-0.1811845775708
449,-0.6906470437942475,1.2900437663398334,0.10640433417332934,-0.11691447396006328,0.20475802202011686,0.2433805361290843,-0.3534652355398664,-0.014786593807745064,-0.6273690954347367,1.0702846600367875,-0.6012337055340012,-0.7869301192767705,-1.0441180914668977,-0.5745131414595843
450,-0.49832386413263385,-1.0113869388585817,-0.20780904040535148,1.6003963811318809,1.0266844864053233,0.44365542397656343,0.2277097180642477,-0.18212550140673794,0.10714453464777468,-1.17326022960685,-0.29819094655294215,-0.9249625279889987,-1.1562214591087743,0.15306658083710223
451,0.4323802976756888,0.9302797855962531,-0.7941369454900611,0.4956664339974735,-0.20341380853158006,-0.2506219536927231,-0.3808148551643923,-0.2211313597662081,-1.3005173235933423,-0.6343743199308933,-0.24106843437850375,-0.34174036278950415,-0.6801901394696107,-0.5776045134211233
452,0.8025288432873515,-0.5049742060618547,0.4446806856406873,0.46185359562474926,-1.1790361945328927,0.3713772289074503,-0.10501095316829814,0.3932651413325017,-0.8868559175663544,0.2733997207548352,0.376515090419217,1.574831706941809,0.775878366085837,0.3570359577199392
453,0.03612118102777914,-0.06815047989543499,0.5863243756713651,-0.4578282416447251,-0.5571655730485815,1.3087160651387415,0.7932249278104445,0.6924346623290698,-0.2484435736466738,0.1279421953826655,0.03983414893628125,-0.3245000787923666,0.8330355296515083,1.2903218900253042
454,-0.6538412565163889,0.7610289916233709,0.7774666603074238,0.12669419516108002,0.31696186553744815,0.8538179264085102,0.38516257568790213,1.4789307773693716,1.0119492546158302,0.10002817767138307,-0.8675695253912387,-0.9028898746259655,0.563917911395545,1.0529360869178248
455,-0.4285864920481187,0.4396141911463234,-1.3075470328519971,0.8334476060586888,0.4816181630036373,1.5599395394657907,0.4656866910947145,-2.2960237798340195,1.0910042235523103,0.11197320864991468,0.8608112771592478,-0.5139254368766802,0.3049250211663907,-0.9921690499076653
456,0.10691299526246582,-1.5145705828772364,-0.46057249184492377,-0.6335755990959762,-0.38734434554732766,-0.048550531770142645,0.23393139515729638,-4.395470606473055,0.6029944155355622,-0.8698412010186312,0.6948193556879693,-0.6060103621604948,-0.2766022117116449,-1.4396610229304376
457,-0.2702860581350823,0.037305519855039576,-0.45173286990270173,0.5053492790402674,0.16653389617124123,-1.4692835899739214,-0.07170611853602414,-1.0192768125136211,0.38748905924712795,0.3385877048141148,-1.1045713069445793,0.48183414536003205,-0.614986166348191,-1.091950220634058
458,0.35763232462652633,-0.5188389932138654,0.7080138699981671,-0.4762747241461207,-0.20342723627181822,-0.4265370819839629,-0.35073074214312977,0.8371286833546585,0.283979044118845,0.2762136083111784,-1.2696474305286294,-0.0518436969899324,0.1677491281591529,0.7527866158440101
459,-0.5356103189488287,-0.10317432868373787,0.39649803860356847,-0.8986071494326109,0.7413218109159527,0.7905327444325169,-0.9952350856963287,0.7256787913707979,0.27725254178429715,-0.39853762760041017,-0.8020258611128113,0.31141688635067977,0.6933668762915765,0.4776976966674439
460,-0.022032672566466106,-1.1362851306176458,0.08123555042626734,1.0761325845965386,-0.719931732759951,0.277633819527953,-0.8102469955415943,-0.035719898168536574,0.015951088994974244,-0.4544674061395058,1.8371019984225014,0.7072235808334792,-0.9657021690546234,0.055678945511686
461,-0.4664509426222311,0.4937363340141801,-0.14683384857233334,-0.0850458032664309,-0.3204085065744552,-0.13712463719958606,-0.8191599806874124,-0.2341199059521947,-0.257909061036028,0.07615147872388522,-0.8749195110517457,-0.24614792203834734,0.5165331804548343,-0.03155222063733012
462,0.6057210298462296,0.4118914015452796,0.3593102765889472,-0.5406891728519388,0.7934358208025658,-0.05727715863751654,-0.1001689509451414,-0.384987527892972,-0.8015930268684603,0.40014359744857253,-0.46443029060456165,-0.7268225034258594,0.7800722904151149,-0.314915926117832
463,-1.4841763206051657,-0.6962250370760628,-0.4762346129078365,0.359811263432397,-0.3276829069724515,0.5106083980875518,-0.4950144906314719,-1.031689336230564,-1.0162600543832199,-0.8866684760933392,-0.22874085170584665,-0.05456666548086562,-0.6800591579526521,0.12686286019148077
464,-0.09593761635536219,0.13728742481561157,0.5916566567393966,-0.2360740993003471,1.23286434882659,-0.6854637666803705,0.7794311264433065,-0.27930463071426914,-0.92571220917735,1.0403627656147314,-0.43910809656558647,-0.968320363287979,0.17211618854896096,0.5498835911377005
465,0.7707069073621803,-0.21753989886222497,-0.8711619648946227,-0.749257932727453,-1.449347614384559,-1.3443468568997685,0.2912590806084297,0.3747966573500079,-0.03570476409090828,0.3156111267547564,-0.24897074421523932,0.8508388730538952,-0.17848311816270884,-0.7248879817097608
466,-0.35752393715469144,-0.06556990107247081,-0.6516199547206944,0.6658995577488833,-0.31467498655599596,0.7626522069902154,-1.1154157898141552,-0.7608754706407997,0.31241965199814226,0.1309183207080947,-0.04532643808617416,-0.2528131211873969,-0.23082172208067242,-1.1455922711147837
467,-0.5576663624762733,-0.044055100106394955,-0.21558482593839948,-0.7989772826655087,1.5941726258089416e-05,1.0020648252400912,0.7620106773537365,-0.000756079529373479,0.9724622013427092,-0.9359367445514561,-0.6992218485740153,-0.5499643157252289,-0.20448649940469935,1.2371157426905124
