dt_index,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
2023-12-14 17:50:00,293.45136420667336,298.2622108024083,293.5260889828739,2.8498325527593597e-27,285.03999991034635,3.371972461870697e-24,1.1399328774914858e-28,263.59,295.03999999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.8986357933266373,2.3122108024082957,3.371972461870697e-24,1.1399328774914858e-28,296.34999999999997,295.95,0.0,0.0
2023-12-14 17:55:00,293.5750084912073,297.9803971058766,293.4450794743536,4.98800384663505e-28,285.0099999103464,5.4044832141215135e-25,1.9952012872924114e-29,263.69,295.01,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.7149915087926275,2.110397105876611,5.4044832141215135e-25,1.9952012872924114e-29,296.28999999999996,295.87,0.0,0.0
2023-12-14 18:00:00,293.29388370968627,297.7039506761051,293.3686060968408,8.730401493223081e-29,284.99249991034634,9.469402313499225e-26,3.4921601573361304e-30,263.75,294.99249999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.95611629031373,1.8939506761051028,9.469402313499225e-26,3.4921601573361304e-30,296.25,295.81,0.0,0.0
2023-12-14 18:05:00,293.42730374293274,297.4330235324269,293.2973770546318,1.5280643835968664e-29,284.9499999103464,1.5054467093687578e-26,6.1122567643465145e-31,263.78999999999996,294.95,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.8226962570672343,1.6830235324269016,1.5054467093687578e-26,6.1122567643465145e-31,296.25,295.75,0.0,0.0
2023-12-14 18:10:00,293.1539827943023,297.1669652135332,293.22870280471454,2.6745399535517246e-30,284.91499991034635,2.6397300393382104e-27,1.0698158466419914e-31,263.84999999999997,294.91499999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-3.096017205697725,1.516965213533259,2.6397300393382104e-27,1.0698158466419914e-31,296.25,295.65,0.0,0.0
2023-12-14 18:15:00,293.2929474562874,296.9058317940957,293.1630231103937,4.681192782143654e-31,284.89499991034637,4.159620909134507e-28,1.8724768769570529e-32,263.84999999999997,294.895,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.8570525437125704,1.315831794095778,4.159620909134507e-28,1.8724768769570529e-32,296.15,295.59,0.0,0.0
2023-12-14 18:20:00,293.0266879574054,296.64983800261166,293.10140558181075,0.16499440753594166,284.8699999103464,147.0275469581129,0.006599775469977608,263.9,294.87,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-3.1233120425945713,1.0998380026117118,147.0275469581129,0.006599775469977608,296.15,295.54999999999995,0.0,0.0
2023-12-14 18:25:00,293.3159722359572,296.3987678573176,293.18605041592247,0.02887863494525964,284.8749999103464,21.895988778553868,0.0011551452522816257,264.0,294.875,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.834027764042774,0.9487678573175584,21.895988778553868,0.0011551452522816257,296.15,295.45,0.0,0.0
2023-12-14 18:30:00,293.0671885339164,296.15315581334175,293.1419036837168,0.00505456862906036,284.86499991034634,3.836353179492901,0.00020218271969081212,264.15,294.86499999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-3.042811466083494,0.7431558133417958,3.836353179492901,0.00020218271969081212,296.10999999999996,295.40999999999997,0.0,0.0
2023-12-14 18:35:00,293.2131473534324,295.91256571404784,293.08322785269377,0.0008846908475525037,284.83499991034637,0.5873607197785247,3.5387629443857495e-05,264.25,294.835,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.8368526465674924,0.5625657140478758,0.5873607197785247,3.5387629443857495e-05,296.04999999999995,295.34999999999997,0.0,0.0
2023-12-14 18:40:00,292.94922918641606,295.6764642442776,293.0239419555788,0.00015484563633052663,284.8199999103464,0.10386392000844195,6.193824672903939e-06,264.25,294.82,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-3.1007708135839254,0.3664642442776306,0.10386392000844195,6.193824672903939e-06,296.04999999999995,295.31,0.0,0.0
2023-12-14 18:45:00,293.0980411704461,295.4450754279133,292.9681240055055,2.7102316201120977e-05,284.8199999103464,0.015644763559451894,1.0840925114675226e-06,264.26,294.82,0.0,0.01,0.0,0.4,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.9519588295538477,0.19507542791330354,0.015644763559451894,1.0840925114675226e-06,296.04999999999995,295.25,0.0,0.0
2023-12-14 18:50:00,292.8424736036817,295.21861851855766,292.91718398131917,0.3299935587350623,310.53215005158745,192.8508484620462,0.01319974068645847,264.38,294.81,1.0,1.01,0.029990416666666665,0.6,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.5275263963183074,-10.6513814814423,-1107.149151537954,-0.0167906759802082,294.37,305.87,1300.0,0.029990416666666665
2023-12-14 18:55:00,293.18736002305644,304.4851535575868,293.057445439109,0.5527413227720445,284.8099999103464,1535.8851269267484,0.0221096501254399,264.45,294.81,0.0,0.01,-0.029990416666666665,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.34263997694353004,-7.0248464424131996,1535.8851269267484,0.0221096501254399,293.53,311.51,0.0,0.0
2023-12-14 19:00:00,294.4168238470879,304.06579778422036,294.49153363220256,0.09674518741501353,284.80499991034634,229.59037167131459,0.003869807009070325,264.45,294.80499999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.6868238470879562,-5.68420221577963,229.59037167131459,0.003869807009070325,293.72999999999996,309.75,0.0,0.0
2023-12-14 19:05:00,294.656995707867,303.65527517616874,294.52708263097946,0.016933113017544524,284.79999991034634,37.474811056971056,0.0006773244353703606,264.53,294.79999999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.8069957078670245,-4.914724823831281,37.474811056971056,0.0006773244353703606,293.84999999999997,308.57,0.0,0.0
2023-12-14 19:10:00,294.29745767520035,303.2533960917457,294.3721648800669,0.0029637682672000246,284.79999991034634,6.528276042017323,0.00011855071575261636,264.54999999999995,294.79999999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.4474576752003584,-4.476603908254301,6.528276042017323,0.00011855071575261636,293.84999999999997,307.72999999999996,0.0,0.0
2023-12-14 19:15:00,294.3308342764037,302.86008268403043,294.20092343599674,0.0005187423205975616,284.78999991034635,1.0881922062229168,2.0749690209792526e-05,264.59,294.78999999999996,0.0,0.01,0.0,0.4,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.4808342764037092,-4.149917315969546,1.0881922062229168,2.0749690209792526e-05,293.84999999999997,307.01,0.0,0.0
2023-12-14 19:20:00,293.9640247003226,302.4749392413605,294.03872944910347,0.3300796094832269,310.469209871953,690.9364337607612,0.013203182715951417,264.65,294.78999999999996,1.0,1.01,0.03955861666666667,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.39402470032262693,-6.835060758639481,-1369.0635662392383,-0.026355433950715258,293.57,309.31,2059.9999999999995,0.03955861666666667
2023-12-14 19:25:00,294.6918462212624,307.31243730331363,294.5619385208452,0.8827451991310352,310.4458986943107,2740.048356015073,0.03530980351680351,264.75,294.79999999999995,1.0,1.01,0.01197461666666666,0.4,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.14184622126241,-5.097562696686374,-399.9516439849271,-0.016223429816529824,293.54999999999995,312.40999999999997,3140.0,0.05153323333333333
2023-12-14 19:30:00,296.9578690081887,309.2085586819035,297.0325742586607,0.48449390852380836,310.4458986943107,1459.7955228499566,0.019379753899431196,264.75,294.86499999999995,1.0,1.01,-0.02083166666666667,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.427869008188756,-2.9414413180964467,-340.2044771500433,-0.011321812767235467,294.53,312.15,1800.0,0.030701566666666662
2023-12-14 19:35:00,298.17395372499107,309.957297699258,298.0440480956742,0.08479998156551588,284.9399999103464,245.75789639663364,0.0033919988352861656,264.75,294.94,0.0,0.01,-0.030701566666666662,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,3.623953724991123,-1.0727023007419758,245.75789639663364,0.0033919988352861656,294.54999999999995,311.03,0.0,0.0
2023-12-14 19:40:00,297.7167106566838,309.4240823064109,297.79141253288407,0.014842367978210525,284.96249991034637,42.73717068526092,0.0005936946443329395,264.83,294.9625,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,3.226710656683828,-0.6659176935890601,42.73717068526092,0.0005936946443329395,294.48999999999995,310.09,0.0,0.0
