,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,m_flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
87600,294.4651125393171,293.5850656105972,293.4128567421751,4.438655098180901e-28,293.3925000097489,-6.86344471187258e-26,1.7756324004389716e-29,264.90999999999997,293.49249999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8848874606828698,-1.2649343894027143,-6.86344471187258e-26,1.7756324004389716e-29,296.34999999999997,294.84999999999997,0.0,0.0
87900,294.43988027541945,293.5759813139687,293.4101248530937,-6.213341006946935e-28,293.3825000097489,-8.63547591332465e-22,2.2758314013156727e-25,264.96,293.48249999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8701197245805143,-1.25401868603127,-8.63547591332465e-22,2.2758314013156727e-25,296.31,294.83,0.0,0.0
88200,294.45829117013835,293.5671932002641,293.4064175755534,3.498703620985571e-28,293.3775000097489,-5.478102387697354e-26,1.3996564337149246e-29,265.17999999999995,293.47749999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8317088298616475,-1.2828067997358497,-5.478102387697354e-26,1.3996564337149246e-29,296.28999999999996,294.84999999999997,0.0,0.0
88500,294.43266760074164,293.558663920463,293.40253681324083,-2.150590901668044e-28,293.3825000097489,4.920353468446725e-22,-1.281739596758758e-25,265.32,293.48249999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8973323992583542,-1.2713360795370106,4.920353468446733e-22,-1.281739596758758e-25,296.33,294.83,0.0,0.0
88800,294.451352769924,293.5504202896631,293.3998478589732,-1.3371453247505922e-28,293.3800000097489,2.116214885017275e-26,-5.3479122798172726e-30,265.46,293.47999999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.818647230076007,-1.319579710336876,2.1162148850173118e-26,-5.347912279817362e-30,296.27,294.87,0.0,0.0
89100,294.4276778469011,293.5424674074572,293.3971842625755,-4.0585356734137045e-28,293.37500000974893,-1.0440032603226787e-21,2.685171864237249e-25,265.62,293.47499999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8623221530989333,-1.3275325925428345,-1.0440032603226787e-21,2.68517186423725e-25,296.28999999999996,294.87,0.0,0.0
89400,294.4453553023979,293.53477917057404,293.39420711825153,5.029379822108917e-28,293.37500000974893,-8.046994579403545e-26,2.0120288330679563e-29,265.78,293.47499999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8046446976020816,-1.315220829425945,-8.046994579403508e-26,2.0120288330679563e-29,296.25,294.84999999999997,0.0,0.0
89700,294.422473792473,293.52735119708086,293.391629509962,-4.0356450761799616e-28,293.3900000097489,1.2315037107835614e-22,-3.132347700886447e-26,265.95,293.48999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8475262075269843,-1.2626488029191079,1.2315037107835652e-22,-3.132347700886447e-26,296.27,294.78999999999996,0.0,0.0
90000,294.44221511516605,293.5202616109573,293.3914108359886,-2.2905748818124247e-27,293.3850000097489,3.7101624876954207e-25,-9.16221892310823e-29,266.15,293.48499999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.867784884833967,-1.3297383890427092,3.7101624876954207e-25,-9.16221892310823e-29,296.31,294.84999999999997,0.0,0.0
90300,294.4217333764843,293.5135073307928,293.390550502817,2.882840597854582e-28,293.3800000097489,7.144193014904723e-22,-1.790919175837692e-25,266.42999999999995,293.47999999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8682666235155974,-1.3364926692072128,7.144193014904738e-22,-1.7909191758376958e-25,296.28999999999996,294.84999999999997,0.0,0.0
90600,294.43960569196076,293.5070404945711,293.3891346218155,-2.804190137705814e-27,293.37250000974893,4.594393856037242e-25,-1.121671725582336e-28,266.7,293.47249999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.7903943080391902,-1.3229595054289514,4.594393856037242e-25,-1.121671725582336e-28,296.22999999999996,294.83,0.0,0.0
90900,294.41841225425117,293.5008076801614,293.3869022453695,-1.0247318506236976e-27,293.3775000097489,-2.9583502554238213e-23,7.340248833033733e-27,267.0,293.47749999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.871587745748783,-1.32919231983857,-2.9583502554238213e-23,7.340248833033733e-27,296.28999999999996,294.83,0.0,0.0
91200,294.4357899962328,293.4948186995718,293.3856404617772,1.1232051069476812e-27,293.37000000974894,-1.8569074413414432e-25,4.492940164548224e-29,267.17999999999995,293.46999999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8542100037671891,-1.3551813004281927,-1.8569074413414432e-25,4.492940164548233e-29,296.28999999999996,294.84999999999997,0.0,0.0
91500,294.4153676304159,293.4890460999118,293.3835415026993,-1.9921891273268373e-28,293.3900000097489,-8.997673357123466e-22,2.2114912442903893e-25,267.35999999999996,293.48999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8746323695840654,-1.3809539000882254,-8.997673357123466e-22,2.2114912442903893e-25,296.28999999999996,294.87,0.0,0.0
91800,294.43424767809404,293.48357243096837,293.3844082481736,-1.2415955641515156e-27,293.36000000974894,2.073815048513163e-25,-4.9665474540896387e-29,267.5,293.46,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8357523219059297,-1.3264275690316154,2.0738150485131705e-25,-4.9665474540896566e-29,296.27,294.81,0.0,0.0
92100,294.41326325268744,293.47827979343384,293.3811326425423,6.851245462253336e-29,293.3775000097489,-5.2126773545440463e-23,1.2693274659194983e-26,267.46,293.47749999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.876736747312472,-1.3717202065660938,-5.212677354543971e-23,1.2693274659195167e-26,296.28999999999996,294.84999999999997,0.0,0.0
92400,294.4301848487973,293.4731932258636,293.380645145979,-7.845684019060039e-29,293.35250000974895,1.3193515613486372e-26,-3.1388398283029636e-30,267.28999999999996,293.4525,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8598151512026522,-1.3568067741364065,1.3193515613486372e-26,-3.1388398283029636e-30,296.28999999999996,294.83,0.0,0.0
92700,294.4092931416124,293.4682276675456,293.37686804456246,5.919466017059857e-29,293.35000000974895,4.437465594131308e-22,-1.0735738339712891e-25,267.16999999999996,293.45,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.9007068583875726,-1.361772332454387,4.437465594131308e-22,-1.0735738339712891e-25,296.31,294.83,0.0,0.0
93000,294.4225115955232,293.46333031832,293.37326233155716,-5.472509816778459e-28,293.35250000974895,9.222351751549128e-26,-2.1890603985764276e-29,267.19,293.4525,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.847488404476833,-1.3866696816799755,9.222351751549202e-26,-2.1890603985764097e-29,296.27,294.84999999999997,0.0,0.0
93300,294.403186920103,293.45852999544337,293.3704760119356,-7.051895402978245e-28,293.34500000974896,1.787470459783768e-22,-4.308057778691304e-26,267.25,293.445,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.846813079896999,-1.3714700045566033,1.787470459783783e-22,-4.308057778691304e-26,296.25,294.83,0.0,0.0
93600,294.4160254721744,293.453811883307,293.3670571112361,-2.5538455529678534e-28,293.33750000974896,4.316875440381249e-26,-1.0214445292007232e-29,267.25,293.4375,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8539745278256128,-1.3761881166929169,4.316875440381249e-26,-1.021444529200759e-29,296.27,294.83,0.0,0.0
93900,294.396077206163,293.44914175550315,293.36309052253307,5.0897585601892215e-28,293.3250000097489,4.428730560255691e-22,-1.0648186360741878e-25,267.25,293.42499999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8539227938369751,-1.3808582444968238,4.428730560255661e-22,-1.0648186360741804e-25,296.25,294.83,0.0,0.0
94200,294.40667549101386,293.44446692371025,293.35797874067225,-1.5877795908215798e-27,293.34250000974896,2.684150066007014e-25,-6.351178632451712e-29,267.34,293.4425,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.9033245089861481,-1.4055330762897313,2.684150066007014e-25,-6.351178632451712e-29,296.31,294.84999999999997,0.0,0.0
94500,294.3891557446699,293.43987902923914,293.355901484744,-1.076554047486415e-27,293.3300000097489,-2.8635093104700267e-22,6.867877349377054e-26,267.34999999999997,293.42999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8608442553300786,-1.3701209707608468,-2.8635093104700267e-22,6.867877349377054e-26,296.25,294.81,0.0,0.0
