;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
12.05.2023 11:10;18.9;19;21;19;20.7;19;19.3;19;21.8;24.1;7.2;339 579;581 564
12.05.2023 11:15;18.9;19;21;19;20.7;19;19.3;19;21.8;24.1;7.3;339 579;581 564
12.05.2023 11:20;18.9;19;21;19;20.7;19;19.3;19;21.8;24.1;7.5;339 579;581 564
12.05.2023 11:25;18.9;19;21;19;20.7;19;19.3;19;21.8;24.1;7.3;339 579;581 564
12.05.2023 11:30;18.9;19;21;19;20.7;19;19.3;19;21.8;24.1;7.6;339 579;581 564
12.05.2023 11:35;18.9;19;21;19;20.7;19;19.3;19;21.8;24.1;7.6;339 579;581 564
12.05.2023 11:40;18.9;19;21;19;20.7;19;19.3;19;21.8;24.1;7.4;339 579;581 564
12.05.2023 11:45;18.9;19;21;19;20.7;19;19.3;19;21.8;24.1;7.4;339 579;581 564
12.05.2023 11:50;18.9;19;21;19;20.7;19;19.3;19;21.8;24.1;7.4;339 579;581 564
12.05.2023 11:55;18.9;19;21;19;20.7;19;19.3;19;21.8;24.1;7.5;339 580;581 567
12.05.2023 12:00;18.9;19;21;19;20.7;19;19.3;19;21.8;24.1;7.5;339 580;581 567
12.05.2023 12:05;19;19;20.8;19;20.4;19;19.3;19;21.8;23.6;7.4;339 580;581 567
12.05.2023 12:10;19;19;20.8;19;20.4;19;19.3;19;21.8;23.6;7.4;339 580;581 567
12.05.2023 12:15;19;19;20.8;19;20.4;19;19.3;19;21.8;23.6;7.7;339 580;581 567
12.05.2023 12:20;19;19;20.8;19;20.4;19;19.3;19;21.8;23.6;8.1;339 580;581 567
12.05.2023 12:25;19;19;20.8;19;20.4;19;19.3;19;21.8;23.6;8.1;339 580;581 567
12.05.2023 12:30;19;19;20.8;19;20.4;19;19.3;19;21.8;23.6;8.4;339 580;581 567
12.05.2023 12:35;19;19;20.8;19;20.4;19;19.3;19;21.8;23.6;8.3;339 580;581 567
12.05.2023 12:40;19;19;20.8;19;20.4;19;19.3;19;21.8;23.6;8.6;339 580;581 567
12.05.2023 12:45;19;19;20.8;19;20.4;19;19.3;19;21.8;23.6;8.8;339 580;581 567
12.05.2023 12:50;19;19;20.8;19;20.4;19;19.3;19;21.8;23.6;8.5;339 580;581 567
12.05.2023 12:55;19;19;20.8;19;20.4;19;19.3;19;21.8;23.6;8.9;339 581;581 573
12.05.2023 13:00;19;19;20.8;19;20.4;19;19.3;19;21.8;23.6;8.8;339 581;581 573
12.05.2023 13:05;19;19;20.6;19;20.5;19;19.3;19;21.8;23.6;8.9;339 581;581 573
12.05.2023 13:10;19;19;20.6;19;20.5;19;19.3;19;21.8;23.6;8.9;339 581;581 573
12.05.2023 13:15;19;19;20.6;19;20.5;19;19.3;19;21.8;23.6;9;339 581;581 573
12.05.2023 13:20;19;19;20.6;19;20.5;19;19.3;19;21.8;23.6;8.9;339 581;581 573
12.05.2023 13:25;19;19;20.6;19;20.5;19;19.3;19;21.8;23.6;9;339 581;581 573
12.05.2023 13:30;19;19;20.6;19;20.5;19;19.3;19;21.8;23.6;8.9;339 581;581 573
12.05.2023 13:35;19;19;20.6;19;20.5;19;19.3;19;21.8;23.6;8.7;339 581;581 573
12.05.2023 13:40;19;19;20.6;19;20.5;19;19.3;19;21.8;23.6;8.7;339 581;581 573
12.05.2023 13:45;19;19;20.6;19;20.5;19;19.3;19;21.8;23.6;8.6;339 581;581 573
12.05.2023 13:50;19;19;20.6;19;20.5;19;19.3;19;21.8;23.6;8.4;339 581;581 573
12.05.2023 13:55;19;19;20.6;19;20.5;19;19.3;19;21.8;23.6;9;339 582;581 578
12.05.2023 14:00;19;19;20.6;19;20.5;19;19.3;19;21.8;23.6;8.9;339 582;581 578
12.05.2023 14:05;19;19;20.3;19;20.4;19;19.3;19;21.6;23.1;9.2;339 582;581 578
12.05.2023 14:10;19;19;20.3;19;20.4;19;19.3;19;21.6;23.1;9.4;339 582;581 578
12.05.2023 14:15;19;19;20.3;19;20.4;19;19.3;19;21.6;23.1;9.7;339 582;581 578
12.05.2023 14:20;19;19;20.3;19;20.4;19;19.3;19;21.6;23.1;9.9;339 582;581 578
12.05.2023 14:25;19;19;20.3;19;20.4;19;19.3;19;21.6;23.1;9.9;339 582;581 578
12.05.2023 14:30;19;19;20.3;19;20.4;19;19.3;19;21.6;23.1;9.7;339 582;581 578
12.05.2023 14:35;19;19;20.3;19;20.4;19;19.3;19;21.6;23.1;9.5;339 582;581 578
12.05.2023 14:40;19;19;20.3;19;20.4;19;19.3;19;21.6;23.1;9.2;339 582;581 578
12.05.2023 14:45;19;19;20.3;19;20.4;19;19.3;19;21.6;23.1;9.2;339 582;581 578
12.05.2023 14:50;19;19;20.3;19;20.4;19;19.3;19;21.6;23.1;9.1;339 582;581 578
12.05.2023 14:55;19;19;20.3;19;20.4;19;19.3;19;21.6;23.1;9.1;339 584;581 581
12.05.2023 15:00;19;19;20.3;19;20.4;19;19.3;19;21.6;23.1;9.2;339 584;581 581
12.05.2023 15:05;19.1;19;20.2;19;20.3;19;19.3;19;21.6;23.1;9.4;339 584;581 581
12.05.2023 15:10;19.1;19;20.2;19;20.3;19;19.3;19;21.6;23.1;9.9;339 584;581 581
12.05.2023 15:15;19.1;19;20.2;19;20.3;19;19.3;19;21.6;23.1;10.2;339 584;581 581
12.05.2023 15:20;19.1;19;20.2;19;20.3;19;19.3;19;21.6;23.1;10.4;339 584;581 581
12.05.2023 15:25;19.1;19;20.2;19;20.3;19;19.3;19;21.6;23.1;10.7;339 584;581 581
12.05.2023 15:30;19.1;19;20.2;19;20.3;19;19.3;19;21.6;23.1;10.9;339 584;581 581
12.05.2023 15:35;19.1;19;20.2;19;20.3;19;19.3;19;21.6;23.1;11;339 584;581 581
12.05.2023 15:40;19.1;19;20.2;19;20.3;19;19.3;19;21.6;23.1;11.1;339 584;581 581
12.05.2023 15:45;19.1;19;20.2;19;20.3;19;19.3;19;21.6;23.1;11.2;339 584;581 581
12.05.2023 15:50;19.1;19;20.2;19;20.3;19;19.3;19;21.6;23.1;11.4;339 584;581 581
12.05.2023 15:55;19.1;19;20.2;19;20.3;19;19.3;19;21.6;23.1;11.5;339 587;581 585
12.05.2023 16:00;19.1;19;20.2;19;20.3;19;19.3;19;21.6;23.1;11.7;339 587;581 585
12.05.2023 16:05;19;19;20.4;19;20.3;19;19.2;19;21.6;23.1;11.8;339 587;581 585
12.05.2023 16:10;19;19;20.4;19;20.3;19;19.2;19;21.6;23.1;12;339 587;581 585
12.05.2023 16:15;19;19;20.4;19;20.3;19;19.2;19;21.6;23.1;12.2;339 587;581 585
12.05.2023 16:20;19;19;20.4;19;20.3;19;19.2;19;21.6;23.1;12.4;339 587;581 585
12.05.2023 16:25;19;19;20.4;19;20.3;19;19.2;19;21.6;23.1;12.5;339 587;581 585
12.05.2023 16:30;19;19;20.4;19;20.3;19;19.2;19;21.6;23.1;12.6;339 587;581 585
12.05.2023 16:35;19;19;20.4;19;20.3;19;19.2;19;21.6;23.1;12.6;339 587;581 585
12.05.2023 16:40;19;19;20.4;19;20.3;19;19.2;19;21.6;23.1;12.6;339 587;581 585
12.05.2023 16:45;19;19;20.4;19;20.3;19;19.2;19;21.6;23.1;12.8;339 587;581 585
12.05.2023 16:50;19;19;20.4;19;20.3;19;19.2;19;21.6;23.1;13;339 587;581 585
12.05.2023 16:55;19;19;20.4;19;20.3;19;19.2;19;21.6;23.1;13.3;339 589;581 588
12.05.2023 17:00;19;19;20.4;19;20.3;19;19.2;19;21.6;23.1;13.6;339 589;581 588
12.05.2023 17:05;18.9;19;20.4;19;20.3;19;19.2;19;21.6;23.6;13.6;339 589;581 588
12.05.2023 17:10;18.9;19;20.4;19;20.3;19;19.2;19;21.6;23.6;13.6;339 589;581 588
12.05.2023 17:15;18.9;19;20.4;19;20.3;19;19.2;19;21.6;23.6;13.6;339 589;581 588
12.05.2023 17:20;18.9;19;20.4;19;20.3;19;19.2;19;21.6;23.6;13.6;339 589;581 588
12.05.2023 17:25;18.9;19;20.4;19;20.3;19;19.2;19;21.6;23.6;14.1;339 589;581 588
12.05.2023 17:30;18.9;19;20.4;19;20.3;19;19.2;19;21.6;23.6;14.5;339 589;581 588
12.05.2023 17:35;18.9;19;20.4;19;20.3;19;19.2;19;21.6;23.6;14.6;339 589;581 588
12.05.2023 17:40;18.9;19;20.4;19;20.3;19;19.2;19;21.6;23.6;14.6;339 589;581 588
12.05.2023 17:45;18.9;19;20.4;19;20.3;19;19.2;19;21.6;23.6;14.7;339 589;581 588
12.05.2023 17:50;18.9;19;20.4;19;20.3;19;19.2;19;21.6;23.6;14.6;339 589;581 588
12.05.2023 17:55;18.9;19;20.4;19;20.3;19;19.2;19;21.6;23.6;14.5;339 590;581 590
12.05.2023 18:00;18.9;19;20.4;19;20.3;19;19.2;19;21.6;23.6;14.7;339 590;581 590
12.05.2023 18:05;18.9;19;20.4;19;20.2;19;19.3;19;22.1;23.6;15.5;339 590;581 590
12.05.2023 18:10;18.9;19;20.4;19;20.2;19;19.3;19;22.1;23.6;15.7;339 590;581 590
12.05.2023 18:15;18.9;19;20.4;19;20.2;19;19.3;19;22.1;23.6;15.8;339 590;581 590
12.05.2023 18:20;18.9;19;20.4;19;20.2;19;19.3;19;22.1;23.6;16.1;339 590;581 590
12.05.2023 18:25;18.9;19;20.4;19;20.2;19;19.3;19;22.1;23.6;16.1;339 590;581 590
12.05.2023 18:30;18.9;19;20.4;19;20.2;19;19.3;19;22.1;23.6;16.3;339 590;581 590
12.05.2023 18:35;18.9;19;20.4;19;20.2;19;19.3;19;22.1;23.6;16.8;339 590;581 590
12.05.2023 18:40;18.9;19;20.4;19;20.2;19;19.3;19;22.1;23.6;17.2;339 590;581 590
12.05.2023 18:45;18.9;19;20.4;19;20.2;19;19.3;19;22.1;23.6;17.1;339 590;581 590
12.05.2023 18:50;18.9;19;20.4;19;20.2;19;19.3;19;22.1;23.6;17.7;339 590;581 590
12.05.2023 18:55;18.9;19;20.4;19;20.2;19;19.3;19;22.1;23.6;17.8;339 590;581 594
12.05.2023 19:00;18.9;19;20.4;19;20.2;19;19.3;19;22.1;23.6;18.1;339 590;581 594
12.05.2023 19:05;18.9;10;20.3;10;20.2;10;19.2;10;22.1;23.6;18.3;339 590;581 594
12.05.2023 19:10;18.9;10;20.3;10;20.2;10;19.2;10;22.1;23.6;18.5;339 590;581 594
12.05.2023 19:15;18.9;10;20.3;10;20.2;10;19.2;10;22.1;23.6;18.6;339 590;581 594
12.05.2023 19:20;18.9;10;20.3;10;20.2;10;19.2;10;22.1;23.6;18.7;339 590;581 594
12.05.2023 19:25;18.9;35;20.3;35;20.2;35;19.2;35;22.1;23.6;18.9;339 590;581 594
12.05.2023 19:30;18.9;35;20.3;35;20.2;35;19.2;35;22.1;23.6;19;339 590;581 594
12.05.2023 19:35;18.9;35;20.3;35;20.2;35;19.2;35;22.1;23.6;19.4;339 590;581 594
12.05.2023 19:40;18.9;35;20.3;35;20.2;35;19.2;35;22.1;23.6;19.6;339 590;581 594
12.05.2023 19:45;18.9;10;20.3;10;20.2;10;19.2;10;22.1;23.6;19.6;339 590;581 594
12.05.2023 19:50;18.9;10;20.3;10;20.2;10;19.2;10;22.1;23.6;19.8;339 590;581 594
12.05.2023 19:55;18.9;10;20.3;10;20.2;10;19.2;10;22.1;23.6;19.9;339 590;581 596
12.05.2023 20:00;18.9;10;20.3;10;20.2;10;19.2;10;22.1;23.6;20;339 590;581 596
12.05.2023 20:05;19.1;10;20.3;10;20.4;10;19.3;10;22.1;23.6;20.1;339 590;581 596
12.05.2023 20:10;19.1;10;20.3;10;20.4;10;19.3;10;22.1;23.6;20.2;339 590;581 596
12.05.2023 20:15;19.1;10;20.3;10;20.4;10;19.3;10;22.1;23.6;20.4;339 590;581 596
12.05.2023 20:20;19.1;10;20.3;10;20.4;10;19.3;10;22.1;23.6;20.4;339 590;581 596
12.05.2023 20:25;19.1;35;20.3;35;20.4;35;19.3;35;22.1;23.6;20.4;339 590;581 596
12.05.2023 20:30;19.1;35;20.3;35;20.4;35;19.3;35;22.1;23.6;20.4;339 590;581 596
12.05.2023 20:35;19.1;35;20.3;35;20.4;35;19.3;35;22.1;23.6;20.5;339 590;581 596
12.05.2023 20:40;19.1;35;20.3;35;20.4;35;19.3;35;22.1;23.6;20.6;339 590;581 596
12.05.2023 20:45;19.1;35;20.3;35;20.4;35;19.3;35;22.1;23.6;20.5;339 590;581 596
12.05.2023 20:50;19.1;35;20.3;35;20.4;35;19.3;35;22.1;23.6;20.4;339 590;581 596
12.05.2023 20:55;19.1;35;20.3;35;20.4;35;19.3;35;22.1;23.6;20.5;339 594;581 600
12.05.2023 21:00;19.1;35;20.3;35;20.4;35;19.3;35;22.1;23.6;20.4;339 594;581 600
12.05.2023 21:05;18.9;10;20.3;10;20.7;10;18.9;10;22.1;23.6;20.3;339 594;581 600
12.05.2023 21:10;18.9;10;20.3;10;20.7;10;18.9;10;22.1;23.6;20.2;339 594;581 600
12.05.2023 21:15;18.9;10;20.3;10;20.7;10;18.9;10;22.1;23.6;20.1;339 594;581 600
12.05.2023 21:20;18.9;10;20.3;10;20.7;10;18.9;10;22.1;23.6;20;339 594;581 600
12.05.2023 21:25;18.9;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.9;339 594;581 600
12.05.2023 21:30;18.9;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.9;339 594;581 600
12.05.2023 21:35;18.9;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.8;339 594;581 600
12.05.2023 21:40;18.9;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.6;339 594;581 600
12.05.2023 21:45;18.9;10;20.3;10;20.7;10;18.9;10;22.1;23.6;19.3;339 594;581 600
12.05.2023 21:50;18.9;10;20.3;10;20.7;10;18.9;10;22.1;23.6;19.5;339 594;581 600
12.05.2023 21:55;18.9;10;20.3;10;20.7;10;18.9;10;22.1;23.6;19.8;339 597;581 603
12.05.2023 22:00;18.9;10;20.3;10;20.7;10;18.9;10;22.1;23.6;20;339 597;581 603
12.05.2023 22:05;19;35;20.3;35;20.7;35;18.9;35;22.1;23.6;20;339 597;581 603
12.05.2023 22:10;19;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.8;339 597;581 603
12.05.2023 22:15;19;35;20.3;35;20.7;35;18.9;35;22.1;23.6;20;339 597;581 603
12.05.2023 22:20;19;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.9;339 597;581 603
12.05.2023 22:25;19;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.7;339 597;581 603
12.05.2023 22:30;19;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.6;339 597;581 603
12.05.2023 22:35;19;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.9;339 597;581 603
12.05.2023 22:40;19;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.7;339 597;581 603
12.05.2023 22:45;19;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.7;339 597;581 603
12.05.2023 22:50;19;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.5;339 597;581 603
12.05.2023 22:55;19;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.5;339 602;581 608
12.05.2023 23:00;19;35;20.3;35;20.7;35;18.9;35;22.1;23.6;19.5;339 602;581 608
12.05.2023 23:05;19;35;20.3;35;20.6;35;19.1;35;22.1;23.6;19.5;339 602;581 608
12.05.2023 23:10;19;35;20.3;35;20.6;35;19.1;35;22.1;23.6;19.5;339 602;581 608
12.05.2023 23:15;19;35;20.3;35;20.6;35;19.1;35;22.1;23.6;19.6;339 602;581 608
12.05.2023 23:20;19;35;20.3;35;20.6;35;19.1;35;22.1;23.6;19.4;339 602;581 608
12.05.2023 23:25;19;10;20.3;10;20.6;10;19.1;10;22.1;23.6;19.2;339 602;581 608
12.05.2023 23:30;19;10;20.3;10;20.6;10;19.1;10;22.1;23.6;19.1;339 602;581 608
12.05.2023 23:35;19;10;20.3;10;20.6;10;19.1;10;22.1;23.6;19.2;339 602;581 608
12.05.2023 23:40;19;10;20.3;10;20.6;10;19.1;10;22.1;23.6;19.2;339 602;581 608
12.05.2023 23:45;19;10;20.3;10;20.6;10;19.1;10;22.1;23.6;19.3;339 602;581 608
12.05.2023 23:50;19;10;20.3;10;20.6;10;19.1;10;22.1;23.6;19.4;339 602;581 608
12.05.2023 23:55;19;10;20.3;10;20.6;10;19.1;10;22.1;23.6;19.6;339 608;581 614
13.05.2023 00:00;19;10;20.3;10;20.6;10;19.1;10;22.1;23.6;19.2;339 608;581 614
13.05.2023 00:05;19.1;10;20.4;10;20.6;10;19.2;10;22.1;24.1;18.9;339 608;581 614
13.05.2023 00:10;19.1;10;20.4;10;20.6;10;19.2;10;22.1;24.1;19.2;339 608;581 614
13.05.2023 00:15;19.1;10;20.4;10;20.6;10;19.2;10;22.1;24.1;18.9;339 608;581 614
13.05.2023 00:20;19.1;10;20.4;10;20.6;10;19.2;10;22.1;24.1;18.6;339 608;581 614
13.05.2023 00:25;19.1;10;20.4;10;20.6;10;19.2;10;22.1;24.1;19.1;339 608;581 614
13.05.2023 00:30;19.1;10;20.4;10;20.6;10;19.2;10;22.1;24.1;19.3;339 608;581 614
13.05.2023 00:35;19.1;10;20.4;10;20.6;10;19.2;10;22.1;24.1;19.3;339 608;581 614
13.05.2023 00:40;19.1;10;20.4;10;20.6;10;19.2;10;22.1;24.1;19.2;339 608;581 614
13.05.2023 00:45;19.1;10;20.4;10;20.6;10;19.2;10;22.1;24.1;19.5;339 608;581 614
13.05.2023 00:50;19.1;10;20.4;10;20.6;10;19.2;10;22.1;24.1;19.4;339 608;581 614
13.05.2023 00:55;19.1;10;20.4;10;20.6;10;19.2;10;22.1;24.1;19.4;339 614;581 620
13.05.2023 01:00;19.1;10;20.4;10;20.6;10;19.2;10;22.1;24.1;19.4;339 614;581 620
13.05.2023 01:05;19.2;10;20.4;10;20.7;10;19.2;10;22.1;24.1;19.1;339 614;581 620
13.05.2023 01:10;19.2;10;20.4;10;20.7;10;19.2;10;22.1;24.1;19.2;339 614;581 620
13.05.2023 01:15;19.2;10;20.4;10;20.7;10;19.2;10;22.1;24.1;19.3;339 614;581 620
13.05.2023 01:20;19.2;10;20.4;10;20.7;10;19.2;10;22.1;24.1;19;339 614;581 620
13.05.2023 01:25;19.2;10;20.4;10;20.7;10;19.2;10;22.1;24.1;18.8;339 614;581 620
13.05.2023 01:30;19.2;10;20.4;10;20.7;10;19.2;10;22.1;24.1;19;339 614;581 620
13.05.2023 01:35;19.2;10;20.4;10;20.7;10;19.2;10;22.1;24.1;18.9;339 614;581 620
13.05.2023 01:40;19.2;10;20.4;10;20.7;10;19.2;10;22.1;24.1;18.8;339 614;581 620
13.05.2023 01:45;19.2;10;20.4;10;20.7;10;19.2;10;22.1;24.1;19;339 614;581 620
13.05.2023 01:50;19.2;10;20.4;10;20.7;10;19.2;10;22.1;24.1;18.7;339 614;581 620
13.05.2023 01:55;19.2;10;20.4;10;20.7;10;19.2;10;22.1;24.1;18.7;339 620;581 625
13.05.2023 02:00;19.2;10;20.4;10;20.7;10;19.2;10;22.1;24.1;18.3;339 620;581 625
13.05.2023 02:05;19.3;10;20.4;10;20.7;10;19.2;10;22.6;24.6;17.9;339 620;581 625
13.05.2023 02:10;19.3;10;20.4;10;20.7;10;19.2;10;22.6;24.6;18.7;339 620;581 625
13.05.2023 02:15;19.3;10;20.4;10;20.7;10;19.2;10;22.6;24.6;18.4;339 620;581 625
13.05.2023 02:20;19.3;10;20.4;10;20.7;10;19.2;10;22.6;24.6;18.3;339 620;581 625
13.05.2023 02:25;19.3;10;20.4;10;20.7;10;19.2;10;22.6;24.6;17.3;339 620;581 625
13.05.2023 02:30;19.3;10;20.4;10;20.7;10;19.2;10;22.6;24.6;17.9;339 620;581 625
13.05.2023 02:35;19.3;10;20.4;10;20.7;10;19.2;10;22.6;24.6;18.6;339 620;581 625
13.05.2023 02:40;19.3;10;20.4;10;20.7;10;19.2;10;22.6;24.6;18;339 620;581 625
13.05.2023 02:45;19.3;10;20.4;10;20.7;10;19.2;10;22.6;24.6;18.4;339 620;581 625
13.05.2023 02:50;19.3;10;20.4;10;20.7;10;19.2;10;22.6;24.6;18.5;339 620;581 625
13.05.2023 02:55;19.3;10;20.4;10;20.7;10;19.2;10;22.6;24.6;18.4;339 624;581 630
13.05.2023 03:00;19.3;10;20.4;10;20.7;10;19.2;10;22.6;24.6;17.9;339 624;581 630
13.05.2023 03:05;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.3;339 624;581 630
13.05.2023 03:10;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.5;339 624;581 630
13.05.2023 03:15;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.4;339 624;581 630
13.05.2023 03:20;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.2;339 624;581 630
13.05.2023 03:25;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.5;339 624;581 630
13.05.2023 03:30;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.3;339 624;581 630
13.05.2023 03:35;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18;339 624;581 630
13.05.2023 03:40;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.3;339 624;581 630
13.05.2023 03:45;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.2;339 624;581 630
13.05.2023 03:50;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.4;339 624;581 630
13.05.2023 03:55;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.5;339 629;581 634
13.05.2023 04:00;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.6;339 629;581 634
13.05.2023 04:05;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.3;339 629;581 634
13.05.2023 04:10;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.7;339 629;581 634
13.05.2023 04:15;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.2;339 629;581 634
13.05.2023 04:20;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.2;339 629;581 634
13.05.2023 04:25;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.5;339 629;581 634
13.05.2023 04:30;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.4;339 629;581 634
13.05.2023 04:35;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.5;339 629;581 634
13.05.2023 04:40;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.7;339 629;581 634
13.05.2023 04:45;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.6;339 629;581 634
13.05.2023 04:50;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.3;339 629;581 634
13.05.2023 04:55;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;18.1;339 634;581 640
13.05.2023 05:00;19.3;10;20.5;10;20.7;10;19.2;10;22.6;24.6;17.9;339 634;581 640
13.05.2023 05:05;19.2;10;20.5;10;20.7;10;19.2;10;22.6;25.1;18.3;339 634;581 640
13.05.2023 05:10;19.2;10;20.5;10;20.7;10;19.2;10;22.6;25.1;18.4;339 634;581 640
13.05.2023 05:15;19.2;10;20.5;10;20.7;10;19.2;10;22.6;25.1;18.7;339 634;581 640
13.05.2023 05:20;19.2;10;20.5;10;20.7;10;19.2;10;22.6;25.1;18.6;339 634;581 640
13.05.2023 05:25;19.2;10;20.5;10;20.7;10;19.2;10;22.6;25.1;18.2;339 634;581 640
13.05.2023 05:30;19.2;10;20.5;10;20.7;10;19.2;10;22.6;25.1;18.7;339 634;581 640
13.05.2023 05:35;19.2;10;20.5;10;20.7;10;19.2;10;22.6;25.1;18.4;339 634;581 640
13.05.2023 05:40;19.2;10;20.5;10;20.7;10;19.2;10;22.6;25.1;18.3;339 634;581 640
13.05.2023 05:45;19.2;10;20.5;10;20.7;10;19.2;10;22.6;25.1;18.5;339 634;581 640
13.05.2023 05:50;19.2;10;20.5;10;20.7;10;19.2;10;22.6;25.1;17.7;339 634;581 640
13.05.2023 05:55;19.2;10;20.5;10;20.7;10;19.2;10;22.6;25.1;17.6;339 638;581 644
13.05.2023 06:00;19.2;10;20.5;10;20.7;10;19.2;10;22.6;25.1;18;339 638;581 644
13.05.2023 06:05;19.2;35;20.5;35;20.7;35;19;35;22.6;25.1;17.9;339 638;581 644
13.05.2023 06:10;19.2;35;20.5;35;20.7;35;19;35;22.6;25.1;17.1;339 638;581 644
13.05.2023 06:15;19.2;35;20.5;35;20.7;35;19;35;22.6;25.1;16.3;339 638;581 644
13.05.2023 06:20;19.2;35;20.5;35;20.7;35;19;35;22.6;25.1;17.3;339 638;581 644
13.05.2023 06:25;19.2;35;20.5;35;20.7;35;19;35;22.6;25.1;17.6;339 638;581 644
13.05.2023 06:30;19.2;35;20.5;35;20.7;35;19;35;22.6;25.1;18;339 638;581 644
13.05.2023 06:35;19.2;35;20.5;35;20.7;35;19;35;22.6;25.1;17.9;339 638;581 644
13.05.2023 06:40;19.2;35;20.5;35;20.7;35;19;35;22.6;25.1;17.9;339 638;581 644
13.05.2023 06:45;19.2;35;20.5;35;20.7;35;19;35;22.6;25.1;17.7;339 638;581 644
13.05.2023 06:50;19.2;35;20.5;35;20.7;35;19;35;22.6;25.1;18;339 638;581 644
13.05.2023 06:55;19.2;35;20.5;35;20.7;35;19;35;22.6;25.1;17.6;339 641;581 647
13.05.2023 07:00;19.2;35;20.5;35;20.7;35;19;35;22.6;25.1;17.8;339 641;581 647
13.05.2023 07:05;19.2;10;20.5;10;20.7;10;18.9;10;22.6;25.1;17.8;339 641;581 647
13.05.2023 07:10;19.2;10;20.5;10;20.7;10;18.9;10;22.6;25.1;18;339 641;581 647
13.05.2023 07:15;19.2;10;20.5;10;20.7;10;18.9;10;22.6;25.1;18.4;339 641;581 647
13.05.2023 07:20;19.2;10;20.5;10;20.7;10;18.9;10;22.6;25.1;18.3;339 641;581 647
13.05.2023 07:25;19.2;10;20.5;10;20.7;10;18.9;10;22.6;25.1;18.3;339 641;581 647
13.05.2023 07:30;19.2;10;20.5;10;20.7;10;18.9;10;22.6;25.1;18.3;339 641;581 647
13.05.2023 07:35;19.2;10;20.5;10;20.7;10;18.9;10;22.6;25.1;18.2;339 641;581 647
13.05.2023 07:40;19.2;10;20.5;10;20.7;10;18.9;10;22.6;25.1;18;339 641;581 647
13.05.2023 07:45;19.2;10;20.5;10;20.7;10;18.9;10;22.6;25.1;18.4;339 641;581 647
13.05.2023 07:50;19.2;10;20.5;10;20.7;10;18.9;10;22.6;25.1;18.1;339 641;581 647
13.05.2023 07:55;19.2;10;20.5;10;20.7;10;18.9;10;22.6;25.1;18.2;339 642;581 657
13.05.2023 08:00;19.2;10;20.5;10;20.7;10;18.9;10;22.6;25.1;17.4;339 642;581 657
13.05.2023 08:05;19.2;10;20.5;10;21.4;10;19.1;10;22.6;25.1;16.6;339 642;581 657
13.05.2023 08:10;19.2;10;20.5;10;21.4;10;19.1;10;22.6;25.1;17;339 642;581 657
13.05.2023 08:15;19.2;10;20.5;10;21.4;10;19.1;10;22.6;25.1;16.6;339 642;581 657
13.05.2023 08:20;19.2;10;20.5;10;21.4;10;19.1;10;22.6;25.1;17.2;339 642;581 657
13.05.2023 08:25;19.2;10;20.5;10;21.4;10;19.1;10;22.6;25.1;17.9;339 642;581 657
