;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
28.04.2023 11:30;19.4;19;20.9;19;20.2;19;19.4;19;22.2;24.6;4.6;338 455;577 276
28.04.2023 11:35;19.4;19;20.9;19;20.2;19;19.4;19;22.2;24.6;4.7;338 455;577 276
28.04.2023 11:40;19.4;19;20.9;19;20.2;19;19.4;19;22.2;24.6;5;338 455;577 276
28.04.2023 11:45;19.4;19;20.9;19;20.2;19;19.4;19;22.2;24.6;5.1;338 455;577 276
28.04.2023 11:50;19.4;19;20.9;19;20.2;19;19.4;19;22.2;24.6;5.1;338 455;577 276
28.04.2023 11:55;19.4;19;20.9;19;20.2;19;19.4;19;22.2;24.6;5.2;338 455;577 276
28.04.2023 12:00;19.4;19;20.9;19;20.2;19;19.4;19;22.2;24.6;5.5;338 455;577 276
28.04.2023 12:05;19.5;19;20.7;19;20.1;19;19.3;19;22.2;24.6;5.1;338 455;577 276
28.04.2023 12:10;19.5;19;20.7;19;20.1;19;19.3;19;22.2;24.6;5.1;338 455;577 276
28.04.2023 12:15;19.5;19;20.7;19;20.1;19;19.3;19;22.2;24.6;5.1;338 455;577 276
28.04.2023 12:20;19.5;19;20.7;19;20.1;19;19.3;19;22.2;24.6;4.9;338 455;577 276
28.04.2023 12:25;19.5;19;20.7;19;20.1;19;19.3;19;22.2;24.6;5.1;338 455;577 288
28.04.2023 12:30;19.5;19;20.7;19;20.1;19;19.3;19;22.2;24.6;5.5;338 455;577 288
28.04.2023 12:35;19.5;19;20.7;19;20.1;19;19.3;19;22.2;24.6;5.8;338 455;577 288
28.04.2023 12:40;19.5;19;20.7;19;20.1;19;19.3;19;22.2;24.6;6;338 455;577 288
28.04.2023 12:45;19.5;19;20.7;19;20.1;19;19.3;19;22.2;24.6;5.8;338 455;577 288
28.04.2023 12:50;19.5;19;20.7;19;20.1;19;19.3;19;22.2;24.6;6;338 455;577 288
28.04.2023 12:55;19.5;19;20.7;19;20.1;19;19.3;19;22.2;24.6;6.4;338 455;577 288
28.04.2023 13:00;19.5;19;20.7;19;20.1;19;19.3;19;22.2;24.6;6.2;338 455;577 288
28.04.2023 13:05;19.5;19;20.5;19;20.1;19;19.4;19;22.2;24.6;6.3;338 455;577 288
28.04.2023 13:10;19.5;19;20.5;19;20.1;19;19.4;19;22.2;24.6;6.4;338 455;577 288
28.04.2023 13:15;19.5;19;20.5;19;20.1;19;19.4;19;22.2;24.6;6.4;338 455;577 288
28.04.2023 13:20;19.5;19;20.5;19;20.1;19;19.4;19;22.2;24.6;6.5;338 455;577 288
28.04.2023 13:25;19.5;19;20.5;19;20.1;19;19.4;19;22.2;24.6;6.3;338 455;577 301
28.04.2023 13:30;19.5;19;20.5;19;20.1;19;19.4;19;22.2;24.6;6.5;338 455;577 301
28.04.2023 13:35;19.5;19;20.5;19;20.1;19;19.4;19;22.2;24.6;6.5;338 455;577 301
28.04.2023 13:40;19.5;19;20.5;19;20.1;19;19.4;19;22.2;24.6;6.9;338 455;577 301
28.04.2023 13:45;19.5;19;20.5;19;20.1;19;19.4;19;22.2;24.6;8.3;338 455;577 301
28.04.2023 13:50;19.5;19;20.5;19;20.1;19;19.4;19;22.2;24.6;7.5;338 455;577 301
28.04.2023 13:55;19.5;19;20.5;19;20.1;19;19.4;19;22.2;24.6;7;338 455;577 301
28.04.2023 14:00;19.5;19;20.5;19;20.1;19;19.4;19;22.2;24.6;7.9;338 455;577 301
28.04.2023 14:05;19.6;19;21.3;19;20.1;19;19.4;19;22.3;24.2;7.9;338 455;577 301
28.04.2023 14:10;19.6;19;21.3;19;20.1;19;19.4;19;22.3;24.2;7.2;338 455;577 301
28.04.2023 14:15;19.6;19;21.3;19;20.1;19;19.4;19;22.3;24.2;6.9;338 455;577 301
28.04.2023 14:20;19.6;19;21.3;19;20.1;19;19.4;19;22.3;24.2;8;338 455;577 301
28.04.2023 14:25;19.6;19;21.3;19;20.1;19;19.4;19;22.3;24.2;6.9;338 455;577 319
28.04.2023 14:30;19.6;19;21.3;19;20.1;19;19.4;19;22.3;24.2;8.5;338 455;577 319
28.04.2023 14:35;19.6;19;21.3;19;20.1;19;19.4;19;22.3;24.2;8.6;338 455;577 319
28.04.2023 14:40;19.6;19;21.3;19;20.1;19;19.4;19;22.3;24.2;8.6;338 455;577 319
28.04.2023 14:45;19.6;19;21.3;19;20.1;19;19.4;19;22.3;24.2;8.5;338 455;577 319
28.04.2023 14:50;19.6;19;21.3;19;20.1;19;19.4;19;22.3;24.2;7.4;338 455;577 319
28.04.2023 14:55;19.6;19;21.3;19;20.1;19;19.4;19;22.3;24.2;8.3;338 455;577 319
28.04.2023 15:00;19.6;19;21.3;19;20.1;19;19.4;19;22.3;24.2;9.1;338 455;577 319
28.04.2023 15:05;19.7;19;21.5;19;20.1;19;19.3;19;22.3;24.2;8.3;338 455;577 319
28.04.2023 15:10;19.7;19;21.5;19;20.1;19;19.3;19;22.3;24.2;9.7;338 455;577 319
28.04.2023 15:15;19.7;19;21.5;19;20.1;19;19.3;19;22.3;24.2;11.1;338 455;577 319
28.04.2023 15:20;19.7;19;21.5;19;20.1;19;19.3;19;22.3;24.2;11.3;338 455;577 319
28.04.2023 15:25;19.7;19;21.5;19;20.1;19;19.3;19;22.3;24.2;11.9;338 455;577 340
28.04.2023 15:30;19.7;19;21.5;19;20.1;19;19.3;19;22.3;24.2;12.8;338 455;577 340
28.04.2023 15:35;19.7;19;21.5;19;20.1;19;19.3;19;22.3;24.2;13.7;338 455;577 340
28.04.2023 15:40;19.7;19;21.5;19;20.1;19;19.3;19;22.3;24.2;14.7;338 455;577 340
28.04.2023 15:45;19.7;19;21.5;19;20.1;19;19.3;19;22.3;24.2;15.7;338 455;577 340
28.04.2023 15:50;19.7;19;21.5;19;20.1;19;19.3;19;22.3;24.2;16.6;338 455;577 340
28.04.2023 15:55;19.7;19;21.5;19;20.1;19;19.3;19;22.3;24.2;17.1;338 455;577 340
28.04.2023 16:00;19.7;19;21.5;19;20.1;19;19.3;19;22.3;24.2;16.9;338 455;577 340
28.04.2023 16:05;19.5;19;21.6;19;20.2;19;19.1;19;22.8;24.2;17.2;338 455;577 340
28.04.2023 16:10;19.5;19;21.6;19;20.2;19;19.1;19;22.8;24.2;18.1;338 455;577 340
28.04.2023 16:15;19.5;19;21.6;19;20.2;19;19.1;19;22.8;24.2;18.7;338 455;577 340
28.04.2023 16:20;19.5;19;21.6;19;20.2;19;19.1;19;22.8;24.2;18.8;338 455;577 340
28.04.2023 16:25;19.5;19;21.6;19;20.2;19;19.1;19;22.8;24.2;18.9;338 455;577 355
28.04.2023 16:30;19.5;19;21.6;19;20.2;19;19.1;19;22.8;24.2;19.1;338 455;577 355
28.04.2023 16:35;19.5;19;21.6;19;20.2;19;19.1;19;22.8;24.2;19;338 455;577 355
28.04.2023 16:40;19.5;19;21.6;19;20.2;19;19.1;19;22.8;24.2;19.1;338 455;577 355
28.04.2023 16:45;19.5;19;21.6;19;20.2;19;19.1;19;22.8;24.2;19.9;338 455;577 355
28.04.2023 16:50;19.5;19;21.6;19;20.2;19;19.1;19;22.8;24.2;20.4;338 455;577 355
28.04.2023 16:55;19.5;19;21.6;19;20.2;19;19.1;19;22.8;24.2;20.4;338 455;577 355
28.04.2023 17:00;19.5;19;21.6;19;20.2;19;19.1;19;22.8;24.2;20.7;338 455;577 355
28.04.2023 17:05;19.4;19;21.5;19;20.1;19;19.1;19;22.8;24.7;21;338 455;577 355
28.04.2023 17:10;19.4;19;21.5;19;20.1;19;19.1;19;22.8;24.7;20.8;338 455;577 355
28.04.2023 17:15;19.4;19;21.5;19;20.1;19;19.1;19;22.8;24.7;20.7;338 455;577 355
28.04.2023 17:20;19.4;19;21.5;19;20.1;19;19.1;19;22.8;24.7;21.2;338 455;577 355
28.04.2023 17:25;19.4;19;21.5;19;20.1;19;19.1;19;22.8;24.7;21.6;338 455;577 369
28.04.2023 17:30;19.4;19;21.5;19;20.1;19;19.1;19;22.8;24.7;21.9;338 455;577 369
28.04.2023 17:35;19.4;19;21.5;19;20.1;19;19.1;19;22.8;24.7;21.8;338 455;577 369
28.04.2023 17:40;19.4;19;21.5;19;20.1;19;19.1;19;22.8;24.7;22;338 455;577 369
28.04.2023 17:45;19.4;19;21.5;19;20.1;19;19.1;19;22.8;24.7;22.3;338 455;577 369
28.04.2023 17:50;19.4;19;21.5;19;20.1;19;19.1;19;22.8;24.7;22.6;338 455;577 369
28.04.2023 17:55;19.4;19;21.5;19;20.1;19;19.1;19;22.8;24.7;22.8;338 455;577 369
28.04.2023 18:00;19.4;19;21.5;19;20.1;19;19.1;19;22.8;24.7;22.6;338 455;577 369
28.04.2023 18:05;19.4;19;21.3;19;20.4;19;19.1;19;23.3;24.7;22.8;338 455;577 369
28.04.2023 18:10;19.4;19;21.3;19;20.4;19;19.1;19;23.3;24.7;23;338 455;577 369
28.04.2023 18:15;19.4;19;21.3;19;20.4;19;19.1;19;23.3;24.7;22.8;338 455;577 369
28.04.2023 18:20;19.4;19;21.3;19;20.4;19;19.1;19;23.3;24.7;22.6;338 455;577 369
28.04.2023 18:25;19.4;19;21.3;19;20.4;19;19.1;19;23.3;24.7;22.5;338 455;577 376
28.04.2023 18:30;19.4;19;21.3;19;20.4;19;19.1;19;23.3;24.7;22.9;338 455;577 376
28.04.2023 18:35;19.4;19;21.3;19;20.4;19;19.1;19;23.3;24.7;23.1;338 455;577 376
28.04.2023 18:40;19.4;19;21.3;19;20.4;19;19.1;19;23.3;24.7;23.4;338 455;577 376
28.04.2023 18:45;19.4;19;21.3;19;20.4;19;19.1;19;23.3;24.7;23.6;338 455;577 376
28.04.2023 18:50;19.4;19;21.3;19;20.4;19;19.1;19;23.3;24.7;23.6;338 455;577 376
28.04.2023 18:55;19.4;19;21.3;19;20.4;19;19.1;19;23.3;24.7;23.6;338 455;577 376
28.04.2023 19:00;19.4;19;21.3;19;20.4;19;19.1;19;23.3;24.7;23.5;338 455;577 376
28.04.2023 19:05;19.6;10;21.2;10;20.6;10;19.2;10;23.3;24.7;23.7;338 455;577 376
28.04.2023 19:10;19.6;10;21.2;10;20.6;10;19.2;10;23.3;24.7;23.8;338 455;577 376
28.04.2023 19:15;19.6;10;21.2;10;20.6;10;19.2;10;23.3;24.7;23.8;338 455;577 376
28.04.2023 19:20;19.6;10;21.2;10;20.6;10;19.2;10;23.3;24.7;23.9;338 455;577 376
28.04.2023 19:25;19.6;35;21.2;35;20.6;35;19.2;35;23.3;24.7;23.8;338 458;577 379
28.04.2023 19:30;19.6;35;21.2;35;20.6;35;19.2;35;23.3;24.7;23.8;338 458;577 379
28.04.2023 19:35;19.6;35;21.2;35;20.6;35;19.2;35;23.3;24.7;23.7;338 458;577 379
28.04.2023 19:40;19.6;35;21.2;35;20.6;35;19.2;35;23.3;24.7;23.8;338 458;577 379
28.04.2023 19:45;19.6;10;21.2;10;20.6;10;19.2;10;23.3;24.7;23.8;338 458;577 379
28.04.2023 19:50;19.6;10;21.2;10;20.6;10;19.2;10;23.3;24.7;23.8;338 458;577 379
28.04.2023 19:55;19.6;10;21.2;10;20.6;10;19.2;10;23.3;24.7;24;338 458;577 379
28.04.2023 20:00;19.6;10;21.2;10;20.6;10;19.2;10;23.3;24.7;24.2;338 458;577 379
28.04.2023 20:05;19.5;10;21;10;21;10;19.5;10;23.3;24.7;24.1;338 458;577 379
28.04.2023 20:10;19.5;10;21;10;21;10;19.5;10;23.3;24.7;24.2;338 458;577 379
28.04.2023 20:15;19.5;10;21;10;21;10;19.5;10;23.3;24.7;24.2;338 458;577 379
28.04.2023 20:20;19.5;10;21;10;21;10;19.5;10;23.3;24.7;24.2;338 458;577 379
28.04.2023 20:25;19.5;35;21;35;21;35;19.5;35;23.3;24.7;24.1;338 466;577 387
28.04.2023 20:30;19.5;35;21;35;21;35;19.5;35;23.3;24.7;24.1;338 466;577 387
28.04.2023 20:35;19.5;35;21;35;21;35;19.5;35;23.3;24.7;24.1;338 466;577 387
28.04.2023 20:40;19.5;35;21;35;21;35;19.5;35;23.3;24.7;24.2;338 466;577 387
28.04.2023 20:45;19.5;35;21;35;21;35;19.5;35;23.3;24.7;24.1;338 466;577 387
28.04.2023 20:50;19.5;35;21;35;21;35;19.5;35;23.3;24.7;24.1;338 466;577 387
28.04.2023 20:55;19.5;35;21;35;21;35;19.5;35;23.3;24.7;24;338 466;577 387
28.04.2023 21:00;19.5;35;21;35;21;35;19.5;35;23.3;24.7;24;338 466;577 387
28.04.2023 21:05;19.3;10;21;10;20.9;10;19.1;10;23.3;24.7;24;338 466;577 387
28.04.2023 21:10;19.3;10;21;10;20.9;10;19.1;10;23.3;24.7;23.9;338 466;577 387
28.04.2023 21:15;19.3;10;21;10;20.9;10;19.1;10;23.3;24.7;23.9;338 466;577 387
28.04.2023 21:20;19.3;10;21;10;20.9;10;19.1;10;23.3;24.7;23.9;338 466;577 387
28.04.2023 21:25;19.3;35;21;35;20.9;35;19.1;35;23.3;24.7;23.7;338 475;577 396
28.04.2023 21:30;19.3;35;21;35;20.9;35;19.1;35;23.3;24.7;23.1;338 475;577 396
28.04.2023 21:35;19.3;35;21;35;20.9;35;19.1;35;23.3;24.7;23;338 475;577 396
28.04.2023 21:40;19.3;35;21;35;20.9;35;19.1;35;23.3;24.7;23.2;338 475;577 396
28.04.2023 21:45;19.3;10;21;10;20.9;10;19.1;10;23.3;24.7;23.1;338 475;577 396
28.04.2023 21:50;19.3;10;21;10;20.9;10;19.1;10;23.3;24.7;23.2;338 475;577 396
28.04.2023 21:55;19.3;10;21;10;20.9;10;19.1;10;23.3;24.7;23;338 475;577 396
28.04.2023 22:00;19.3;10;21;10;20.9;10;19.1;10;23.3;24.7;23;338 475;577 396
28.04.2023 22:05;19.3;35;20.9;35;21.3;35;19;35;23.3;25.2;23;338 475;577 396
28.04.2023 22:10;19.3;35;20.9;35;21.3;35;19;35;23.3;25.2;22.3;338 475;577 396
28.04.2023 22:15;19.3;35;20.9;35;21.3;35;19;35;23.3;25.2;22.5;338 475;577 396
28.04.2023 22:20;19.3;35;20.9;35;21.3;35;19;35;23.3;25.2;22.6;338 475;577 396
28.04.2023 22:25;19.3;35;20.9;35;21.3;35;19;35;23.3;25.2;22.6;338 482;577 403
28.04.2023 22:30;19.3;35;20.9;35;21.3;35;19;35;23.3;25.2;22.8;338 482;577 403
28.04.2023 22:35;19.3;35;20.9;35;21.3;35;19;35;23.3;25.2;22.8;338 482;577 403
28.04.2023 22:40;19.3;35;20.9;35;21.3;35;19;35;23.3;25.2;22.7;338 482;577 403
28.04.2023 22:45;19.3;35;20.9;35;21.3;35;19;35;23.3;25.2;22.9;338 482;577 403
28.04.2023 22:50;19.3;35;20.9;35;21.3;35;19;35;23.3;25.2;22.9;338 482;577 403
28.04.2023 22:55;19.3;35;20.9;35;21.3;35;19;35;23.3;25.2;23.2;338 482;577 403
28.04.2023 23:00;19.3;35;20.9;35;21.3;35;19;35;23.3;25.2;23.4;338 482;577 403
28.04.2023 23:05;19.5;35;21;35;21.1;35;19.2;35;23.3;25.2;23.3;338 482;577 403
28.04.2023 23:10;19.5;35;21;35;21.1;35;19.2;35;23.3;25.2;23;338 482;577 403
28.04.2023 23:15;19.5;35;21;35;21.1;35;19.2;35;23.3;25.2;22.4;338 482;577 403
28.04.2023 23:20;19.5;35;21;35;21.1;35;19.2;35;23.3;25.2;22.3;338 482;577 403
28.04.2023 23:25;19.5;10;21;10;21.1;10;19.2;10;23.3;25.2;22.5;338 490;577 411
28.04.2023 23:30;19.5;10;21;10;21.1;10;19.2;10;23.3;25.2;22.3;338 490;577 411
28.04.2023 23:35;19.5;10;21;10;21.1;10;19.2;10;23.3;25.2;22.7;338 490;577 411
28.04.2023 23:40;19.5;10;21;10;21.1;10;19.2;10;23.3;25.2;23;338 490;577 411
28.04.2023 23:45;19.5;10;21;10;21.1;10;19.2;10;23.3;25.2;22.6;338 490;577 411
28.04.2023 23:50;19.5;10;21;10;21.1;10;19.2;10;23.3;25.2;22.4;338 490;577 411
28.04.2023 23:55;19.5;10;21;10;21.1;10;19.2;10;23.3;25.2;22.9;338 490;577 411
29.04.2023 00:00;19.5;10;21;10;21.1;10;19.2;10;23.3;25.2;23.1;338 490;577 411
29.04.2023 00:05;19.7;10;21;10;21.1;10;19.3;10;23.3;25.7;22.6;338 490;577 411
29.04.2023 00:10;19.7;10;21;10;21.1;10;19.3;10;23.3;25.7;22.6;338 490;577 411
29.04.2023 00:15;19.7;10;21;10;21.1;10;19.3;10;23.3;25.7;22.7;338 490;577 411
29.04.2023 00:20;19.7;10;21;10;21.1;10;19.3;10;23.3;25.7;23;338 490;577 411
29.04.2023 00:25;19.7;10;21;10;21.1;10;19.3;10;23.3;25.7;22.8;338 495;577 416
29.04.2023 00:30;19.7;10;21;10;21.1;10;19.3;10;23.3;25.7;22.5;338 495;577 416
29.04.2023 00:35;19.7;10;21;10;21.1;10;19.3;10;23.3;25.7;22.7;338 495;577 416
29.04.2023 00:40;19.7;10;21;10;21.1;10;19.3;10;23.3;25.7;22.9;338 495;577 416
29.04.2023 00:45;19.7;10;21;10;21.1;10;19.3;10;23.3;25.7;22.9;338 495;577 416
29.04.2023 00:50;19.7;10;21;10;21.1;10;19.3;10;23.3;25.7;22.9;338 495;577 416
29.04.2023 00:55;19.7;10;21;10;21.1;10;19.3;10;23.3;25.7;23.1;338 495;577 416
29.04.2023 01:00;19.7;10;21;10;21.1;10;19.3;10;23.3;25.7;22.8;338 495;577 416
29.04.2023 01:05;19.9;10;21.1;10;21.2;10;19.4;10;23.3;25.7;22.3;338 495;577 416
29.04.2023 01:10;19.9;10;21.1;10;21.2;10;19.4;10;23.3;25.7;22.8;338 495;577 416
29.04.2023 01:15;19.9;10;21.1;10;21.2;10;19.4;10;23.3;25.7;23;338 495;577 416
29.04.2023 01:20;19.9;10;21.1;10;21.2;10;19.4;10;23.3;25.7;23.3;338 495;577 416
29.04.2023 01:25;19.9;10;21.1;10;21.2;10;19.4;10;23.3;25.7;23.2;338 501;577 422
29.04.2023 01:30;19.9;10;21.1;10;21.2;10;19.4;10;23.3;25.7;23.2;338 501;577 422
29.04.2023 01:35;19.9;10;21.1;10;21.2;10;19.4;10;23.3;25.7;23.1;338 501;577 422
29.04.2023 01:40;19.9;10;21.1;10;21.2;10;19.4;10;23.3;25.7;22.7;338 501;577 422
29.04.2023 01:45;19.9;10;21.1;10;21.2;10;19.4;10;23.3;25.7;22.9;338 501;577 422
29.04.2023 01:50;19.9;10;21.1;10;21.2;10;19.4;10;23.3;25.7;23;338 501;577 422
29.04.2023 01:55;19.9;10;21.1;10;21.2;10;19.4;10;23.3;25.7;23.1;338 501;577 422
29.04.2023 02:00;19.9;10;21.1;10;21.2;10;19.4;10;23.3;25.7;23.1;338 501;577 422
29.04.2023 02:05;20;10;21.2;10;21.3;10;19.5;10;23.3;25.7;22.7;338 501;577 422
29.04.2023 02:10;20;10;21.2;10;21.3;10;19.5;10;23.3;25.7;22.6;338 501;577 422
29.04.2023 02:15;20;10;21.2;10;21.3;10;19.5;10;23.3;25.7;22.5;338 501;577 422
29.04.2023 02:20;20;10;21.2;10;21.3;10;19.5;10;23.3;25.7;22.8;338 501;577 422
29.04.2023 02:25;20;10;21.2;10;21.3;10;19.5;10;23.3;25.7;23.1;338 506;577 427
29.04.2023 02:30;20;10;21.2;10;21.3;10;19.5;10;23.3;25.7;23.2;338 506;577 427
29.04.2023 02:35;20;10;21.2;10;21.3;10;19.5;10;23.3;25.7;23.1;338 506;577 427
29.04.2023 02:40;20;10;21.2;10;21.3;10;19.5;10;23.3;25.7;23;338 506;577 427
29.04.2023 02:45;20;10;21.2;10;21.3;10;19.5;10;23.3;25.7;23.1;338 506;577 427
29.04.2023 02:50;20;10;21.2;10;21.3;10;19.5;10;23.3;25.7;22.7;338 506;577 427
29.04.2023 02:55;20;10;21.2;10;21.3;10;19.5;10;23.3;25.7;22.5;338 506;577 427
29.04.2023 03:00;20;10;21.2;10;21.3;10;19.5;10;23.3;25.7;22.9;338 506;577 427
29.04.2023 03:05;20;10;21.2;10;21.3;10;19.5;10;23.3;26.2;23.1;338 506;577 427
29.04.2023 03:10;20;10;21.2;10;21.3;10;19.5;10;23.3;26.2;23.2;338 506;577 427
29.04.2023 03:15;20;10;21.2;10;21.3;10;19.5;10;23.3;26.2;23.4;338 506;577 427
29.04.2023 03:20;20;10;21.2;10;21.3;10;19.5;10;23.3;26.2;22.6;338 506;577 427
29.04.2023 03:25;20;10;21.2;10;21.3;10;19.5;10;23.3;26.2;22.6;338 510;577 431
29.04.2023 03:30;20;10;21.2;10;21.3;10;19.5;10;23.3;26.2;22.4;338 510;577 431
29.04.2023 03:35;20;10;21.2;10;21.3;10;19.5;10;23.3;26.2;22.8;338 510;577 431
29.04.2023 03:40;20;10;21.2;10;21.3;10;19.5;10;23.3;26.2;22.6;338 510;577 431
29.04.2023 03:45;20;10;21.2;10;21.3;10;19.5;10;23.3;26.2;23;338 510;577 431
29.04.2023 03:50;20;10;21.2;10;21.3;10;19.5;10;23.3;26.2;22.9;338 510;577 431
29.04.2023 03:55;20;10;21.2;10;21.3;10;19.5;10;23.3;26.2;23.1;338 510;577 431
29.04.2023 04:00;20;10;21.2;10;21.3;10;19.5;10;23.3;26.2;22.8;338 510;577 431
29.04.2023 04:05;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.5;338 510;577 431
29.04.2023 04:10;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.3;338 510;577 431
29.04.2023 04:15;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.6;338 510;577 431
29.04.2023 04:20;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.7;338 510;577 431
29.04.2023 04:25;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.9;338 517;577 437
29.04.2023 04:30;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;23.2;338 517;577 437
29.04.2023 04:35;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;23.1;338 517;577 437
29.04.2023 04:40;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.9;338 517;577 437
29.04.2023 04:45;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.6;338 517;577 437
29.04.2023 04:50;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.3;338 517;577 437
29.04.2023 04:55;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;21.9;338 517;577 437
29.04.2023 05:00;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;21.7;338 517;577 437
29.04.2023 05:05;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;21.3;338 517;577 437
29.04.2023 05:10;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;21.9;338 517;577 437
29.04.2023 05:15;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;21.9;338 517;577 437
29.04.2023 05:20;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.2;338 517;577 437
29.04.2023 05:25;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.1;338 521;577 442
29.04.2023 05:30;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.5;338 521;577 442
29.04.2023 05:35;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.7;338 521;577 442
29.04.2023 05:40;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.8;338 521;577 442
29.04.2023 05:45;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.8;338 521;577 442
29.04.2023 05:50;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.3;338 521;577 442
29.04.2023 05:55;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.5;338 521;577 442
29.04.2023 06:00;20;10;21.3;10;21.3;10;19.5;10;22.8;26.2;22.8;338 521;577 442
29.04.2023 06:05;19.9;35;21.4;35;21.3;35;19.3;35;22.8;26.2;23.1;338 521;577 442
29.04.2023 06:10;19.9;35;21.4;35;21.3;35;19.3;35;22.8;26.2;22.8;338 521;577 442
29.04.2023 06:15;19.9;35;21.4;35;21.3;35;19.3;35;22.8;26.2;22.9;338 521;577 442
29.04.2023 06:20;19.9;35;21.4;35;21.3;35;19.3;35;22.8;26.2;22.7;338 521;577 442
29.04.2023 06:25;19.9;35;21.4;35;21.3;35;19.3;35;22.8;26.2;22.5;338 526;577 447
29.04.2023 06:30;19.9;35;21.4;35;21.3;35;19.3;35;22.8;26.2;22.6;338 526;577 447
29.04.2023 06:35;19.9;35;21.4;35;21.3;35;19.3;35;22.8;26.2;22.4;338 526;577 447
29.04.2023 06:40;19.9;35;21.4;35;21.3;35;19.3;35;22.8;26.2;22.3;338 526;577 447
29.04.2023 06:45;19.9;35;21.4;35;21.3;35;19.3;35;22.8;26.2;22.6;338 526;577 447
29.04.2023 06:50;19.9;35;21.4;35;21.3;35;19.3;35;22.8;26.2;23;338 526;577 447
29.04.2023 06:55;19.9;35;21.4;35;21.3;35;19.3;35;22.8;26.2;22.9;338 526;577 447
29.04.2023 07:00;19.9;35;21.4;35;21.3;35;19.3;35;22.8;26.2;23;338 526;577 447
29.04.2023 07:05;19.9;10;21.4;10;21.3;10;19.3;10;22.8;26.2;22.9;338 526;577 447
29.04.2023 07:10;19.9;10;21.4;10;21.3;10;19.3;10;22.8;26.2;22.8;338 526;577 447
29.04.2023 07:15;19.9;10;21.4;10;21.3;10;19.3;10;22.8;26.2;22.9;338 526;577 447
29.04.2023 07:20;19.9;10;21.4;10;21.3;10;19.3;10;22.8;26.2;23;338 526;577 447
29.04.2023 07:25;19.9;10;21.4;10;21.3;10;19.3;10;22.8;26.2;23;338 533;577 454
29.04.2023 07:30;19.9;10;21.4;10;21.3;10;19.3;10;22.8;26.2;23;338 533;577 454
29.04.2023 07:35;19.9;10;21.4;10;21.3;10;19.3;10;22.8;26.2;22.9;338 533;577 454
29.04.2023 07:40;19.9;10;21.4;10;21.3;10;19.3;10;22.8;26.2;22.8;338 533;577 454
29.04.2023 07:45;19.9;10;21.4;10;21.3;10;19.3;10;22.8;26.2;22.7;338 533;577 454
29.04.2023 07:50;19.9;10;21.4;10;21.3;10;19.3;10;22.8;26.2;22.6;338 533;577 454
29.04.2023 07:55;19.9;10;21.4;10;21.3;10;19.3;10;22.8;26.2;22.6;338 533;577 454
29.04.2023 08:00;19.9;10;21.4;10;21.3;10;19.3;10;22.8;26.2;22.5;338 533;577 454
29.04.2023 08:05;20;10;21.3;10;21.4;10;19.5;10;22.8;26.2;22.3;338 533;577 454
29.04.2023 08:10;20;10;21.3;10;21.4;10;19.5;10;22.8;26.2;22.2;338 533;577 454
29.04.2023 08:15;20;10;21.3;10;21.4;10;19.5;10;22.8;26.2;22;338 533;577 454
29.04.2023 08:20;20;10;21.3;10;21.4;10;19.5;10;22.8;26.2;22;338 533;577 454
29.04.2023 08:25;20;10;21.3;10;21.4;10;19.5;10;22.8;26.2;21.9;338 538;577 459
29.04.2023 08:30;20;10;21.3;10;21.4;10;19.5;10;22.8;26.2;21.7;338 538;577 459
29.04.2023 08:35;20;10;21.3;10;21.4;10;19.5;10;22.8;26.2;21.6;338 538;577 459
29.04.2023 08:40;20;10;21.3;10;21.4;10;19.5;10;22.8;26.2;21.4;338 538;577 459
29.04.2023 08:45;20;10;21.3;10;21.4;10;19.5;10;22.8;26.2;21.2;338 538;577 459
29.04.2023 08:50;20;10;21.3;10;21.4;10;19.5;10;22.8;26.2;21;338 538;577 459
