dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rie_w,Rea,Rea_w,Ci,Ci_w,Ce,Ce_w,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-18 09:30:00,20.514423619367506,19.28946145305622,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-4.21,20.7,26.1,19.62666666666667,19.773333333333333,20.779999999999998,19.759999999999998,1586.6666666666667,43.68666666666666,825.0,65.46666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.07307638063252524,20.587499999999977,20.51235191442704,20.514423619367506
2023-11-18 09:45:00,20.721493969268067,19.324500861119873,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,1.255057246778244,-3.75,20.726666666666667,26.1,19.733333333333334,19.88,21.259999999999998,19.88,133.33333333333334,44.21333333333334,825.0,480.8666666666667,0.0,0.0,1.0,0.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.014339364065331737,20.735833333333346,20.783703648766142,20.721493969268067
2023-11-18 10:00:00,20.795883014320225,19.367515835219706,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,1.255057246778244,-2.9166666666666665,20.813333333333333,26.1,19.8,19.973333333333336,21.173333333333336,19.933333333333334,1420.0,44.38,825.0,546.1,0.009570370370370371,0.0,1.0,0.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.027549680986930815,20.768333333333317,20.817380098873002,20.795883014320225
2023-11-18 10:15:00,21.057243691286715,19.42060476238123,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,1.255057246778244,-2.0166666666666666,20.933333333333334,26.133333333333333,19.9,20.080000000000002,21.253333333333334,20.013333333333332,0.0,43.8,825.0,470.96666666666664,0.026318518518518522,0.0,1.0,0.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.19391035795336628,20.863333333333344,21.03860600847409,21.057243691286715
2023-11-18 10:30:00,21.090691764754922,19.481868354706876,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,1.255057246778244,-1.8166666666666664,21.013333333333332,26.199999999999996,19.926666666666666,20.146666666666665,21.2,20.10666666666667,400.0,44.05333333333333,825.0,429.46666666666664,0.06699259259259259,0.0,1.0,0.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.21735843142159142,20.873333333333335,20.92813846125447,21.090691764754922
2023-11-18 10:45:00,21.17481039797724,19.543281022801807,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,1.255057246778244,-1.5566666666666669,21.113333333333337,26.199999999999996,20.0,20.21333333333333,21.293333333333337,20.266666666666666,0.0,44.019999999999996,825.0,572.6333333333333,0.18422962962962963,0.0,1.0,0.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2881437313106293,20.886666666666656,20.973656331472252,21.17481039797724
2023-11-18 11:00:00,21.226445454918235,19.605571737292166,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,1.255057246778244,-1.49,21.153333333333332,26.199999999999996,20.013333333333332,20.3,21.346666666666668,20.3,0.0,45.39333333333333,825.0,548.9666666666667,0.5383333333333334,0.0,1.0,0.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.36477878825154986,20.86166666666668,20.96048870284326,21.226445454918235
2023-11-18 11:15:00,21.275083510127274,19.667065669546616,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,1.255057246778244,-1.6133333333333333,21.2,26.206666666666663,20.1,20.313333333333333,21.426666666666666,20.366666666666667,0.0,49.77333333333333,825.0,531.5333333333333,0.2584,0.0,1.0,0.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.4275835101272565,20.847500000000025,20.935960152601144,21.275083510127274
2023-11-18 11:30:00,21.322397185661657,19.72724449806276,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,1.255057246778244,-1.6666666666666667,21.21333333333333,26.28666666666667,20.12666666666667,20.39333333333333,21.52,20.459999999999997,0.0,44.940000000000005,825.0,398.23333333333335,0.9044000000000001,0.0,1.0,0.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.4982305189950374,20.824166666666656,20.920372534275423,21.322397185661657
2023-11-18 11:45:00,21.346971571575978,19.785558196167187,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-1.5133333333333332,21.28666666666667,26.300000000000004,20.186666666666667,20.5,21.6,20.513333333333332,0.0,43.346666666666664,825.0,165.6,1.064703703703704,0.0,1.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.5369715715759995,20.810000000000002,20.87668062403298,21.346971571575978
2023-11-18 12:00:00,21.305257138834122,19.839647638506676,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,1.255057246778244,-1.3,21.3,26.300000000000004,20.2,20.5,21.686666666666667,20.60666666666667,0.0,44.78,825.0,271.3333333333333,1.3566000000000003,0.0,1.0,0.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.5302571388341714,20.774999999999977,20.79246118020728,21.305257138834122
2023-11-18 12:15:00,21.31904465001702,19.889580440406462,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,1.255057246778244,-1.26,21.30666666666667,26.300000000000004,20.259999999999998,20.5,21.7,20.7,0.0,44.00666666666667,825.0,250.16666666666666,1.473837037037037,0.0,1.0,0.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.5673779833503976,20.751666666666665,20.804855813918852,21.31904465001702
2023-11-18 12:30:00,21.332189406795123,19.937070475971552,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-1.1400000000000001,21.346666666666668,26.33333333333333,20.28666666666667,20.573333333333334,21.653333333333332,20.720000000000002,0.0,44.333333333333336,825.0,53.53333333333333,1.5480074074074075,0.0,1.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.6055227401284525,20.726666666666688,20.785468030992984,21.332189406795123
2023-11-18 12:45:00,21.30495190575158,19.981104856529896,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-0.9266666666666666,21.37333333333333,26.386666666666663,20.3,20.6,21.6,20.8,0.0,43.68666666666666,825.0,65.63333333333334,1.3566000000000003,0.0,1.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.6082852390849229,20.69666666666666,20.72093188301808,21.30495190575158
2023-11-18 13:00:00,21.283861737996062,20.020995687259756,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-0.9200000000000002,21.386666666666663,26.4,20.313333333333333,20.779999999999998,21.493333333333332,20.833333333333332,0.0,43.65333333333333,825.0,125.8,1.3589925925925925,0.0,1.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.5955284046627086,20.688333333333333,20.691409626784882,21.283861737996062
2023-11-18 13:15:00,21.268154219065593,20.05694268677405,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-1.0533333333333335,21.4,26.4,20.333333333333332,20.80666666666667,21.4,20.9,0.0,44.46666666666667,825.0,84.86666666666666,1.3015703703703705,0.0,1.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.597320885732253,20.67083333333335,20.68397037409476,21.268154219065593
2023-11-18 13:30:00,21.256981034519697,20.089229075812284,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-1.3,21.4,26.4,20.386666666666663,20.78666666666667,21.4,20.973333333333336,0.0,46.026666666666664,825.0,10.266666666666667,1.292,0.0,1.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.601147701186397,20.655833333333305,20.671243578286376,21.256981034519697
2023-11-18 13:45:00,21.24967460188941,20.11812862663271,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-2.0633333333333335,21.4,26.4,20.386666666666663,20.759999999999998,21.32,21.0,0.0,45.74666666666667,825.0,4.233333333333333,1.0981999999999998,0.0,1.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.5996746018894725,20.649999999999977,20.659570280945108,21.24967460188941
2023-11-18 14:00:00,21.245391464117233,20.142934220258553,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-3.166666666666667,21.413333333333334,26.4,20.4,20.71333333333333,21.240000000000002,21.0,0.0,45.88,825.0,0.9666666666666667,0.8398000000000001,0.0,1.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.6170581307839325,20.62833333333333,20.65507449152528,21.245391464117233
2023-11-18 14:15:00,21.243539105036007,20.163339067796926,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-3.996666666666667,21.4,26.4,20.4,20.740000000000002,21.146666666666665,21.0,0.0,44.733333333333334,825.0,-1.0333333333333334,0.19380000000000003,0.0,1.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.6402057717026445,20.603333333333353,20.637929425057255,21.243539105036007
2023-11-18 14:30:00,21.243375639774115,20.180399931983686,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-4.636666666666667,21.4,26.42666666666667,20.4,20.71333333333333,21.080000000000002,21.0,0.0,44.166666666666664,825.0,-2.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.6767089731074476,20.566666666666663,20.615789385972864,21.243375639774115
2023-11-18 14:45:00,21.244564382341537,20.194876834776096,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-4.953333333333333,21.4,26.493333333333332,20.4,20.766666666666666,21.040000000000003,21.0,0.0,43.32,825.0,-2.3,0.2392592592592593,0.0,1.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.6970643823414805,20.547500000000014,20.583021623895302,21.244564382341537
2023-11-18 15:00:00,21.246758347544073,20.20775642255842,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-5.260000000000001,21.4,26.5,20.4,20.78666666666667,21.080000000000002,21.0,0.0,43.82666666666667,825.0,-2.033333333333333,0.11962962962962966,0.0,1.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.7459250142107754,20.500833333333333,20.563132990774125,21.246758347544073
2023-11-18 15:15:00,21.249920342992368,20.219236414721593,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-5.616666666666666,21.333333333333332,26.5,20.4,20.746666666666666,21.0,20.933333333333334,0.0,44.32,825.0,-1.8333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.7907536763257572,20.459166666666647,20.52196490491055,21.249920342992368
2023-11-18 15:30:00,21.253837424398398,20.22935699692124,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-5.926666666666667,21.10666666666667,26.5,20.293333333333333,20.62,20.89333333333333,20.826666666666664,0.0,44.580000000000005,825.0,-1.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.8221707577317097,20.431666666666672,20.481997361880236,21.253837424398398
2023-11-18 15:45:00,21.258298080995473,20.23836007955532,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-6.0,20.966666666666665,26.5,20.153333333333332,20.38,20.8,20.69333333333333,0.0,43.04,825.0,-1.1666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.8566314143288767,20.401666666666642,20.453711999452107,21.258298080995473
