time,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[2],InternalGainsCon[2],InternalGainsLat[2],LowerSetp[1],UpperSetp[1],UpperCO2[1],LowerSetp[2],UpperSetp[2],UpperCO2[2],Occupancy[1],Occupancy[2]
4076100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4077000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4077900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4078800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4079700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4080600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4081500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4082400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4083300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4084200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4085100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4086000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4086900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4087800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4088700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4089600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4090500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4091400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,1,1
4092300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,2,2
4093200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4094100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4095000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4095900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4096800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4097700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4098600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4099500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4100400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4101300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4102200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4103100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4104000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,2,2
4104900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,2,2
4105800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,2,2
4106700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,2,2
4107600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4108500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4109400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4110300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4111200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4112100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4113000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4113900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4114800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4115700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4116600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4117500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4118400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4119300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4120200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4121100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4122000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,3,3
4122900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,2,2
4123800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,2,2
4124700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,2,2
4125600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,1,1
4126500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,1,1
4127400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,1,1
4128300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4129200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4130100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4131000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4131900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4132800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4133700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4134600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4135500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4136400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4137300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4138200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4139100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4140000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4140900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4141800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4142700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4143600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4144500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4145400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4146300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4147200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4148100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4149000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4149900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4150800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4151700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4152600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4153500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4154400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4155300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4156200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4157100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4158000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4158900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4159800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4160700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4161600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4162500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4163400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4164300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4165200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4166100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4167000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4167900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4168800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4169700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4170600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4171500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
