time,InternalGainsRad[1],InternalGainsCon[2],InternalGainsLat[3],LowerSetp[1],UpperSetp[1],UpperCO2[1],LowerSetp[2],UpperSetp[2],UpperCO2[2],LowerSetp[3],UpperSetp[3],UpperCO2[3],Occupancy[1],Occupancy[2],Occupancy[3]
3916800,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3917700,140.07000000000002,140.07000000000002,210.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
3918600,253.46,253.46,380.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
3919500,366.85,366.85,550.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
3920400,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3921300,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3922200,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3923100,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3924000,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3924900,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3925800,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3926700,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3927600,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3928500,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3929400,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3930300,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3931200,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
3932100,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
3933000,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
3933900,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
3934800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3935700,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3936600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3937500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3938400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3939300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3940200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3941100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3942000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3942900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3943800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3944700,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3945600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3946500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3947400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3948300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3949200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3950100,473.57,473.57,710.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
3951000,413.54,413.54,620.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,7
3951900,353.51,353.51,530.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
3952800,293.48,293.48,440.00000000000006,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,5
3953700,233.45000000000002,233.45000000000002,350.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
3954600,173.42000000000002,173.42000000000002,260.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,3
3955500,113.39,113.39,170.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
3956400,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
3957300,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3958200,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3959100,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3960000,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3960900,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3961800,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3962700,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3963600,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3964500,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3965400,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3966300,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3967200,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3968100,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3969000,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3969900,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3970800,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3971700,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3972600,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3973500,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3974400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3975300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3976200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3977100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3978000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3978900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3979800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3980700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3981600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3982500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3983400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3984300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3985200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3986100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3987000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3987900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3988800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3989700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3990600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3991500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3992400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3993300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3994200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3995100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3996000,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3996900,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3997800,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3998700,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3999600,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4000500,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4001400,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4002300,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4003200,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4004100,140.07000000000002,140.07000000000002,210.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
4005000,253.46,253.46,380.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
4005900,366.85,366.85,550.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
4006800,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4007700,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4008600,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4009500,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4010400,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4011300,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4012200,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4013100,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4014000,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4014900,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4015800,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4016700,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4017600,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
4018500,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
4019400,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
4020300,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
4021200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4022100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4023000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4023900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4024800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4025700,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4026600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4027500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4028400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4029300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4030200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4031100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4032000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4032900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4033800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4034700,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4035600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
4036500,473.57,473.57,710.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
4037400,413.54,413.54,620.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,7
4038300,353.51,353.51,530.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
4039200,293.48,293.48,440.00000000000006,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,5
4040100,233.45000000000002,233.45000000000002,350.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
4041000,173.42000000000002,173.42000000000002,260.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,3
4041900,113.39,113.39,170.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
4042800,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
4043700,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4044600,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4045500,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4046400,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4047300,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4048200,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4049100,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4050000,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4050900,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4051800,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4052700,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4053600,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4054500,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4055400,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4056300,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4057200,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4058100,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4059000,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4059900,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4060800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4061700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4062600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4063500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4064400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4065300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4066200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4067100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4068000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4068900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4069800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4070700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4071600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4072500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4073400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4074300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4075200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4076100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4077000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4077900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4078800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4079700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4080600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4081500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
4082400,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4083300,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4084200,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4085100,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4086000,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4086900,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4087800,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4088700,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4089600,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
4090500,140.07000000000002,140.07000000000002,210.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
4091400,253.46,253.46,380.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
4092300,366.85,366.85,550.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
4093200,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4094100,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4095000,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4095900,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4096800,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4097700,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4098600,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4099500,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4100400,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4101300,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
4102200,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
