,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,reaValRad_y,rad_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,Ptot,Prad,reaFlo,Tret,Tsup,rad_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
174600,305.1709413631322,0.011202565376536272,146.22481046234464,331.4354723153586,331.37038688549563,297.6307715670747,304.6282591153017,297.63606041126656,0.004821676455862058,0.01,0.01,1007.2461884865822,1.0,1.0,303.15,294.15,0.662116895199,800.0,0.0,7.7441860465116275,290863.74672306865,290808.7719867031,6.06813890937483,323.8333351856343,335.28550948939403,6.068138864267501,276.94765625,7.0,0.0,371.72094599999997,185.86047299999998,371.72094599999997
175500,304.10534459292086,0.011202565376536272,0.0033666711709837774,331.43547231536786,331.370386856964,297.6540954743774,304.6591548595816,297.6586943217985,0.004821676455862058,0.01,0.01,991.271493053491,1.0,1.0,303.15,294.15,0.020895191333,800.0,0.0,6.697674418604651,20026.168896580344,20881.755827014913,0.25551578477025033,313.43618598887264,333.6316451726107,0.25551578463133967,276.899707031,6.0,0.0,321.48836,160.74418,321.48836
176400,302.40473914676045,0.011202565376536272,1.4883697411167068e-52,331.43547231536775,331.37038685602937,297.52192987533874,304.31736221215215,297.5259280368921,0.004821676455862058,0.01,0.01,975.2369904608976,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.651162790697674,0.0,0.0,0.0,313.4361859888457,333.63164517252324,0.0,276.85,5.0,0.0,271.255825,135.6279125,271.255825
177300,300.9407326490437,0.011202565376536272,-5.023168999139567e-91,331.43547231536775,331.37038685602937,297.24773859179817,303.67803436877614,297.2512144825226,0.004821676455862058,0.01,0.01,959.1447282977932,0.0,0.0,283.15,294.15,0.0,800.0,0.0,4.604651162790698,0.0,0.0,0.0,313.4361859888457,333.63164517252324,0.0,276.75302734400003,4.0,0.0,221.0232645,110.511628,221.0232645
178200,299.7737623725722,0.011202565376536272,-2.5296276389576903e-148,331.43547231536775,331.37038685602937,296.87746285858157,302.88205551803867,296.8804847021635,0.004821676455862058,0.01,0.01,942.9966840147919,0.0,0.0,283.15,294.15,0.0,800.0,0.0,3.558139534883721,0.0,0.0,0.0,313.4361859888457,333.63164517252324,0.0,276.61796875,3.0,0.0,170.790704,85.395352,170.790704
179100,298.7913064727304,0.011202565376536272,-1.328346569428328e-204,331.43547231536775,331.37038685602937,296.4473415974706,302.02310909502484,296.4499687096632,0.004821676455862058,0.01,0.01,926.1246575862701,0.0,0.0,283.15,294.15,0.0,800.0,0.0,0.21176470588235294,0.0,0.0,0.0,313.4361859888457,333.63164517252324,0.0,276.523925781,0.0,0.0,10.1647063,5.08235315,10.1647063
180000,298.01519432994695,0.011202565376536272,8.276107748188674e-267,331.43547231536775,331.37038685602937,295.9855164044582,301.1587717628859,295.9878003574998,0.004821676455862058,0.01,0.01,909.0197093698522,0.0,0.0,283.15,294.15,0.0,800.0,0.0,0.7411764705882353,0.0,0.0,0.0,313.4361859888457,333.63164517252324,0.0,276.55,0.0,0.0,35.5764695,17.78823475,35.5764695
180900,297.4560824211467,0.011202565376536272,-0.0,331.43547231536775,331.37038685602937,295.5228541536896,300.3429463911055,295.52483977249415,0.004821676455862058,0.01,0.01,892.807769472574,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.2705882352941176,0.0,0.0,0.0,313.4361859888457,333.63164517252324,0.0,276.740136719,1.0,0.0,60.98823525,30.49411805,60.98823525
181800,297.0625469748028,0.011202565376536272,-0.0,331.43547231536775,331.37038685602937,295.0828660732375,299.60927003121435,295.08459231591297,0.004821676455862058,0.01,0.01,877.4579395124273,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.8,0.0,0.0,0.0,313.4361859888457,333.63164517252324,0.0,277.04453125,1.0,0.0,86.400001,43.2000005,86.400001
182700,296.78583312554775,0.011202565376536272,0.0,331.43547231536775,331.37038685602937,294.6790006113954,298.9712746596775,294.6805013619516,0.004821676455862058,0.01,0.01,862.9410768874474,0.0,0.0,283.15,294.15,0.0,800.0,0.0,2.3294117647058825,0.0,0.0,0.0,313.4361859888457,333.63164517252324,0.0,277.401660156,2.0,0.0,111.8117625,55.90588125,111.8117625
183600,296.588552131747,0.011202565376536272,0.0,331.43547231536775,331.37038685602937,294.3167145640158,298.4291244403348,294.31801928314064,0.004821676455862058,0.01,0.01,849.2287327222864,0.0,0.0,283.15,294.15,0.0,800.0,0.0,2.8588235294117648,0.0,0.0,0.0,313.4361859888457,333.63164517252324,0.0,277.75,2.0,0.0,137.223524,68.611762,137.223524
184500,296.4478258821617,0.011202565376536272,0.0,331.43547231536775,331.37038685602937,293.99621428851447,297.9756939295272,293.9973485777158,0.004821676455862058,0.01,0.01,838.5026754149126,0.0,0.0,283.15,294.15,0.0,800.0,0.011268358333054274,11.454545454545453,0.0,0.0,0.0,313.4361859888457,333.63164517252324,0.0,278.074455915,11.0,0.0,549.8182075,274.909108,549.8182075
185400,296.34884980274586,0.011202565376536272,0.0,331.43547231536775,331.37038685602937,293.7166437879899,297.6016659268378,293.71762990656043,0.004821676455862058,0.01,0.01,833.1738249073891,0.0,0.0,283.15,294.15,0.0,800.0,0.04189574048222435,20.0,5.353733465681461e-10,0.0,0.0,313.4361859888457,333.63164517252324,0.0,278.400111607,20.0,0.0,959.9999960000001,479.99999800000006,959.9999960000001
186300,296.27908743659884,0.011202565376536272,-0.0,331.43547231536775,331.37038685602937,293.4761659032378,297.29666320468283,293.4770232073873,0.004821676455862058,0.01,0.01,833.1667677482382,0.0,0.0,283.15,294.15,0.0,800.0,0.08519115984549194,24.22222222222222,1.6061201737701463e-09,0.0,0.0,313.4361859888457,333.63164517252324,0.0,278.725711496,24.0,0.0,1162.66672,581.33336,1162.66672
187200,296.2206655791775,0.011202565376536272,0.0,331.43547231536775,331.37038685602937,293.27149053555155,297.04876002974333,293.2722358521463,0.004821676455862058,0.01,0.01,832.2763740748253,0.0,0.0,283.15,294.15,0.0,800.0,0.13920408318622685,21.066666666666666,2.6768671797264228e-09,0.0,0.0,313.4361859888457,333.63164517252324,0.0,279.05,21.0,0.0,1011.200035,505.6000175,1011.200035
188100,296.1692137811933,0.011202565376536272,0.0,331.43547231536775,331.37038685602937,293.0990245583322,296.8465672908897,293.0996725165925,0.004821676455862058,0.01,0.01,828.3462338035822,0.0,0.0,283.15,294.15,0.0,800.0,0.20220455949870164,14.1875,3.212240749737415e-09,0.0,0.0,313.4361859888457,333.63164517252324,0.0,279.393526786,14.0,0.0,681.000025,340.5000125,681.000025
189000,299.72843660117,0.011202565376536272,358.01783046365716,332.7056882251503,332.8516915061531,293.1019455285636,297.04337188620525,296.3588625582621,0.004821676455862058,0.01,0.01,820.3280891015355,1.0,1.0,303.15,294.15,0.892424637164,800.0,0.0,8.898876404494382,399282.32482565776,398625.18031450117,8.181132147309837,323.6014275450555,335.230017895724,8.181132065319458,279.742857143,8.0,0.0,427.14608,213.57304,427.14608
189900,302.7095876482549,0.011202565376536272,160.90291199478003,332.70568822696487,332.85168288552904,293.48923343007704,298.09342990633445,296.3207705440301,0.004821676455862058,0.01,0.01,812.7145273197979,1.0,1.0,303.15,294.15,0.683570604643,800.0,0.0,12.269662921348313,313343.6845284318,313287.84345714113,6.264969164796639,323.21122148289123,335.1611027047588,6.264969116715588,280.045758929,12.0,0.0,588.9438349999999,294.471909,588.9438349999999
190800,304.07392931529716,0.011202565376536272,159.37816380154064,332.705688228764,332.8516744676631,294.0339613247264,299.3729225614938,296.49568182298884,0.004821676455862058,0.01,0.01,807.3169487967396,1.0,1.0,303.15,294.15,0.68140436204,800.0,0.0,15.640449438202246,302406.4072407351,302366.1585734091,6.245094648515806,323.685881625761,335.2563516465706,6.245094600739328,280.25,15.0,0.0,750.7415474999999,375.370778,750.7415474999999
191700,303.5823750435816,0.011202565376536272,0.29456631497354785,332.7056882287727,332.85167442362206,294.5599601410927,300.46111315841375,296.7001133555569,0.004821676455862058,0.01,0.01,804.0594453371748,1.0,1.0,303.15,294.15,0.0827596515839,800.0,0.0,19.01123595505618,61011.503887486026,61773.540941921296,0.752782440930605,313.5317778744358,333.35551086931645,0.7527824402364203,280.312053571,19.0,0.0,912.5393449999999,456.26967249999996,912.5393449999999
192600,302.8105039586313,0.011202565376536272,3.1294821878033265,332.7056882287735,332.85167432811505,294.934004878653,301.09059205605024,296.7946003325928,0.004821676455862058,0.01,0.01,802.868709400845,1.0,1.0,303.15,294.15,0.183792523404,800.0,0.0,22.382022471910112,156512.4994767124,156618.81418227384,1.679693912633229,310.28710552014456,332.58546982359,1.6796939091770489,280.269642857,22.0,0.0,1074.3371,537.16855,1074.3371
193500,303.6636990586071,0.011202565376536272,113.15229213697171,332.7056882293548,332.8516688369593,295.25713187806383,301.57593842997954,296.87472964619326,0.004821676455862058,0.01,0.01,803.6739444259956,1.0,1.0,303.15,294.15,0.607872247026,800.0,0.0,25.752808988764045,307640.32493181236,307321.183947865,5.570463365653996,321.6735759521609,334.84739094329404,5.5704633276421704,280.192410714,25.0,0.0,1236.134855,618.0674275,1236.134855
194400,304.43243734561554,0.011202565376536272,90.83500688478833,332.70568823015856,332.8516645555641,295.63129354709133,302.1761101199047,297.03763059425955,0.004821676455862058,0.01,0.01,805.9580219602518,1.0,1.0,303.15,294.15,0.564944854879,800.0,0.0,28.666666666666668,278408.0385129619,278385.7958102027,5.176619743567426,322.0840369392653,334.9362574514673,5.1766197107406215,280.15,28.0,0.0,1376.00006,688.00003,1376.00006
195300,304.28648720167996,0.011202565376536272,12.019427119836854,332.705688230221,332.8516641205335,295.98735769814994,302.7074600287155,297.210000970318,0.004821676455862058,0.01,0.01,812.2247579525653,1.0,1.0,303.15,294.15,0.287857061232,800.0,0.0,39.0,187889.34589717345,188204.4572469763,2.6344414888997565,316.7944867785534,333.8941762689017,2.634441480397911,280.14977678599996,39.0,0.0,1871.9999649999997,935.9999740000001,1871.9999649999997
196200,304.7741266866304,0.011202565376536272,156.68899371073525,332.70568823162927,332.8516559686777,296.30075527989663,303.12436932068056,297.36374551815015,0.004821676455862058,0.01,0.01,827.8330232442547,1.0,1.0,303.15,294.15,0.677549881638,800.0,0.0,59.0,302228.439570323,302072.6030443867,6.209731142723467,323.61954606373854,335.24070234450886,6.209731095486536,280.151190476,59.0,0.0,2831.99991,1415.999955,2831.99991
197100,304.5462593893116,0.011202565376536272,7.963225538398536,332.70568823167804,332.8516556648212,296.60117528131485,303.5079107798836,297.5253198938144,0.004821676455862058,0.01,0.01,860.8029808602624,1.0,1.0,303.15,294.15,0.250938244846,800.0,0.0,91.0,165326.52836746853,165782.15758890103,2.2957262897049078,316.5552909052215,333.85641174192114,2.295726283248718,280.15200892900003,91.0,0.0,4367.99989,2183.999945,4367.99989
198000,304.8129943236518,0.011202565376536272,103.16280268468846,332.70568823242223,332.85165074538014,296.848193415602,303.76827019253165,297.6516637816927,0.004821676455862058,0.01,0.01,897.2923537129012,1.0,1.0,303.15,294.15,0.589428391177,800.0,0.0,86.5,288114.38061125047,287935.46763325605,5.401247509173118,322.2269523614095,334.96115856497113,5.401247473435611,280.15,86.0,0.0,4151.99993,2075.999965,4151.99993
198900,304.8989029979778,0.011202565376536272,35.73452518882337,332.7056882326658,332.85164929943545,297.09176686973666,304.0357535624438,297.79030580309626,0.004821676455862058,0.01,0.01,931.7854468106148,1.0,1.0,303.15,294.15,0.413938723566,800.0,0.0,87.77777777777777,234228.6687144025,234336.68031341917,3.791192905465141,319.6806587723846,334.45977033316836,3.7911928878580405,280.16015625,87.0,0.0,4213.33321,2106.666605,4213.33321
199800,304.6162122545861,0.011202565376536272,14.137288473154262,332.70568823272765,332.85164879950815,297.29159788036907,304.20916498399515,297.8989021892565,0.004821676455862058,0.01,0.01,970.7696211620488,1.0,1.0,303.15,294.15,0.303861182883,800.0,0.0,105.75,198358.28429653353,198523.79143899062,2.7812730073230343,316.8189578879572,333.89139350739225,2.781272997847072,280.172916667,105.0,0.0,5076.00025,2538.000125,5076.00025
200700,303.5856770774419,0.011202565376536272,0.009647891022470859,332.70568823272765,332.8516487963418,297.4058308448047,304.1962799254137,297.93380493501957,0.004821676455862058,0.01,0.01,1017.4188284487608,1.0,1.0,303.15,294.15,0.028961087287,800.0,0.0,122.33333333333333,26966.915188645165,27514.96545210279,0.29705668754177167,310.30421727487334,332.81531901742704,0.297056687377789,280.14921875,122.0,0.0,5872.000175,2936.00013,5872.000175
201600,302.5306865495844,0.011202565376536272,0.3027059313789595,332.70568823272765,332.85164878689875,297.3893424772664,303.91180123464113,297.84835027647983,0.004821676455862058,0.01,0.01,1071.2427629624049,1.0,1.0,303.15,294.15,0.0835644216094,800.0,0.0,134.4,78699.14816590995,78955.78984419706,0.7601653955760412,307.0848791069622,331.98006142283685,0.7601653948681732,280.05,134.0,0.0,6451.19995,3225.60006,6451.19995
202500,301.9054081047509,0.011202565376536272,0.36729177669144353,332.70568823272646,332.8516487753867,297.2900441431621,303.50116408140207,297.6890947994887,0.004821676455862058,0.01,0.01,1131.6649408375938,1.0,1.0,303.15,294.15,0.0894885374843,800.0,0.0,150.0,88903.88996541103,89015.49940953466,0.8145134885096923,305.4861413358515,331.6346989465844,0.8145134876969878,279.9,150.0,0.0,7200.0000549999995,3600.0000700000005,7200.0000549999995
203400,301.7350387846468,0.011202565376536272,1.2135099747995097,332.7056882327232,332.851648738679,297.15945031400406,303.09378862230386,297.5063775948112,0.004821676455862058,0.01,0.01,1199.7869382567262,1.0,1.0,303.15,294.15,0.134183722334,800.0,0.0,167.0,132273.18058494784,132186.01657661016,1.2245593807892874,305.90814562679077,331.6925066636902,1.224559378952344,279.75,167.0,0.0,8016.000225,4008.0000700000005,8016.000225
204300,301.872038698682,0.011202565376536272,1.8035573068822666,332.70568823271964,332.8516486840788,297.0422090390515,302.7863428861815,297.3438225866473,0.004821676455862058,0.01,0.01,1273.086439390315,1.0,1.0,303.15,294.15,0.152940246675,800.0,0.0,174.0,144670.0850219995,144554.85426156558,1.3966398691525683,307.23662291322955,331.95678101378695,1.3966398667630797,279.6,174.0,0.091796875,8351.999955,4176.00002,8351.999955
205200,303.4156813414262,0.011202565376536272,110.4283351087556,332.705688233157,332.85164335401623,297.0104752094991,302.7366369198119,297.2727374697472,0.004821676455862058,0.01,0.01,1342.1723019619099,1.0,1.0,303.15,294.15,0.602954297563,800.0,0.0,164.33333333333334,311907.2233337921,311500.919874109,5.525342916732189,321.3146452230528,334.77353287589557,5.525342879333657,279.45,164.0,0.328125,7888.0,3944.0,7888.0
206100,304.3438500570384,0.011202565376536272,35.165196599338586,332.7056882333818,332.85164193151854,297.1179228687953,303.03427053028577,297.34595093524945,0.004821676455862058,0.01,0.01,1417.590002285764,1.0,1.0,303.15,294.15,0.411728346221,800.0,0.0,190.0,238194.12173579054,238271.68459073437,3.770913506019861,319.2704322191335,334.37671114911757,3.7709134886006197,279.3,190.0,0.650390625,9120.0002,4560.0001,9120.0002
207000,304.30843851165685,0.011202565376536272,8.462681796227681,332.70568823341296,332.85164164458166,297.2453075230048,303.3528914406735,297.44355951381465,0.004821676455862058,0.01,0.01,1491.4892793514648,1.0,1.0,303.15,294.15,0.256079628619,800.0,0.0,181.66666666666666,177182.93926775447,177426.11940890524,2.342896364070475,315.5146076544356,333.6361810553331,2.34289635734625,279.15,181.0,1.0,8720.0004,4360.0002,8720.0004
207900,305.2728502996229,0.011202565376536272,348.01701157093385,332.7056882378306,332.85161997857864,297.3849118399117,303.6805944633045,297.5573629886053,0.004821676455862058,0.01,0.01,1557.1482881832758,1.0,1.0,303.15,294.15,0.884035918648,800.0,0.0,170.0,322518.0535795097,322375.48041413387,8.104168564069552,326.26757788523065,335.7712669466149,8.104168483614556,279.0,170.0,1.33030790441,8160.0,4080.0,8160.0
208800,306.0056606702602,0.011202565376536272,365.51314187178815,332.705688244106,332.85159667148974,297.5957999797718,304.15770999039216,297.7458245628252,0.004821676455862058,0.01,0.01,1621.520838841568,1.0,1.0,303.15,294.15,0.89860985366,800.0,0.0,189.0,310843.19815585186,310822.7407206363,8.23787936422741,326.87788084110616,335.895258593674,8.237879281095658,278.85,189.0,2.87040441176,9071.99985,4536.00001,9071.99985
209700,305.5355548263958,0.011202565376536272,10.356556524633074,332.7056882442032,332.85159620988554,297.79098922593556,304.55895189214567,297.9214288918779,0.004821676455862058,0.01,0.01,1687.3527176164503,1.0,1.0,303.15,294.15,0.273915546014,800.0,0.0,182.0,167205.59150303976,167721.2784334622,2.5065336537430998,318.13789644994006,334.17386016896535,2.506533646046779,278.709375,182.0,7.475298713239999,8735.99995,4367.99989,8735.99995
210600,305.94937670333474,0.011202565376536272,360.50376689213476,332.70568824921764,332.85157357429836,297.9361923381814,304.8196962686278,298.04969048480336,0.004821676455862058,0.01,0.01,1743.859977525906,1.0,1.0,303.15,294.15,0.894485547548,800.0,0.0,179.0,315703.91738351516,315595.33256787807,8.200040285510477,326.65309489467285,335.84892661935834,8.20004020314067,278.575,179.0,17.0,8591.99975,4295.99979,8591.99975
211500,305.5520409148032,0.011202565376536272,9.506661238549428,332.705688249307,332.8515731467129,298.0767505207194,305.06179756284007,298.1754345905969,0.004821676455862058,0.01,0.01,1806.0878030067538,1.0,1.0,303.15,294.15,0.266206378422,800.0,0.0,186.83333333333334,163575.51190695562,164097.81885905247,2.435805156384595,318.0009485792014,334.14758101843825,2.43580514911649,278.428125,186.0,30.152263178000002,8967.9998,4483.9999,8967.9998
212400,306.0440466524034,0.011202565376536272,375.19705180423057,332.70568825460447,332.8515493655327,298.1805054689724,305.2176356245852,298.26639876914714,0.004821676455862058,0.01,0.01,1869.8143084370831,1.0,1.0,303.15,294.15,0.906477176148,800.0,0.0,196.0,315765.89165369654,315655.336861375,8.310059321054723,326.80317349382295,335.8789343950093,8.310059236459795,278.25,196.0,44.0530939649,9408.0006,4704.0003,9408.0006
