time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
134100.0,669.6401336742097,6164.851032494779,312.92393432948495,0.0,6173.803552969897,1.0,313.15,134100.0,274.639017857,173.46710526299998,312.92393432948495,6164.851032494779
134130.0,669.1238550590788,6154.891613286839,313.0307211660464,0.0,6164.851032494778,1.0,313.15,134130.0,274.639017857,173.46710526299998,313.0307211660464,6154.891613286839
134160.0,668.6079613857107,6143.933616094502,313.1369295298822,0.0,6154.891613286838,1.0,313.15,134160.0,274.639017857,173.46710526299998,313.1369295298822,6143.933616094502
134190.0,668.0924551095769,6131.986060586648,313.242532004958,0.0,6143.933616094501,1.0,313.15,134190.0,274.639017857,173.46710526299998,313.242532004958,6131.986060586648
134220.0,667.5773386843034,6119.058279397023,313.3475006189273,0.0,6131.986060586647,1.0,313.15,134220.0,274.639017857,173.46710526299998,313.3475006189273,6119.058279397023
134250.0,667.0626145616621,6105.159746879479,313.45180764796345,0.0,6119.058279397023,1.0,313.15,134250.0,274.639017857,173.46710526299998,313.45180764796345,6105.159746879479
134280.0,666.5482851915573,6090.300147131621,313.55542590096655,0.0,6105.159746879478,1.0,313.15,134280.0,274.639017857,173.46710526299998,313.55542590096655,6090.300147131621
134310.0,666.0343530220144,6074.4893969881805,313.6583286181767,0.0,6090.300147131621,1.0,313.15,134310.0,274.639017857,173.46710526299998,313.6583286181767,6074.4893969881805
134340.0,665.5208204991686,6057.7376341765585,313.7604894400644,0.0,6074.4893969881805,1.0,313.15,134340.0,274.639017857,173.46710526299998,313.7604894400644,6057.7376341765585
134370.0,665.0076900672517,6040.055220231856,313.8618823683162,0.0,6057.7376341765585,1.0,313.15,134370.0,274.639017857,173.46710526299998,313.8618823683162,6040.055220231856
134400.0,664.494964168583,6021.452741316797,313.96248178429147,0.0,6040.055220231856,1.0,313.15,134400.0,274.639017857,173.46710526299998,313.96248178429147,6021.452741316797
134430.0,663.9826452435559,6001.94100086748,314.06226246933306,0.0,6021.452741316797,1.0,313.15,134430.0,274.639017857,173.46710526299998,314.06226246933306,6001.94100086748
134460.0,663.4707357306268,5981.531005238804,314.1611996096204,0.0,6001.9410008674795,1.0,313.15,134460.0,274.639017857,173.46710526299998,314.1611996096204,5981.531005238804
134490.0,662.9592380663033,5960.233958168911,314.2592687860136,0.0,5981.531005238803,1.0,313.15,134490.0,274.639017857,173.46710526299998,314.2592687860136,5960.233958168911
134520.0,662.4481546851334,5938.061258709842,314.35644597642914,0.0,5960.233958168911,1.0,313.15,134520.0,274.639017857,173.46710526299998,314.35644597642914,5938.061258709842
134550.0,661.9374880196918,5915.0244987947835,314.4527075637399,0.0,5938.061258709842,1.0,313.15,134550.0,274.639017857,173.46710526299998,314.4527075637399,5915.0244987947835
134580.0,661.4272405005712,5891.135459202141,314.54803034360447,0.0,5915.0244987947835,1.0,313.15,134580.0,274.639017857,173.46710526299998,314.54803034360447,5891.135459202141
134610.0,660.9174145563687,5866.4061046195,314.6423915299689,0.0,5891.135459202141,1.0,313.15,134610.0,274.639017857,173.46710526299998,314.6423915299689,5866.4061046195
134640.0,660.4080126136749,5840.84857864266,314.7357687590297,0.0,5866.4061046195,1.0,313.15,134640.0,274.639017857,173.46710526299998,314.7357687590297,5840.84857864266
134670.0,659.8990370970625,5814.475198996546,314.82814009286915,0.0,5840.84857864266,1.0,313.15,134670.0,274.639017857,173.46710526299998,314.82814009286915,5814.475198996546
134700.0,659.3904904290749,5787.298452887544,314.91948402326096,0.0,5814.475198996546,1.0,313.15,134700.0,274.639017857,173.46710526299998,314.91948402326096,5787.298452887544
134730.0,658.8823750302128,5759.330992344725,315.00977947556373,0.0,5787.298452887544,1.0,313.15,134730.0,274.639017857,173.46710526299998,315.00977947556373,5759.330992344725
134760.0,658.3746933189258,5730.585629496678,315.0990058125012,0.0,5759.330992344724,1.0,313.15,134760.0,274.639017857,173.46710526299998,315.0990058125012,5730.585629496678
134790.0,657.8674477115989,5701.075331823564,315.1871428377363,0.0,5730.585629496677,1.0,313.15,134790.0,274.639017857,173.46710526299998,315.1871428377363,5701.075331823564
134820.0,657.3606406225409,5670.813217388003,315.2741707992329,0.0,5701.075331823564,1.0,313.15,134820.0,274.639017857,173.46710526299998,315.2741707992329,5670.813217388003
134850.0,656.8542744639742,5639.812549848209,315.36007039245584,0.0,5670.813217388003,1.0,313.15,134850.0,274.639017857,173.46710526299998,315.36007039245584,5639.812549848209
134880.0,656.3483516460223,5608.08673380683,315.4448227635673,0.0,5639.812549848208,1.0,313.15,134880.0,274.639017857,173.46710526299998,315.4448227635673,5608.08673380683
134910.0,655.8428745766975,5575.649309983378,315.52840951223834,0.0,5608.086733806829,1.0,313.15,134910.0,274.639017857,173.46710526299998,315.52840951223834,5575.649309983378
134940.0,655.3378456618918,5542.513950367127,315.61081269442997,0.0,5575.649309983378,1.0,313.15,134940.0,274.639017857,173.46710526299998,315.61081269442997,5542.513950367127
134970.0,654.833267305364,5508.694454013041,315.6920148250237,0.0,5542.513950367127,1.0,313.15,134970.0,274.639017857,173.46710526299998,315.6920148250237,5508.694454013041
135000.0,654.3291419087275,5474.204827415839,315.77199887998336,0.0,5508.694454013041,1.0,313.15,135000.0,274.145714286,166.0,315.77199887998336,5474.204827415839
135030.0,653.8254718714413,5439.059206589219,315.85074779393494,0.0,5474.204827415839,1.0,313.15,135030.0,274.145714286,166.0,315.85074779393494,5439.059206589219
135060.0,653.322259590795,5403.271257128509,315.92824619382395,0.0,5439.059206589219,1.0,313.15,135060.0,274.145714286,166.0,315.92824619382395,5403.271257128509
135090.0,652.8195074619013,5366.855526933039,316.00447858986496,0.0,5403.271257128508,1.0,313.15,135090.0,274.145714286,166.0,316.00447858986496,5366.855526933039
135120.0,652.3172178776816,5329.826407847727,316.07942950208036,0.0,5366.855526933039,1.0,313.15,135120.0,274.145714286,166.0,316.07942950208036,5329.826407847727
135150.0,651.8153932288565,5292.198342377489,316.15308417961586,0.0,5329.826407847727,1.0,313.15,135150.0,274.145714286,166.0,316.15308417961586,5292.198342377489
135180.0,651.3140359039331,5253.985864401747,316.22542848718064,0.0,5292.198342377488,1.0,313.15,135180.0,274.145714286,166.0,316.22542848718064,5253.985864401747
135210.0,650.813148289195,5215.203600319034,316.29644868198363,0.0,5253.985864401746,1.0,313.15,135210.0,274.145714286,166.0,316.29644868198363,5215.203600319034
135240.0,650.3127327686886,5175.866265485236,316.3661314785054,0.0,5215.203600319034,1.0,313.15,135240.0,274.145714286,166.0,316.3661314785054,5175.866265485236
135270.0,649.8127917242149,5135.988654959243,316.4344640823318,0.0,5175.866265485236,1.0,313.15,135270.0,274.145714286,166.0,316.4344640823318,5135.988654959243
135300.0,649.3133275353158,5095.585636735053,316.50143418452916,0.0,5135.988654959242,1.0,313.15,135300.0,274.145714286,166.0,316.50143418452916,5095.585636735053
135330.0,648.8143425792637,5054.672146471732,316.56702995707474,0.0,5095.585636735053,1.0,313.15,135330.0,274.145714286,166.0,316.56702995707474,5054.672146471732
135360.0,648.31583923105,5013.26318273086,316.6312400512964,0.0,5054.672146471732,1.0,313.15,135360.0,274.145714286,166.0,316.6312400512964,5013.26318273086
135390.0,647.8178198633741,4971.373802269622,316.69405359795417,0.0,5013.263182730859,1.0,313.15,135390.0,274.145714286,166.0,316.69405359795417,4971.373802269622
135420.0,647.3202868466309,4929.019115282713,316.75546020774124,0.0,4971.373802269621,1.0,313.15,135420.0,274.145714286,166.0,316.75546020774124,4929.019115282713
135450.0,646.8232425489015,4886.214280608383,316.8154499716757,0.0,4929.019115282712,1.0,313.15,135450.0,274.145714286,166.0,316.8154499716757,4886.214280608383
135480.0,646.3266893359403,4842.974500929048,316.87401346126876,0.0,4886.214280608382,1.0,313.15,135480.0,274.145714286,166.0,316.87401346126876,4842.974500929048
135510.0,645.8306295711646,4799.315017983755,316.9311417284914,0.0,4842.974500929048,1.0,313.15,135510.0,274.145714286,166.0,316.9311417284914,4799.315017983755
135540.0,645.3350656156429,4755.251107798709,316.98682630557704,0.0,4799.315017983754,1.0,313.15,135540.0,274.145714286,166.0,316.98682630557704,4755.251107798709
135570.0,644.8399998280843,4710.798075937503,317.0410592046787,0.0,4755.251107798708,1.0,313.15,135570.0,274.145714286,166.0,317.0410592046787,4710.798075937503
135600.0,644.3454345648254,4665.971252771477,317.09383291738715,0.0,4710.798075937503,1.0,313.15,135600.0,274.145714286,166.0,317.09383291738715,4665.971252771477
135630.0,643.8513721798219,4620.7859887710365,317.14514041411155,0.0,4665.971252771477,1.0,313.15,135630.0,274.145714286,166.0,317.14514041411155,4620.7859887710365
135660.0,643.3578150246354,4575.2576498189865,317.1949751433217,0.0,4620.7859887710365,1.0,313.15,135660.0,274.145714286,166.0,317.1949751433217,4575.2576498189865
135690.0,642.8647654484232,4529.401612547091,317.2433310306531,0.0,4575.2576498189865,1.0,313.15,135690.0,274.145714286,166.0,317.2433310306531,4529.401612547091
135720.0,642.3722257979265,4483.233259697172,317.29020247787565,0.0,4529.401612547091,1.0,313.15,135720.0,274.145714286,166.0,317.29020247787565,4483.233259697172
135750.0,641.8801984174587,4436.767975507902,317.33558436172643,0.0,4483.233259697171,1.0,313.15,135750.0,274.145714286,166.0,317.33558436172643,4436.767975507902
135780.0,641.388685648896,4390.021141128667,317.379472032609,0.0,4436.767975507902,1.0,313.15,135780.0,274.145714286,166.0,317.379472032609,4390.021141128667
135810.0,640.8976898316646,4343.008130061547,317.4218613131587,0.0,4390.021141128667,1.0,313.15,135810.0,274.145714286,166.0,317.4218613131587,4343.008130061547
135840.0,640.4072133027307,4295.744303632683,317.46274849667674,0.0,4343.008130061547,1.0,313.15,135840.0,274.145714286,166.0,317.46274849667674,4295.744303632683
135870.0,639.9172583965885,4248.245006625965,317.50213034543384,0.0,4295.744303632683,1.0,313.15,135870.0,274.145714286,166.0,317.50213034543384,4248.245006625965
135900.0,639.4278274452499,1458.764239714764,317.54000408536035,0.0,4248.245006625964,1.0,288.15,135900.0,273.57955357099996,157.0625,317.54000408536035,1458.764239714764
135930.0,638.938922778232,1170.5966157291527,317.4978510072771,0.0,1458.764239714764,1.0,288.15,135930.0,273.57955357099996,157.0625,317.4978510072771,1170.5966157291527
135960.0,638.450546722548,883.820761614426,317.4472034995543,0.0,1170.5966157291527,1.0,288.15,135960.0,273.57955357099996,157.0625,317.4472034995543,883.820761614426
135990.0,637.9627016026944,598.5138639569641,317.38812525846123,0.0,883.8207616144259,1.0,288.15,135990.0,273.57955357099996,157.0625,317.38812525846123,598.5138639569641
136020.0,637.4753897406413,314.7521616160319,317.3206841854976,0.0,598.5138639569641,1.0,288.15,136020.0,273.57955357099996,157.0625,317.3206841854976,314.7521616160319
136050.0,636.9886134558201,32.61097283147905,317.24495032533395,0.0,314.75216161603186,1.0,288.15,136050.0,273.57955357099996,157.0625,317.24495032533395,32.61097283147905
136080.0,636.5023750651136,247.83520665666433,317.1609958317084,0.0,32.610972831479046,1.0,288.15,136080.0,273.57955357099996,157.0625,317.1609958317084,247.83520665666433
136110.0,636.0166768828434,526.5128332063122,317.06889463167545,0.0,-247.8352066566643,1.0,288.15,136110.0,273.57955357099996,157.0625,317.06889463167545,526.5128332063122
136140.0,635.531521220761,803.3493962065152,316.9687226478065,0.0,-526.512833206312,1.0,288.15,136140.0,273.57955357099996,157.0625,316.9687226478065,803.3493962065152
136170.0,635.0469103880351,1078.2733915129772,316.8605579022033,0.0,-803.3493962065152,1.0,288.15,136170.0,273.57955357099996,157.0625,316.8605579022033,1078.2733915129772
136200.0,634.5628466912415,1351.2142968479307,316.7444803816712,0.0,-1078.2733915129772,1.0,288.15,136200.0,273.57955357099996,157.0625,316.7444803816712,1351.2142968479307
136230.0,634.0793324343517,1622.1025828898614,316.6205719128842,0.0,-1351.2142968479307,1.0,288.15,136230.0,273.57955357099996,157.0625,316.6205719128842,1622.1025828898614
136260.0,633.5963699187224,1890.8697397602616,316.48891612035834,0.0,-1622.1025828898612,1.0,288.15,136260.0,273.57955357099996,157.0625,316.48891612035834,1890.8697397602616
136290.0,633.1139614430831,2157.4482994355712,316.34959841892385,0.0,-1890.8697397602616,1.0,288.15,136290.0,273.57955357099996,157.0625,316.34959841892385,2157.4482994355712
136320.0,632.6321093035274,2421.7718505030443,316.2027059962067,0.0,-2157.448299435571,1.0,288.15,136320.0,273.57955357099996,157.0625,316.2027059962067,2421.7718505030443
136350.0,632.1508157935007,2683.7750496296126,316.04832777775516,0.0,-2421.771850503044,1.0,288.15,136350.0,273.57955357099996,157.0625,316.04832777775516,2683.7750496296126
136380.0,631.6700832037891,2943.3936332952326,315.88655438543185,0.0,-2683.7750496296126,1.0,288.15,136380.0,273.57955357099996,157.0625,315.88655438543185,2943.3936332952326
136410.0,631.1899138225095,3200.564430368204,315.71747809732386,0.0,-2943.3936332952326,1.0,288.15,136410.0,273.57955357099996,157.0625,315.71747809732386,3200.564430368204
136440.0,630.7103099350982,3455.2253747342515,315.5411928103451,0.0,-3200.564430368204,1.0,288.15,136440.0,273.57955357099996,157.0625,315.5411928103451,3455.2253747342515
136470.0,630.2312738242986,3707.315517378187,315.3577940035882,0.0,-3455.225374734251,1.0,288.15,136470.0,273.57955357099996,157.0625,315.3577940035882,3707.315517378187
136500.0,629.7528077701531,3956.7750378413525,315.1673787010308,0.0,-3707.315517378187,1.0,288.15,136500.0,273.57955357099996,157.0625,315.1673787010308,3956.7750378413525
136530.0,629.2749140499907,4203.545255201241,314.9700454334709,0.0,-3956.775037841352,1.0,288.15,136530.0,273.57955357099996,157.0625,314.9700454334709,4203.545255201241
136560.0,628.7975949384157,4447.5686386755515,314.765894200078,0.0,-4203.545255201241,1.0,288.15,136560.0,273.57955357099996,157.0625,314.765894200078,4447.5686386755515
136590.0,628.3208527072983,4688.788817859743,314.5550264298174,0.0,-4447.5686386755515,1.0,288.15,136590.0,273.57955357099996,157.0625,314.5550264298174,4688.788817859743
136620.0,627.8446896257615,4927.1505925703395,314.3375449427755,0.0,-4688.788817859743,1.0,288.15,136620.0,273.57955357099996,157.0625,314.3375449427755,4927.1505925703395
136650.0,627.3691079601731,5162.599942275975,314.1135539113275,0.0,-4927.1505925703395,1.0,288.15,136650.0,273.57955357099996,157.0625,314.1135539113275,5162.599942275975
136680.0,626.8941099741334,5395.084035114806,313.8831588211196,0.0,-5162.599942275975,1.0,288.15,136680.0,273.57955357099996,157.0625,313.8831588211196,5395.084035114806
136710.0,626.4196979284638,5624.5512365029745,313.6464664318767,0.0,-5395.084035114806,1.0,288.15,136710.0,273.57955357099996,157.0625,313.6464664318767,5624.5512365029745
136740.0,625.9458740811979,5850.951117336975,313.4035847380617,0.0,-5624.5512365029745,1.0,288.15,136740.0,273.57955357099996,157.0625,313.4035847380617,5850.951117336975
136770.0,625.4726406875693,6074.234461019167,313.1546229294057,0.0,-5850.951117336975,1.0,288.15,136770.0,273.57955357099996,157.0625,313.1546229294057,6074.234461019167
136800.0,625.0000000000002,3552.59151918111,312.8996913554355,0.0,-6074.234461019167,1.0,313.15,136800.0,273.15,146.83333333299998,312.8996913554355,3552.59151918111
136830.0,624.5279542680933,3529.2559438239714,312.7174162620571,0.0,-3552.5915191811096,1.0,313.15,136830.0,273.15,146.83333333299998,312.7174162620571,3529.2559438239714
136860.0,624.0565057386185,3504.2446555061833,312.53637967226774,0.0,-3529.2559438239714,1.0,313.15,136860.0,273.15,146.83333333299998,312.53637967226774,3504.2446555061833
136890.0,623.5856566555038,3477.5755328010687,312.35662737567094,0.0,-3504.244655506183,1.0,313.15,136890.0,273.15,146.83333333299998,312.35662737567094,3477.5755328010687
136920.0,623.1154092598239,3449.2666333186053,312.17820567211584,0.0,-3477.575532801068,1.0,313.15,136920.0,273.15,146.83333333299998,312.17820567211584,3449.2666333186053
136950.0,622.6457657897898,3419.336354809716,312.0011597305522,0.0,-3449.2666333186053,1.0,313.15,136950.0,273.15,146.83333333299998,312.0011597305522,3419.336354809716
136980.0,622.1767284807372,3387.8034712872054,311.825533883608,0.0,-3419.3363548097154,1.0,313.15,136980.0,273.15,146.83333333299998,311.825533883608,3387.8034712872054
137010.0,621.7082995651176,3354.687122143972,311.6513717998566,0.0,-3387.803471287205,1.0,313.15,137010.0,273.15,146.83333333299998,311.6513717998566,3354.687122143972
137040.0,621.2404812724865,3320.0068234424307,311.4787164813767,0.0,-3354.6871221439715,1.0,313.15,137040.0,273.15,146.83333333299998,311.4787164813767,3320.0068234424307
137070.0,620.7732758294931,3283.7824313926494,311.30761019520764,0.0,-3320.0068234424307,1.0,313.15,137070.0,273.15,146.83333333299998,311.30761019520764,3283.7824313926494
137100.0,620.3066854598695,3246.034148072542,311.13809451506955,0.0,-3283.782431392649,1.0,313.15,137100.0,273.15,146.83333333299998,311.13809451506955,3246.034148072542
