,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
209700.0,294.1490008079806,2934.795660766182,267.1807386082271,330.54067199634807,291.00085695999405,290.28920504513883,294.14897365439333,294.13777894422236,8.817031108757687,7.356356155030977,0.42495963710460577,0.42495963710460577,799.9863105241694,0.17739609232353423,0.09141669893777432,294.15,294.15,1.0,800.0,182.0,125647.17455858158,91313.69187426618,302.55078973075445,330.54124682224835,0.7797417681472365,0.2072225362484182,278.709375,182.0,7.475298713239999,8735.99995,4367.99989,8735.99995
210600.0,294.1512481472584,2676.7951865270675,265.9053588031917,330.56006839730674,290.97466102730215,290.257319098483,294.15123736260557,294.14587299176077,8.413734103389388,7.019874752128616,0.4164177964198545,0.4164177964198545,800.0244685063718,0.17596431627787845,0.08966709809144499,294.15,294.15,1.0,800.0,179.0,122809.23641394399,89867.56397607467,302.56024610148995,330.5600319562645,0.767223635680022,0.19938019719836256,278.575,179.0,17.0,8591.99975,4295.99979,8591.99975
211500.0,294.1523116926913,3046.4760911401904,266.00070891852295,330.5104753637738,290.93402307294247,290.22141243643574,294.1523047215936,294.1221071320553,8.986448721661096,7.497701625036433,0.43027522776598914,0.43027522776598914,800.0422779714352,0.17448216518872348,0.09285022587316726,294.15,294.15,1.0,800.0,186.83333333333334,123825.2880301059,88473.31541328855,302.4719964011455,330.50986055068194,0.7543606886064544,0.21376552776637706,278.428125,186.0,30.152263178000002,8967.9998,4483.9999,8967.9998
212400.0,294.1540069245517,3360.5366965410476,265.3451275456315,330.447328883637,290.88817990765597,290.17818367151676,294.1540024156074,294.1095554680396,9.447812011746308,7.882607988699349,0.4424391834890587,0.4424391834890587,800.0717075365628,0.1717689807922372,0.09559145525099087,294.15,294.15,1.0,800.0,196.0,123524.00096062684,86106.89751000557,302.28731760257006,330.4464708784932,0.7311018844482924,0.2265565554200851,278.25,196.0,44.0530939649,9408.0006,4704.0003,9408.0006
213300.0,294.15376698886786,3339.747093464006,264.4782294258651,330.3839612593775,290.83492621915985,290.128011831271,294.15377206889,294.1377560953796,9.417920276537128,7.857670259536622,0.44085907628403354,0.44085907628403354,799.9715118916736,0.16967017219133995,0.09641062307487888,294.15,294.15,1.0,800.0,194.0,122674.13034284693,84541.32715585806,302.04885603021137,330.3839017238621,0.7133619362946511,0.23045249378163404,278.05,194.0,58.1773777693,9311.9999,4655.99995,9311.9999
214200.0,294.1507961835695,2922.66489127759,263.9143238796996,330.37526716331746,290.7873183455767,290.0757993258703,294.1508048653987,294.1708206580087,8.798448596327688,7.340852585319587,0.42504599694752754,0.42504599694752754,799.9199098743477,0.1698856704728321,0.09411609313928343,294.15,294.15,1.0,800.0,183.0,121627.79952285203,85239.06070494761,301.88371040028863,330.37536259918915,0.7151778936850909,0.21962996297787188,277.85,183.0,72.0,8783.99945,4392.00015,8783.99945
215100.0,294.1508876272545,2955.140497802323,263.9010457616313,330.3666773317306,290.7382733184394,290.0258541796863,294.15087928532444,294.14300317706676,8.84811590077897,7.382290433692918,0.42674130833911506,0.42674130833911506,800.0171494257414,0.16960267366533582,0.0945799170670402,294.15,294.15,1.0,800.0,184.5,121769.27423952078,85023.29555530634,301.8539617157329,330.36631569840614,0.7127987933011637,0.22179697688629652,277.65,184.0,85.4630174513,8856.0004,4428.0002,8856.0004
216000.0,294.15191650763074,3314.511701573292,264.02693308531855,330.3225683796027,290.6848811500666,289.9766205696106,294.15191591324293,294.10709516041413,9.381517128278457,7.827300208487815,0.4403963397407047,0.4403963397407047,800.092507224263,0.16816041069532,0.09753912818854497,294.15,294.15,1.0,800.0,194.0,122726.16103227707,83641.11062723777,301.7881132999116,330.3221904817087,0.7007342196013988,0.23587228154138085,277.45,194.0,98.82129329,9311.9999,4655.99995,9311.9999
216900.0,294.1511813129064,3094.0624557570236,263.46658604876586,330.3086234052917,290.6361835211556,289.9260793041146,294.15118541396,294.1414296472936,9.057749955537398,7.5571877392890805,0.4322481040891081,0.4322481040891081,799.9996001950715,0.16752725019237935,0.09677168268830069,294.15,294.15,1.0,800.0,188.5,121776.43930447217,83275.8597537299,301.68407894211373,330.3081582124376,0.6954744165582776,0.2321816076607955,277.25,188.0,112.018922484,9047.99925,4523.99971,9047.99925
217800.0,294.14911120877,2258.5992321345,262.0606006601544,330.348990384518,290.5944743274395,289.8745690521777,294.14912784964093,294.2311980156347,7.7194658898092445,6.44059219518045,0.395891939977729,0.395891939977729,799.7890236993952,0.16820534517896982,0.09071601532850572,294.15,294.15,1.0,800.0,164.2,118179.162293257,84235.52972254442,301.63143234198134,330.34901588472616,0.7011214327334419,0.20407280715104253,277.05,164.0,125.0,7881.599925,3940.7999200000004,7881.599925
218700.0,294.1507014148888,2035.5298968322413,261.29710763610643,330.36299865679376,290.54791199658644,289.82575501771936,294.1506938677785,294.2151642004411,7.3245619603440835,6.111073636085375,0.3835326009062341,0.3835326009062341,799.8379182151613,0.16784501721945527,0.08864303882271528,294.15,294.15,1.0,800.0,155.0,116309.28767881193,83766.72656117598,301.68412406101595,330.36398629136676,0.6981275380059087,0.19486710997507584,276.85,155.0,135.112571023,7439.99985,3719.99984,7439.99985
219600.0,294.1492896534254,1538.5621625624449,260.2247009780765,330.4266862577916,290.51029256726076,289.77472546196634,294.1492726666281,294.2196085380582,6.355728414535023,5.302669998658887,0.35520713719536884,0.35520713719536884,799.8774088514311,0.1686860011924876,0.08295927984906787,294.15,294.15,1.0,800.0,139.0,113207.38289800796,84693.61221378995,301.71912634782876,330.4267551212871,0.7051431388914029,0.170713536854445,276.65,139.0,140.362689394,6672.0002,3336.0001,6672.0002
220500.0,294.15287978232055,1451.7609808902555,258.5509791913767,330.4210114743516,290.46573289209516,289.727439637511,294.15288072402586,294.1852950617397,6.170524382111949,5.14813838868395,0.3494159412127568,0.3494159412127568,799.9459016796444,0.1660185920322666,0.08181885959045865,294.15,294.15,1.0,800.0,135.4375,109847.61701425606,82099.4538151485,301.68662138996865,330.42075552926605,0.6830426643582519,0.16606153718447664,276.45,135.0,141.681463068,6501.00026,3250.50013,6501.00026
221400.0,294.14983561245805,1175.0835124433345,257.9455091116857,330.43366909751654,290.4205759486884,289.6751960583234,294.14984712015206,294.20771563556156,5.538408976392118,4.620720147559299,0.3290148624233211,0.3290148624233211,799.8812406708493,0.16663188398425546,0.07809885262758065,294.15,294.15,1.0,800.0,123.75,108386.74865424189,83036.28194758312,301.5880287928593,330.434020222495,0.6880986545761744,0.15132647753318978,276.25,123.0,140.0,5939.99975,2969.99996,5939.99975
222300.0,294.1511489928284,888.3559866385854,256.34943821741496,330.46530677554557,290.37937556255685,289.62622075185476,294.1511496993278,294.2334796071614,4.795883682122667,4.001197411091721,0.30381377067590326,0.30381377067590326,799.8254431169387,0.16576178593006008,0.07319898482094526,294.15,294.15,1.0,800.0,110.0,104642.88253831974,82308.30980630174,301.57282984081235,330.46608562012557,0.6809448368449599,0.1329624680122099,276.05,110.0,135.96810850399999,5280.00025,2640.00004,5280.00025
223200.0,294.14963219055534,634.3827831449432,255.62877136839597,330.5229852464026,290.3413533110733,289.57512700777795,294.1495998368831,294.2282681060913,4.0269460874076275,3.359656142853382,0.27632882348396604,0.27632882348396604,799.8695011418192,0.1668508671731245,0.06731109937954335,294.15,294.15,1.0,800.0,96.23076923076923,102393.90405367999,83463.42868739655,301.6089140814675,330.52372058104066,0.689920149145345,0.11246395098742763,275.85,96.0,129.536168133,4619.0768,2309.5384,4619.0768
224100.0,294.1514976675959,492.26842276671886,253.9959794549557,330.5578420788057,290.32556657949925,289.5625719799747,294.1514761032164,294.22388211042625,3.5265438663802384,2.9421684097620675,0.25806171273616635,0.25806171273616635,799.8932209664578,0.16537773343904766,0.0629755167307419,294.15,294.15,1.0,800.0,89.0,98638.03539901249,82099.0340539602,301.6044369420439,330.5581676853769,0.6778076161645562,0.09846634027641853,275.79654017900003,89.0,120.586143695,4271.9997,2135.99985,4271.9997
225000.0,294.1493346759142,262.0126829265898,252.66284985388464,330.6135135753506,290.3606125737535,289.5985954574789,294.1493729153522,294.2921369684439,2.5254263032059536,2.10694730067254,0.2140600072531197,0.2140600072531197,799.7387906387264,0.16611184985565938,0.053501526299086555,294.15,294.15,1.0,800.0,67.5,95150.4794619669,83098.80109532809,301.5699668801854,330.6158212604693,0.6838414763678307,0.07111229043642041,275.949107143,67.0,109.0,3239.999995,1620.0000400000001,3239.999995
225900.0,294.1548895054873,236.08514262698048,250.54744499277368,330.627741955609,290.4192707235121,289.6596033096733,294.15483484084905,294.22232305452036,2.388552578470409,1.9927562452980598,0.2086602028352286,0.2086602028352286,799.9049488018686,0.16265769509067332,0.05130107672575856,294.15,294.15,1.0,800.0,66.5,90766.70987347323,79769.42048856345,301.54553016058225,330.62887581042946,0.6557253874060294,0.06539515529759846,276.17712053599996,66.0,94.9380040323,3191.9999,1595.99995,3191.9999
226800.0,294.1484291850334,155.3482991904527,250.60484659728175,330.63775354573573,290.47146236077555,289.6984568985557,294.14858339157894,294.2425535189546,1.9065506672134696,1.5906326162811193,0.18503245324780881,0.18503245324780881,799.8513392665187,0.16441993280566794,0.04575152926910963,294.15,294.15,1.0,800.0,57.77142857142857,90746.9927110837,81982.5471037737,301.3899895725075,330.63915252085775,0.6700009084189901,0.05203772651010276,276.35,57.0,79.52822580649999,2773.0286100000003,1386.5143050000001,2773.0286100000003
227700.0,294.1494937257278,128.81988810573245,250.65663072098715,330.6714243698442,290.5030619253164,289.7241192433788,294.14937444781117,294.2104818747871,1.72224319667271,1.4368690865353668,0.1753860488875964,0.1753860488875964,799.9168629061206,0.16521156331832942,0.04319790029442982,294.15,294.15,1.0,800.0,54.34285714285714,90444.40257509121,82629.33900677347,301.4788852421618,330.6729003700409,0.6764636430706941,0.046403236142171046,276.450334821,54.0,64.1043346774,2608.45722,1304.22861,2608.45722
228600.0,294.14850857084184,104.46707766848257,250.64165719342466,330.69723206323516,290.531701795661,289.7481419756241,294.1485555474709,294.20054978765575,1.5361074890424937,1.281580181444517,0.16510360007232266,0.16510360007232266,799.9276625891822,0.16583171410817504,0.04063809768295584,294.15,294.15,1.0,800.0,50.91428571428571,90102.20727041384,83182.0952637241,301.52779533807103,330.6987490603724,0.6815483769350263,0.04107901316053775,276.549107143,50.0,50.0,2443.885745,1221.9428300000002,2443.885745
229500.0,294.1525796401755,79.04386647380596,249.11532382398542,330.7072949155118,290.55803802546785,289.77593351966954,294.1526520952724,294.2280315185272,1.3178985431099843,1.0995329111813215,0.15168588314478665,0.15168588314478665,799.8412280639888,0.1635446195593718,0.037672704352812995,294.15,294.15,1.0,800.0,45.875,86885.40598230626,80902.57239493968,301.5365984369879,330.71160187624946,0.6628977248207913,0.035316974123572376,276.648325893,45.0,36.8104619565,2202.000055,1101.0000699999998,2202.000055
230400.0,294.14258840262295,69.91716509844275,252.14047394652553,330.72995877319846,290.5830112145216,289.7939369961944,294.1428721631319,294.19859455778703,1.2312717571376677,1.0272617771185444,0.1468730815338869,0.1468730815338869,799.9173890599005,0.1697375720003509,0.036189157713594,294.15,294.15,1.0,800.0,45.1764705882353,92611.13182320437,87088.34099033654,301.5888676102635,330.7353608345024,0.7140025412828153,0.03259671034915668,276.75,45.0,24.244565217399998,2168.4707,1084.23535,2168.4707
231300.0,294.14390690216635,39.33583479292629,253.74231048473246,330.84051828330496,290.60954091101115,289.82885983726715,294.14358355988946,294.2332158478155,0.8860872602560139,0.7392791347770223,0.12364183887627085,0.12364183887627085,799.8596045349135,0.17382944458105393,0.030650789181358325,294.15,294.15,1.0,800.0,39.0,94272.4486140029,90268.60830567344,302.05075650805765,330.85171669530155,0.748810884061762,0.023406369537847183,276.891071429,39.0,13.8063858696,1871.9999649999997,935.9999740000001,1871.9999649999997
232200.0,294.1482971338254,26.87413453481905,253.23033088867493,330.9192873832229,290.6471104476551,289.87537918181164,294.1483603233686,294.2180782135519,0.7147971813617485,0.5963728582544967,0.11035037172200711,0.11035037172200711,799.8903173240208,0.17343199042385704,0.027337098676785132,294.15,294.15,1.0,800.0,35.36363636363637,92328.37401238957,89145.38632558372,302.3446538411787,330.9268948665334,0.7453955693241829,0.018633869692433542,277.064285714,35.0,7.0,1697.4545050000002,848.7272949999999,1697.4545050000002
233100.0,294.1448095570404,0.04748461669579691,254.17280527706833,330.9745713733532,290.669087780373,289.9012726819683,294.1454100922037,294.4794703824342,0.016196708743076695,0.013514316304623648,0.015144774126201133,0.015144774126201133,799.41839515395,0.17725790548866807,0.004319227798607039,294.15,294.15,1.0,800.0,22.714285714285715,92917.50142079196,92793.83000894777,302.54216216470047,331.021354871234,0.7786183105816991,0.00048342727221270537,277.205357143,22.0,3.38111413043,1090.285735,545.142876,1090.285735
234000.0,294.15068497032286,1.5659523518939295e-35,253.13717923326914,330.97507442972966,290.66965620034625,289.901467940936,294.14539978753646,294.49899170615726,1.9891478671143436e-17,0.0,0.0,0.0,797.9278211311936,0.17541629139248852,0.0,294.15,294.15,1.0,800.0,17.892857142857142,90442.20130992014,90438.32821984171,302.71423800735977,331.06282090509467,0.7625394429037851,2.4758652679972616e-07,277.25,17.0,1.25543478261,858.8571699999999,429.42858499999994,858.8571699999999
234900.0,294.148151614707,3.176680516515735e-94,254.20894254808292,330.9750744478296,290.66965645722695,289.901467940936,294.14539978753646,294.49899170615726,1.9891478671143436e-17,0.0,0.0,0.0,794.7818760225762,0.1773787454484746,0.0,294.15,294.15,1.0,800.0,20.857142857142858,92334.97890049907,92324.20445481813,302.7715786027384,331.07317211631755,0.7796793901352219,2.4758452527727655e-07,277.225,20.0,0.252038043478,1001.142835,500.571426,1001.142835
235800.0,294.1509342408988,-3.272018454446324e-143,253.22975081948368,330.9750744681202,290.66965671415545,289.901467940936,294.14539978753646,294.49899170615726,1.9891478671143436e-17,0.0,0.0,0.0,795.2437010732433,0.17558666209820648,0.0,294.15,294.15,1.0,800.0,22.75609756097561,90484.35791896783,90492.10900998814,302.7606399273766,331.07401732150635,0.7640199145670662,2.475863557235559e-07,277.2,22.0,0.0,1092.2926699999998,546.1463349999999,1092.2926699999998
236700.0,294.1473278345234,-3.6594697727811453e-227,254.86832953484173,330.9750744880597,290.6696569711283,289.901467940936,294.14539978753646,294.49899170615726,1.9891478671143436e-17,0.0,0.0,0.0,794.7636882583223,0.17857537126717693,0.0,294.15,294.15,1.0,800.0,20.926829268292682,93420.76775648295,93404.63825164954,302.83594402718353,331.08519753467795,0.7902239285246556,2.4758327063401994e-07,277.175,20.0,0.0,1004.48784,502.24392,1004.48784
237600.0,294.15026020535817,-2.825533325367853e-285,254.25727382065554,330.9750745122676,290.6696572281456,289.901467940936,294.14539978753646,294.49899170615726,1.9891478671143436e-17,0.0,0.0,0.0,793.2784994798859,0.17746672980316117,0.0,294.15,294.15,1.0,800.0,19.097560975609756,92045.70418348389,92044.7663632038,302.91228153280395,331.1029197092291,0.7804522918981786,2.475844339261596e-07,277.15,19.0,0.0,916.682925,458.3414795,916.682925
238500.0,294.14774144984005,0.0,255.30857190336965,330.97507453818366,290.6696574852098,289.901467940936,294.14539978753646,294.49899170615726,1.9891478671143436e-17,0.0,0.0,0.0,790.5105472093953,0.17936984267106318,0.0,294.15,294.15,1.0,800.0,15.0,93909.40255933389,93898.59935623058,302.96204178186827,331.1112857151926,0.7972637565374177,2.475824228052204e-07,277.125,15.0,0.0,719.9999799999999,359.99998999999997,719.9999799999999
239400.0,294.1511883068508,0.0,254.47875406635615,330.9750745671002,290.6696577423195,289.901467940936,294.14539978753646,294.49899170615726,1.9891478671143436e-17,0.0,0.0,0.0,787.9287507500142,0.17786936364838493,0.0,294.15,294.15,1.0,800.0,15.75,92194.43777049045,92198.48679318723,303.01220552173703,331.1237159972961,0.783994118068211,2.4758401407638326e-07,277.1,15.0,0.0,756.00003,378.000015,756.00003
240300.0,294.1478258467723,0.0,255.84657602181954,330.97507459675745,290.6696579994739,289.901467940936,294.14539978753646,294.49899170615726,1.9891478671143436e-17,0.0,0.0,0.0,783.6290702982302,0.18033596424380785,0.0,294.15,294.15,1.0,800.0,14.857142857142858,94645.7803529056,94632.80838918439,303.0655776546,331.1316838780088,0.8058665455783213,2.4758137540608973e-07,277.075,14.0,0.0,713.1428599999999,356.57142999999996,713.1428599999999
241200.0,294.1511455271852,-0.0,254.87383951691973,330.97507462934834,290.6696582566753,289.901467940936,294.14539978753646,294.49899170615726,1.9891478671143436e-17,0.0,0.0,0.0,780.0784979546031,0.17858533663455017,0.0,294.15,294.15,1.0,800.0,16.464285714285715,92726.1872708679,92731.04064165145,303.0916228766472,331.13973198813227,0.7903120389651842,2.475832600735138e-07,277.05,16.0,0.0,790.285715,395.1428575,790.285715
242100.0,293.69123022254064,0.0,205.29185527588496,330.97507466207304,290.66965851408844,289.901467940936,294.14539978753646,294.49899170615726,1.9891478671143436e-17,0.0,0.0,0.0,776.9810342529795,0.0,0.0,288.15,294.15,1.0,800.0,15.125,0.058115940922973654,0.02905938567603392,303.0916223582355,331.1397319881272,2.4766229501759303e-07,2.476622949169225e-07,277.025,15.0,0.0,726.0000025,362.999997,726.0000025
243000.0,292.96009022500255,0.0,205.29185527588496,330.9750746947978,290.66965877154945,289.901467940936,294.14539978753646,294.49899170615726,1.9891478671143436e-17,0.0,0.0,0.0,772.8135994525909,0.0,0.0,288.15,294.15,1.0,800.0,14.0,0.05811617006275642,0.029059385676070557,303.0916211484981,331.1397319881221,2.4766229501759303e-07,2.476622949169225e-07,277.0,14.0,0.0,672.000021,336.0000105,672.000021
