,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
339300,289.8476736015911,-0.0,205.31062238029617,331.449555160081,328.58979536489676,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,709.8056470384058,0.0,0.0,288.15,294.15,1.0,800.0,3.8,36.242055080505345,19.398282591369313,294.38333113898346,330.3917461909622,0.00014156570906410275,6.106888961223117e-06,274.949609375,3.0,0.0,182.39999550000002,91.200002,182.39999550000002
340200,289.7876660818606,-0.0,205.31062238029617,331.4494264721946,328.5560798571318,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,701.8557597707868,0.0,0.0,288.15,294.15,1.0,800.0,3.05,36.07623116824804,19.411787892942865,294.1719873792273,330.3936661438859,0.00014156570906410275,6.106888961223117e-06,274.946875,3.0,0.0,146.400005,73.2000025,146.400005
341100,289.7344610271343,-0.0,205.31062238029617,331.44929858658713,328.52463836160206,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,693.8468898324451,0.0,0.0,288.15,294.15,1.0,800.0,2.6842105263157894,35.912863248457846,19.426311391980537,293.967615568765,330.39582322174857,0.00014156570906410275,6.106888961223117e-06,274.920703125,2.0,0.0,128.8421075,64.42105459999999,128.8421075
342000,289.6854157714863,0.0,205.31062238029617,331.44917156091077,328.4953671920348,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,685.9158723212004,0.0,0.0,288.15,294.15,1.0,800.0,2.345864661654135,35.7519556191118,19.441827366174923,293.77062756838296,330.3982275080029,0.00014156570906410275,6.106888961223117e-06,274.85,2.0,0.0,112.601506,56.300753,112.601506
342900,289.63791415710017,0.0,205.31062238029617,331.4490454258204,328.4681064442532,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,678.0592027341037,0.0,0.0,288.15,294.15,1.0,800.0,2.007518796992481,35.593439434412645,19.458279982497054,293.5810111722602,330.40088075248013,0.00014156570906410275,6.106888961223117e-06,274.75,2.0,0.0,96.3609045,48.1804531,96.3609045
343800,289.5913858884677,0.0,205.31062238029617,331.4489202074444,328.44271013313875,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,670.2732459403481,0.0,0.0,288.15,294.15,1.0,800.0,1.669172932330827,35.43724648779888,19.475615538768682,293.3985925771342,330.403783359576,0.00014156570906410275,6.106888961223117e-06,274.65,1.0,0.0,80.120303,40.0601515,80.120303
344700,289.5459171648322,0.0,205.31062238029617,331.44879597569525,328.4191251364733,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,662.5577639141713,0.0,0.0,288.15,294.15,1.0,800.0,1.330827067669173,35.28341905877267,19.49382213755975,293.22343992784346,330.40694697056824,0.00014156570906410275,6.106888961223117e-06,274.55,1.0,0.0,63.879698100000006,31.93984905,63.879698100000006
345600,289.5014945489323,0.0,205.31062238029617,331.44867273881573,328.3971936378925,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,654.9082778716803,0.0,0.0,288.15,294.15,1.0,800.0,0.992481203007519,35.13185467045527,19.51283546449803,293.05512014608234,330.4103664871221,0.00014156570906410275,6.106888961223117e-06,274.45,0.0,0.0,47.6390966,23.8195483,47.6390966
346500,289.4581233314261,0.0,205.31062238029617,331.4485505661749,328.3768682060183,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,647.3245399383561,0.0,0.0,288.15,294.15,1.0,800.0,0.6541353383458648,34.982593319516994,19.53264317647605,292.89359794033675,330.414052145048,0.00014156570906410275,6.106888961223117e-06,274.35,0.0,0.0,31.3984968,15.6992484,31.3984968
347400,289.41570370467656,0.0,205.31062238029617,331.4484294784285,328.3580309334235,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,639.8033060824232,0.0,0.0,288.15,294.15,1.0,800.0,0.3157894736842106,34.83556914486686,19.553196807822236,292.7385045394607,330.41800141164043,0.00014156570906410275,6.106888961223117e-06,274.25,0.0,0.0,15.15789445,7.57894714,15.15789445
348300,289.37414273805035,0.0,205.31062238029617,331.44830949278423,328.3405749647258,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,632.3551503897975,0.0,0.0,288.15,294.15,1.0,800.0,0.6,34.69071846920169,19.574451416524553,292.5894814743253,330.42221106033344,0.00014156570906410275,6.106888961223117e-06,274.15,0.0,0.0,28.80000005,14.40000045,28.80000005
349200,289.3362160714974,0.0,205.31062238029617,331.44819065988094,328.32444190291966,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,626.6081616989813,0.0,0.0,288.15,294.15,1.0,800.0,2.933333333333333,34.54804622491593,19.596385400831217,292.446367221149,330.42668548863605,0.00014156570906410275,6.106888961223117e-06,274.05,2.0,0.0,140.800001,70.4000005,140.800001
350100,289.2981746590986,0.0,205.31062238029617,331.4480730130153,328.30955578103243,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,621.1873831869325,0.0,0.0,288.15,294.15,1.0,800.0,2.8424242424242423,34.40752411217564,19.618967176556524,292.30892838822774,330.4314246159791,0.00014156570906410275,6.106888961223117e-06,273.95,2.0,0.0,136.4363645,68.2181865,136.4363645
351000,289.26005215766537,0.0,205.31062238029617,331.4479566017707,328.2958605228121,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,615.9007651244336,0.0,0.0,288.15,294.15,1.0,800.0,2.7515151515151515,34.269153245628104,19.642174504637364,292.1769935077864,330.43643152920566,0.00014156570906410275,6.106888961223117e-06,273.85,2.0,0.0,132.072728,66.036364,132.072728
351900,289.22206852870255,0.0,205.31062238029617,331.44784143876075,328.2832700701202,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,610.7417547902405,0.0,0.0,288.15,294.15,1.0,800.0,2.6606060606060606,34.13287281168203,19.66596835238838,292.0502242403879,330.4417010927838,0.00014156570906410275,6.106888961223117e-06,273.75,2.0,0.0,127.7090915,63.85454405,127.7090915
352800,289.1843339451216,0.0,205.31062238029617,331.4477275330347,328.2717058385818,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,605.7041572940003,0.0,0.0,288.15,294.15,1.0,800.0,2.56969696969697,33.99862300378338,19.690312395474116,291.9282978502306,330.4472277025505,0.00014156570906410275,6.106888961223117e-06,273.65,2.0,0.0,123.345455,61.6727275,123.345455
353700,289.14737100317086,0.0,205.31062238029617,331.44761495315515,328.2611398783006,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,600.7875594116865,0.0,0.0,288.15,294.15,1.0,800.0,2.4787878787878785,33.866439925903016,19.715196812335513,291.81112278830386,330.45301752371074,0.00014156570906410275,6.106888961223117e-06,273.5828125,2.0,0.0,118.9818185,59.4909101,118.9818185
354600,289.11286450849224,0.0,205.31062238029617,331.4475037054758,328.25149936882195,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,595.9859060524248,0.0,0.0,288.15,294.15,1.0,800.0,2.3878787878787877,33.73626252353168,19.740586862406417,291.69840095350804,330.45906399330283,0.00014156570906410275,6.106888961223117e-06,273.5625,2.0,0.0,114.618182,57.309091,114.618182
355500,289.0814436266075,0.0,205.31062238029617,331.4473938170329,328.2427323639616,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,591.2953594785207,0.0,0.0,288.15,294.15,1.0,800.0,2.296969696969697,33.60806494884526,19.76645821109146,291.58995871341426,330.4653646451903,0.00014156570906410275,6.106888961223117e-06,273.5609375,2.0,0.0,110.2545455,55.127271900000004,110.2545455
356400,289.05236836442117,0.0,205.31062238029617,331.4472853123484,328.2347890693423,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,586.7120888451747,0.0,0.0,288.15,294.15,1.0,800.0,2.206060606060606,33.48181941918048,19.79278680063481,291.48565095166873,330.47191643240154,0.00014156570906410275,6.106888961223117e-06,273.55,2.0,0.0,105.89090900000001,52.945454500000004,105.89090900000001
357300,289.0242864418655,0.0,205.31062238029617,331.447178214916,328.2276227368385,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,582.232398052311,0.0,0.0,288.15,294.15,1.0,800.0,2.1151515151515152,33.35749847738104,19.81954934864754,291.38534072198246,330.47871604341174,0.00014156570906410275,6.106888961223117e-06,273.525,2.0,0.0,101.5272725,50.763637100000004,101.5272725
358200,288.99668921039023,0.0,205.31062238029617,331.44707254830496,328.22118999097955,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,577.8527928270729,0.0,0.0,288.15,294.15,1.0,800.0,2.0242424242424244,33.23507638698049,19.846723648316736,291.2888828117462,330.48576010661367,0.00014156570906410275,6.106888961223117e-06,273.5,2.0,0.0,97.163636,48.581818,97.163636
359100,288.9696723802221,0.0,205.31062238029617,331.4469683118395,328.21543965186606,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,573.6589521883236,0.0,0.0,288.15,294.15,1.0,800.0,2.3548387096774195,33.11449841997613,19.87428240150804,291.19606617752146,330.49304127035765,0.00014156570906410275,6.106888961223117e-06,273.475,2.0,0.0,113.03226049999999,56.51612855,113.03226049999999
360000,288.9435249108755,0.0,205.31062238029617,331.4468655719487,328.21035394976207,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,569.8837318774532,0.0,0.0,288.15,294.15,1.0,800.0,2.838709677419355,32.995796251730695,19.90221659746081,291.1068460156779,330.50056303925135,0.00014156570906410275,6.106888961223117e-06,273.45,2.0,0.0,136.25806,68.12903,136.25806
360900,288.9180832007673,0.0,205.31062238029617,331.4467643270124,328.20588611835797,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,566.5179474142559,0.0,0.0,288.15,294.15,1.0,800.0,3.32258064516129,32.87891603921359,19.930500356495717,291.0210145361036,330.5083177054625,0.00014156570906410275,6.106888961223117e-06,273.4296875,3.0,0.0,159.483868,79.741934,159.483868
361800,288.89339431963515,0.0,205.31062238029617,331.4466645958667,328.20200183838654,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,563.5474818798623,0.0,0.0,288.15,294.15,1.0,800.0,3.806451612903226,32.76383185964846,19.959114354814997,290.9384241945739,330.5163009508878,0.00014156570906410275,6.106888961223117e-06,273.4125,3.0,0.0,182.7096845,91.354838,182.7096845
362700,288.86942175686994,0.0,205.31062238029617,331.446566397031,328.19866908388263,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,561.0470656930605,0.0,0.0,288.15,294.15,1.0,800.0,4.76595744680851,32.65051878230572,19.98804014900027,290.8589352682229,330.5245084016738,0.00014156570906410275,6.106888961223117e-06,273.3890625,4.0,0.0,228.7659655,114.3829785,228.7659655
363600,288.8461307343986,0.0,205.31062238029617,331.44646972424795,328.19585021001666,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,559.3265545771153,0.0,0.0,288.15,294.15,1.0,800.0,6.042553191489361,32.53892585784759,20.01725577032372,290.7823699024507,330.53293226803294,0.00014156570906410275,6.106888961223117e-06,273.35,6.0,0.0,290.0425505,145.0212795,290.0425505
364500,288.82273256815307,0.0,205.31062238029617,331.44637461780434,328.19352528643935,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,558.4052429941805,0.0,0.0,288.15,294.15,1.0,800.0,7.319148936170213,32.42905581881951,20.046748924003296,290.708642278383,330.54157136915416,0.00014156570906410275,6.106888961223117e-06,273.3,7.0,0.0,351.319144,175.659572,351.319144
365400,288.7991379551287,0.0,205.31062238029617,331.446281093777,328.19166765073504,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,558.2808539297724,0.0,0.0,288.15,294.15,1.0,800.0,8.777777777777779,32.320884634454465,20.076503246924624,290.6376134356959,330.55042099818365,0.00014156570906410275,6.106888961223117e-06,273.25,8.0,0.0,421.3333295,210.66666899999998,421.3333295
366300,288.77968787142584,0.0,205.31062238029617,331.4461891768464,328.1902546835304,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,561.1789318335497,0.0,0.0,288.15,294.15,1.0,800.0,18.0,32.214398208908186,20.10650443230504,290.5691625114331,330.55947753395577,0.00014156570906410275,6.106888961223117e-06,273.2,18.0,0.0,864.00001,432.000005,864.00001
367200,288.77625762719606,0.0,205.31062238029617,331.4460988613891,328.18925747763603,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,574.2516252522648,0.0,0.0,288.15,294.15,1.0,800.0,53.0,32.1095522983938,20.136734460043893,290.5031842257384,330.5687335706982,0.00014156570906410275,6.106888961223117e-06,273.15,53.0,0.0,2543.99985,1272.00001,2543.99985
368100,288.8281844024172,0.0,205.31062238029617,331.4460101712352,328.1886567117536,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,623.261556606345,0.0,0.0,288.15,294.15,1.0,800.0,139.0,32.006334272919204,20.16717987716965,290.43985844461065,330.5781854895432,0.00014156570906410275,6.106888961223117e-06,273.1,139.0,0.0,6672.0002,3336.0001,6672.0002
369000,288.91802494354937,0.0,205.31062238029617,331.44592311997945,328.18843171496576,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,712.6951149369098,0.0,0.0,288.15,294.15,1.0,800.0,185.4,31.904721348601846,20.19782404085685,290.37988821197166,330.58782838628997,0.00014156570906410275,6.106888961223117e-06,273.05,185.0,0.0,8899.2008,4449.6004,8899.2008
369900,289.1600852502651,5487.879011865413,528.1797925761983,337.2828780425044,333.8051490734682,285.11698500971767,289.15639433878044,293.74052180283275,10.335043652719229,0.5241526170560828,0.5241526170560828,799.2820695498517,0.0,0.024873666112691872,288.15,294.15,1.0,800.0,213.0,89730.953730243,13.534216345081763,290.32740302493744,330.63883987304735,9.459286141790741e-05,0.41218733926896856,273.0,213.0,0.0,10223.99975,5111.99996,10223.99975
370800,290.1056040893473,6561.069492892835,530.4762265429636,337.2777163117604,333.78615859170856,285.8151881426472,290.10369947142937,293.9999074970644,11.393448061745378,0.5518440734145619,0.5518440734145619,799.9744267765557,0.0,0.026486850900115846,288.15,294.15,1.0,800.0,227.0,94003.10654374333,12.533769578840248,290.3049146600314,330.8054270465552,8.706658172520507e-05,0.4372099747950577,272.95,227.0,0.0,10896.0004,5448.0002,10896.0004
371700,292.9555309356172,8821.708522830571,503.83252960513045,334.97415712157925,331.20105622518616,287.93413500858645,292.9456603949626,292.8804490883662,13.418081025537468,0.6019190841603884,0.6019190841603884,800.2551742531788,0.23448319009372415,0.22504655431574241,294.15,294.15,1.0,800.0,261.5,484140.2141258858,416026.8313340502,309.5556368153363,334.98563415114097,3.8993408007618084,0.3404387327320764,272.9,261.0,0.0,12552.00015,6276.000075,12552.00015
372600,295.766353681902,9955.842002874375,505.79049378941795,335.94129806549967,332.66703484362336,289.90467016700103,295.7622329985077,295.36292588634757,14.34793549234566,0.6242429039032817,0.6242429039032817,800.207239453835,0.0714164002431921,0.09717777163742652,294.15,294.15,1.0,800.0,279.0,331313.4348403358,251474.12044246728,312.5675536797036,335.94639546192576,2.5752452154211003,0.41081828656803465,272.85,279.0,0.0,13392.00075,6695.99995,13392.00075
373500,295.9614647801073,10597.157744275242,527.181927942662,337.36132921726886,334.20707855860104,289.8005138915436,295.96421137270534,295.1585393493042,14.851459502139047,0.635155116833261,0.635155116833261,800.0598289907955,0.0,0.0243751716490046,294.15,294.15,1.0,800.0,286.85714285714283,80301.95412991985,10.475871258023517,310.17256979945415,337.1354981647806,9.704732197604818e-05,0.40386196893415555,272.8,286.0,0.0,13769.1432,6884.5716,13769.1432
374400,294.64364891113,11318.19126266829,530.9824391243051,337.3192647035356,333.9941377870958,288.58865495846067,294.6465383360082,294.4299660520153,15.399597992757297,0.6477138965744317,0.6477138965744317,800.1208379524538,0.0,0.027069652523198054,294.15,294.15,1.0,800.0,296.6666666666667,90719.43292927224,9.125756403315533,309.9403822545698,337.1417135790687,8.450311646212392e-05,0.4455450701036446,272.75,296.0,0.0,14240.0007,7120.00035,14240.0007
