,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
217800,294.11813848907116,2183.289778210629,447.7234098048371,335.3625858040299,332.98994875088107,289.85139878588683,294.11815508518316,294.1678285031668,6.280299661772382,0.3967440825672657,0.3967440825672657,799.6366104398758,0.00833318119003392,0.013842528480081337,294.15,294.15,1.0,800.0,164.2,176924.22925022562,149898.39929252357,296.27898859331395,335.35331158414823,0.9153781194201832,0.14389809645238832,277.05,164.0,125.0,7881.599925,3940.7999200000004,7881.599925
218700,294.1551639225342,1936.72204856266,410.7591696168194,336.0478780890259,333.65943101668336,289.82967372908627,294.1556693642158,294.16475955401654,5.884420243296535,0.38158720365899346,0.38158720365899346,799.7724575575526,0.006206840782342133,0.013243558607488715,294.15,294.15,1.0,800.0,155.0,114859.9810748066,90747.11622757383,296.40178404540836,336.0190160807674,0.5462693712923165,0.13344153944387277,276.85,155.0,135.112571023,7439.99985,3719.99984,7439.99985
219600,294.16968495931945,1378.4658185350575,383.88617598731213,335.8979575670671,333.6140863023858,289.78999309992446,294.1695734365823,294.1640733352701,4.889929308802518,0.3460719628426386,0.3460719628426386,799.842356608744,0.005855104425861359,0.012249949356616713,294.15,294.15,1.0,800.0,139.0,103113.15263081099,80898.28900206278,296.6960271617311,335.9150893151588,0.49380206795952025,0.11197943933955398,276.65,139.0,140.362689394,6672.0002,3336.0001,6672.0002
220500,294.14423038097055,1294.8735923052045,398.65435301096153,335.40821296526093,333.1457166929152,289.7207353448429,294.143947528122,294.1550358383285,4.725872653819614,0.3397125299625363,0.3397125299625363,799.9358274141265,0.007119637824452816,0.012219958530050121,294.15,294.15,1.0,800.0,135.4375,136262.83823298282,114542.8526666313,296.70192646156744,335.4209694809896,0.7078233149119225,0.11072973250267046,276.45,135.0,141.681463068,6501.00026,3250.50013,6501.00026
221400,294.1453115605976,1039.1117202691248,380.9775933854937,335.45882721143806,333.2165069211053,289.67207590895794,294.1454742782105,294.1582968238533,4.190543295825964,0.3181914589519338,0.3181914589519338,799.8734497255383,0.006774412826843719,0.011634471514428611,294.15,294.15,1.0,800.0,123.75,124087.08211415612,105644.68238511699,296.5880466405469,335.4426717794226,0.6490993572521289,0.09920048444765972,276.25,123.0,140.0,5939.99975,2969.99996,5939.99975
222300,294.15794100018,795.4134542888454,356.7161891345148,335.54021803487586,333.34484554469145,289.63149681894805,294.1580011834225,294.16192353970445,3.619982385481311,0.2939656443256659,0.2939656443256659,799.830084986643,0.006112108765384794,0.010941081142627745,294.15,294.15,1.0,800.0,110.0,104073.30484356152,87682.91145724567,296.5569977058408,335.53627413617716,0.5378042875818438,0.08627728042799934,276.05,110.0,135.96810850399999,5280.00025,2640.00004,5280.00025
223200,294.1431832108817,597.8216109693694,352.0148542784722,335.05816738931304,332.9227387329686,289.57031913412766,294.14307285142684,294.15882486892565,3.0954455167338035,0.2705015150508494,0.2705015150508494,799.884152405865,0.006774226161010877,0.010317660036450288,294.15,294.15,1.0,800.0,96.23076923076923,119575.98582410693,105248.668846892,296.42719098765514,335.0538124159945,0.6512694404701058,0.07540467094534832,275.85,96.0,129.536168133,4619.0768,2309.5384,4619.0768
224100,294.15245937350994,496.62861797233506,333.64128707975436,335.24272085101256,333.12366850046163,289.56355891821937,294.15270901020165,294.15766146077385,2.7960216774560434,0.25700166625677795,0.25700166625677795,799.9208501149311,0.006066268115730112,0.009849234394929993,294.15,294.15,1.0,800.0,89.0,99401.80390641314,86555.51872537634,296.27470876348576,335.2285517173177,0.5308430852821827,0.06790681014736742,275.79654017900003,89.0,120.586143695,4271.9997,2135.99985,4271.9997
225000,294.1602356360603,321.02765462798317,309.23095296999213,335.1721732995589,333.1239399279886,289.6066178887996,294.1602192981759,294.16525308761373,2.2001316490643497,0.22507022557189288,0.22507022557189288,799.8132364734302,0.005533494803040095,0.008824888734044443,294.15,294.15,1.0,800.0,67.5,82599.59002070864,72762.8769254266,296.12511095201495,335.1711013433421,0.4456708250194169,0.0531455819307406,275.949107143,67.0,109.0,3239.999995,1620.0000400000001,3239.999995
225900,294.1434769758101,305.3158674985028,317.96090810958884,334.57224130972423,332.5658666382611,289.65034425383817,294.1429485392762,294.1564494782058,2.1402313596314477,0.22247509455400413,0.22247509455400413,799.9364082136269,0.0064374895779842406,0.008723758429070323,294.15,294.15,1.0,800.0,66.5,106084.82102375042,95729.40132329962,295.9930191866488,334.592160123206,0.5935335306993528,0.05179177597829802,276.17712053599996,66.0,94.9380040323,3191.9999,1595.99995,3191.9999
226800,294.14745761355834,243.91683343251214,302.06593257673944,334.849276960218,332.8173839429893,289.69822160834127,294.14793204630905,294.15810643294134,1.8913430480205489,0.2084431958646857,0.2084431958646857,799.9113272293878,0.005812240624929193,0.008196841097104576,294.15,294.15,1.0,800.0,57.77142857142857,87562.26715099742,80004.86719692388,295.7712460503902,334.7812808844422,0.48984755691921367,0.045181397198980476,276.35,57.0,79.52822580649999,2773.0286100000003,1386.5143050000001,2773.0286100000003
227700,294.157945910132,221.7772797565083,294.51555041498034,334.81302318469164,332.8478815775641,289.73051321094937,294.1579175093915,294.1556999107393,1.7946758983959783,0.20272416210315203,0.20272416210315203,799.9487997108281,0.005434964283556004,0.007969799835986729,294.15,294.15,1.0,800.0,54.34285714285714,78627.06386079335,70439.13700966645,295.72582206236314,334.83823567944944,0.43063925489481114,0.04250273492592114,276.450334821,54.0,64.1043346774,2608.45722,1304.22861,2608.45722
228600,294.1460121883452,180.20261662761817,296.9548798426634,334.22659503698594,332.29329488335395,289.74579023306313,294.1456420870717,294.1564667652174,1.6003205740115005,0.19087369844395222,0.19087369844395222,799.9268567298274,0.006155225117102689,0.007595883160156393,294.15,294.15,1.0,800.0,50.91428571428571,95415.76667057091,88021.02535867193,295.6984921134148,334.2371374402102,0.5461973304355032,0.03829481066880809,276.549107143,50.0,50.0,2443.885745,1221.9428300000002,2443.885745
229500,294.14626366893856,138.44677421720672,287.66672402436234,334.3554562922564,332.3662861957684,289.7717418417412,294.14670229841823,294.1624898489986,1.3830390235192764,0.17612413222468157,0.17612413222468157,799.8262573800059,0.005965038925733922,0.007087321079224312,294.15,294.15,1.0,800.0,45.875,87601.48101648754,83161.38919358932,295.6351995213205,334.2179309588836,0.5148228730526854,0.033003365844449524,276.648325893,45.0,36.8104619565,2202.000055,1101.0000699999998,2202.000055
230400,294.15313467662077,121.9548469054431,282.6982305084314,334.1185723703517,332.21167415704014,289.8017594473573,294.1532258511404,294.15813937235833,1.2890408625037024,0.1703304968675947,0.1703304968675947,799.9077890822283,0.005811633147715292,0.0068409804529414135,294.15,294.15,1.0,800.0,45.1764705882353,84002.0178206909,78684.21847492171,295.7059433361767,334.0944398962014,0.4899252106025937,0.030608287467858708,276.75,45.0,24.244565217399998,2168.4707,1084.23535,2168.4707
231300,294.1462255546197,68.65448758828603,278.2532323897378,333.26848287414026,331.42281850937394,289.8303680987526,294.1458007982257,294.164099960494,0.9347968339320482,0.1440750289235663,0.1440750289235663,799.8417369697264,0.006399134635189713,0.0059099348132309925,294.15,294.15,1.0,800.0,39.0,95844.36676049355,91917.26715485686,295.8237563156205,333.23353236909594,0.5874748348384441,0.022525832155063662,276.891071429,39.0,13.8063858696,1871.9999649999997,935.9999740000001,1871.9999649999997
232200,294.14655939431776,48.32763274830918,272.32273733426746,333.0740389850292,331.219716389189,289.87444218368756,294.1467712244458,294.1616302428921,0.7627913904023039,0.1294193714286153,0.1294193714286153,799.8799004504641,0.006413508361128185,0.005337350123186866,294.15,294.15,1.0,800.0,35.36363636363637,93725.95354419705,91441.39437285722,295.921354163262,332.9491306272697,0.5899656064233898,0.01833081668492764,277.064285714,35.0,7.0,1697.4545050000002,848.7272949999999,1697.4545050000002
233100,294.146723247523,0.24994175610253705,248.42998059902294,331.7881107670799,329.72620510223305,289.9040712989303,294.1474017640226,294.2095369804899,0.03653429436472009,0.02670158873952886,0.02670158873952886,799.378166831879,0.006588431597255792,0.0011397097542278779,294.15,294.15,1.0,800.0,22.714285714285715,88473.77049657912,89432.42457167497,296.07651232120025,330.53034861448543,0.6202074747943697,0.0009400881444141728,277.205357143,22.0,3.38111413043,1090.285735,545.142876,1090.285735
234000,294.1491716656161,3.691076623560794e-34,248.2637144153697,331.7429312741204,329.5826086887984,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,798.1260072059287,0.00668844625390328,0.0,294.15,294.15,1.0,800.0,17.892857142857142,90601.17726400995,90609.21233539813,296.2798110204205,330.2428755181614,0.6377056736957527,6.105232721246409e-06,277.25,17.0,1.25543478261,858.8571699999999,429.42858499999994,858.8571699999999
234900,294.1490702752924,3.668144229730889e-69,249.0020580017785,331.7427437529916,329.4854022063946,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,795.194131859384,0.006746779454182438,0.0,294.15,294.15,1.0,800.0,20.857142857142858,91847.99889041016,91852.19392239372,296.387899143242,330.26958962099326,0.6479995111076587,6.105201931919908e-06,277.225,20.0,0.252038043478,1001.142835,500.571426,1001.142835
235800,294.1482899346504,7.916234675723994e-117,249.2986355544989,331.7425576414878,329.3941823856046,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,795.9354815599237,0.006770071571400079,0.0,294.15,294.15,1.0,800.0,22.75609756097561,92445.64238487113,92411.85241610045,296.4126764525119,330.26963413193494,0.6521284547735305,6.105189604890572e-06,277.2,22.0,0.0,1092.2926699999998,546.1463349999999,1092.2926699999998
236700,294.1511794887306,-1.303470443397672e-162,248.10544875998704,331.74237391894775,329.30859403233404,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,795.7275443486591,0.00667587720188009,0.0,294.15,294.15,1.0,800.0,20.926829268292682,89924.04914171368,89930.65591469474,296.4494274781973,330.2729114598273,0.6354964424933304,6.1052391424185574e-06,277.175,20.0,0.0,1004.48784,502.24392,1004.48784
237600,294.1494118057704,-4.551099992521423e-213,249.74657512199622,331.74219046550843,329.2283093110786,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,794.4655975820822,0.006805102404561281,0.0,294.15,294.15,1.0,800.0,19.097560975609756,93134.06398803683,93141.95702397515,296.47645022149675,330.2938989408978,0.6583582791982064,6.105170501878012e-06,277.15,19.0,0.0,916.682925,458.3414795,916.682925
238500,294.1484092255126,-3.046315755170189e-253,250.39428899559147,331.74200768313995,329.15301766141386,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,791.9189136840401,0.00685544482887376,0.0,294.15,294.15,1.0,800.0,15.0,94435.2437236872,94412.36016061484,296.49170361634987,330.2970154675351,0.667352968467802,6.105142775039791e-06,277.125,15.0,0.0,719.9999799999999,359.99998999999997,719.9999799999999
239400,294.1507784637759,6.091171814032175e-289,248.70219559399774,331.74182585449586,329.0824242298972,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,789.5116751318503,0.006723148679299455,0.0,294.15,294.15,1.0,800.0,15.75,91042.27369757026,91024.30156359391,296.5027777864675,330.2836408636528,0.6438214111726979,6.105214441089511e-06,277.1,15.0,0.0,756.00003,378.000015,756.00003
240300,294.15179389970933,0.0,248.95595749834303,331.74164544451537,329.0162481775759,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,785.3456056848509,0.006743151783159357,0.0,294.15,294.15,1.0,800.0,14.857142857142858,91375.68697191332,91408.58132574489,296.54400784951565,330.30392695518367,0.6473573989201574,6.105203652005079e-06,277.075,14.0,0.0,713.1428599999999,356.57142999999996,713.1428599999999
241200,294.1481754916163,-0.0,251.11938150742841,331.7414641377978,328.954236946346,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,781.9197604143268,0.006911372810596611,0.0,294.15,294.15,1.0,800.0,16.464285714285715,95728.75131797491,95721.70076743481,296.54413368294445,330.31675832057954,0.6774032525661204,6.105111394950722e-06,277.05,16.0,0.0,790.285715,395.1428575,790.285715
242100,293.7323325565155,-0.0,205.31062238029617,331.7412849000268,328.896267428781,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,778.9676290905696,0.0,0.0,288.15,294.15,1.0,800.0,15.125,38.756019286263005,19.48188980884261,296.50709955150586,330.31676686617635,0.00014156570335975197,6.106888829505768e-06,277.025,15.0,0.0,726.0000025,362.999997,726.0000025
243000,293.05904488178254,-0.0,205.31062238029617,331.74110575358515,328.84197830499596,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,774.9226553866589,0.0,0.0,288.15,294.15,1.0,800.0,14.0,38.556385842958925,19.482551835639402,296.41534798781555,330.31680502598226,0.00014156570335975197,6.106888829505768e-06,277.0,14.0,0.0,672.000021,336.0000105,672.000021
243900,292.41590899760183,-0.0,205.31062238029617,331.74092676462055,328.79115115077013,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,770.8280143711818,0.0,0.0,288.15,294.15,1.0,800.0,13.263157894736842,38.35949915979881,19.48390843192017,296.2859010878057,330.316899980559,0.00014156570335975197,6.106888829505768e-06,276.975,13.0,0.0,636.6315549999999,318.3157945,636.6315549999999
244800,291.8390545589551,-0.0,205.31062238029617,331.74074799750366,328.74358060040026,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,765.6976964537542,0.0,0.0,288.15,294.15,1.0,800.0,10.5,38.16535163929982,19.486096286977098,296.1287187563575,330.3170766501597,0.00014156570335975197,6.106888829505768e-06,276.95,10.0,0.0,504.00002,252.00001,504.00002
245700,291.38530857501536,0.0,205.31062238029617,331.7405695148673,328.6990738191578,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,759.1393256288047,0.0,0.0,288.15,294.15,1.0,800.0,7.7368421052631575,37.97393085544711,19.48921508961374,295.9507404665319,330.3173578334117,0.00014156570335975197,6.106888829505768e-06,276.925,7.0,0.0,371.36841699999997,185.68420849999998,371.36841699999997
246600,291.045587526962,-0.0,205.31062238029617,331.74039137747366,328.65744856868287,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,751.3592863241861,0.0,0.0,288.15,294.15,1.0,800.0,5.705882352941177,37.78521963721204,19.493335816303567,295.75776663215106,330.31776427723673,0.00014156570335975197,6.106888829505768e-06,276.9,5.0,0.0,273.8823675,136.94118799999998,273.8823675
247500,290.79288654052385,0.0,205.31062238029617,331.74021364441904,328.61853425182005,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,742.800758883473,0.0,0.0,288.15,294.15,1.0,800.0,3.9411764705882355,37.59919812920413,19.49850538285457,295.5548141160369,330.3183148646763,0.00014156570335975197,6.106888829505768e-06,276.875,3.0,0.0,189.176476,94.588238,189.176476
248400,290.60219801093973,0.0,205.31062238029617,331.74003637309664,328.58217045345333,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,733.5828742514067,0.0,0.0,288.15,294.15,1.0,800.0,2.702127659574468,37.41584355985442,19.504750201477897,295.34603487304815,330.3190267067203,0.00014156570335975197,6.106888829505768e-06,276.85,2.0,0.0,129.702129,64.8510645,129.702129
249300,290.45564177651505,0.0,205.31062238029617,331.73985961924944,328.54820645535636,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,724.217442090666,0.0,0.0,288.15,294.15,1.0,800.0,2.0638297872340425,37.23513091919807,19.512080312064512,295.13465926118334,330.31991525971256,0.00014156570335975197,6.106888829505768e-06,276.83828125,2.0,0.0,99.063828,49.531914,99.063828
250200,290.34036124658,-0.0,205.31062238029617,331.73968343682,328.51650004831,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,714.8013656321492,0.0,0.0,288.15,294.15,1.0,800.0,1.425531914893617,37.05703279986848,19.520493115615597,294.9231070720264,330.3209943710485,0.00014156570335975197,6.106888829505768e-06,276.84375,1.0,0.0,68.4255355,34.21276605,68.4255355
251100,290.247689820246,0.0,205.31062238029617,331.739507878534,328.4869188575959,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,705.4066358741421,0.0,0.0,288.15,294.15,1.0,800.0,1.5,36.881522024174224,19.5299768525758,294.71347373852626,330.3222765574347,0.00014156570335975197,6.106888829505768e-06,276.85234375,1.0,0.0,71.999998,35.999999,71.999998
