,Ti,Ptot,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,reaCO2Gai_y,Pvent,Prad,Ta,phi_s,int_con,int_lat,int_rad
168300,292.8296873182767,174828.22233597114,53371.84301142137,531.3722113159076,336.6358927767211,330.57985214279114,288.9659228520068,292.8296895792387,294.1499171529392,33.40153972029391,27.945109112249582,1.0,1.0,420.8459389253916,303.15,294.15,0.0,800.0,0.029981121747767753,4.0,0.000128,174814.74573996195,13.752780234525959,277.374609375,0.0,191.999989,95.9999945,191.999989
169200,292.8269112510567,175083.6244698812,53371.84301142137,531.349140158675,336.6351109607857,330.57591183512136,288.9576956603798,292.82691466102335,294.14925493585366,33.40153972029391,27.945109112249582,1.0,1.0,420.9953403881631,303.15,294.15,0.0,800.0,0.03003696762991477,4.0,0.000128,175070.5444438513,13.714259193031964,277.35,0.0,191.999989,95.9999945,191.999989
170100,292.8228532866377,175633.8248382949,53371.84301142137,531.2956432271944,336.63342929814,330.5674562628765,288.9403072772426,292.8228582730905,294.14822450396593,33.40153972029391,27.945109112249582,1.0,1.0,421.0541479262469,303.15,294.15,0.0,800.0,0.030157974318318872,4.0,0.000128,175621.35835535364,13.632168219965488,277.292578125,0.0,191.999989,95.9999945,191.999989
171000,292.81735702484605,176438.5657821444,53371.84301142137,531.2048074094647,336.6309704877184,330.5551363410279,288.915388995737,292.81736302465333,294.14723687841126,33.40153972029391,27.945109112249582,1.0,1.0,421.10829741047905,303.15,294.15,0.0,800.0,0.030336640885653535,4.3076923076923075,0.00013784615384615384,176426.47696586364,13.512480491287556,277.209375,0.0,206.76923200000002,103.38461600000001,206.76923200000002
171900,292.81142298671585,177311.218140452,53371.84301142137,531.0822075474211,336.6283110979318,330.54183827453215,288.88896437801935,292.81142907573263,294.1467519918184,33.40153972029391,27.945109112249582,1.0,1.0,421.37917867439967,303.15,294.15,0.0,800.0,0.030533189572964206,5.076923076923077,0.00016246153846153843,177299.2138756553,13.382371753058518,277.121484375,0.0,243.6923055,121.846157,243.6923055
172800,292.80578636196134,178061.9380827902,53371.84301142137,530.9574714143267,336.6260310674998,330.53046269961067,288.8668583194256,292.8057917111321,294.1469363664644,33.40153972029391,27.945109112249582,1.0,1.0,421.7681842458679,303.15,294.15,0.0,800.0,0.03070476260550945,5.846153846153847,0.00018707692307692308,178049.6952565096,13.26996679606414,277.05,0.0,280.6153875,140.3076895,280.6153875
173700,292.8022278384351,178619.6664163403,53371.84301142137,530.8537035450194,336.62434945647766,330.5220657275589,288.85088062625067,292.8022309276696,294.14747908222523,33.40153972029391,27.945109112249582,1.0,1.0,422.75845006248807,303.15,294.15,0.0,800.0,0.03083393603275597,8.790697674418604,0.0002813023255813953,178607.33537645868,13.18593837913936,276.996777344,0.0,421.95348949999993,210.97674049999998,421.95348949999993
174600,292.7980244922124,179149.1592352464,53371.84301142137,530.7472671408115,336.62275163378104,330.514071246811,288.83544864288575,292.7980295712641,294.1476944936917,33.40153972029391,27.945109112249582,1.0,1.0,423.28722215053995,303.15,294.15,0.0,800.0,0.03095741011314021,7.7441860465116275,0.00024781395348837207,179136.93686136854,13.106210764218911,276.94765625,0.0,371.72094599999997,185.86047299999998,371.72094599999997
175500,292.7927907897699,179688.9509058138,53371.84301142137,530.6312592940719,336.6211186911882,330.5059021105929,288.8195364868702,292.79279634417054,294.14772644073196,33.40153972029391,27.945109112249582,1.0,1.0,423.0980401875689,303.15,294.15,0.0,800.0,0.031084111327544114,6.697674418604651,0.00021432558139534882,179676.82680850913,13.025051013537754,276.899707031,0.0,321.48836,160.74418,321.48836
176400,291.79718388449237,477.8587863254884,0.3194034802343343,206.65419952335594,336.6653082264456,332.3453990934604,288.420280821255,292.2683881334551,294.3455986274271,0.0554036578333471,0.04622740287985296,0.03,0.03,426.412889704253,283.15,294.15,0.0,800.0,0.00110010263315381,5.651162790697674,0.00018083720930232554,391.7246278513682,26.66471158817428,276.85,0.0,271.255825,135.6279125,271.255825
177300,291.0966213272376,470.0870062455487,0.3194034802343343,206.7479217218591,336.73160154512146,332.70429777956906,287.84423733277396,291.5214354749549,294.2130292948539,0.0554036578333471,0.04622740287985296,0.03,0.03,429.0425242897493,283.15,294.15,0.0,800.0,0.0011409888101218152,4.604651162790698,0.00014734883720930232,394.09527108502454,26.66555704638125,276.75302734400003,0.0,221.0232645,110.511628,221.0232645
178200,290.6339411778111,463.0152270702442,0.3194034802343343,206.81320511635982,336.81913021590276,332.8770682055192,287.37672971912366,290.9363479246698,294.17014157972864,0.0554036578333471,0.04622740287985296,0.03,0.03,430.9852985743094,283.15,294.15,0.0,800.0,0.0011686914246695835,3.558139534883721,0.00011386046511627907,404.20095377319666,26.66999221680193,276.61796875,0.0,170.790704,85.395352,170.790704
179100,290.32653823927876,459.32015925979067,0.3194034802343343,206.85686385785277,336.9039624352766,332.9717752370272,287.0447268084319,290.5322640007628,294.1563294892531,0.0554036578333471,0.04622740287985296,0.03,0.03,431.6113730831216,283.15,294.15,0.0,800.0,0.0011868855510569643,0.21176470588235294,6.776470588235294e-06,413.37885717491383,26.67717410683761,276.523925781,0.0,10.1647063,5.08235315,10.1647063
180000,290.117954554573,457.0272659406129,0.3194034802343343,206.88255677798097,336.9713362047852,333.0271899956662,286.8278865999323,290.2575682438139,294.1519349129142,0.0554036578333471,0.04622740287985296,0.03,0.03,431.4218608973511,283.15,294.15,0.0,800.0,0.0011974736386824675,0.7411764705882353,2.3717647058823528e-05,419.1184768972852,26.686035530361522,276.55,0.0,35.5764695,17.78823475,35.5764695
180900,289.97697773829117,454.20162063598184,0.3194034802343343,206.89232649654625,337.0184874729568,333.060891900216,286.7121710953319,290.07138556404954,294.1505861725771,0.0554036578333471,0.04622740287985296,0.03,0.03,431.53929619500195,283.15,294.15,0.0,800.0,0.0012014771863101089,1.2705882352941176,4.065882352941176e-05,420.98446263579376,26.69575861347044,276.740136719,0.0,60.98823525,30.49411805,60.98823525
181800,289.88360199201793,450.5339484588736,0.3194034802343343,206.89091706889744,337.0490173616333,333.0828045032637,286.6764958808373,289.94631986928306,294.1502012336441,0.0554036578333471,0.04622740287985296,0.03,0.03,431.95271201472127,283.15,294.15,0.0,800.0,0.0012009003740935885,1.8,5.76e-05,419.94336121034195,26.705831529495587,277.04453125,0.0,86.400001,43.2000005,86.400001
182700,289.8245996392235,446.23903128737857,0.3194034802343343,206.8826851061174,337.0679552566992,333.09844835743877,286.69532120938163,289.86463038770756,294.1501079977803,0.0554036578333471,0.04622740287985296,0.03,0.03,432.65162497832597,283.15,294.15,0.0,800.0,0.0011975263063924583,2.3294117647058825,7.454117647058824e-05,417.0797984039242,26.71597005254034,277.401660156,0.0,111.8117625,55.90588125,111.8117625
183600,289.78968200721806,441.86008814530516,0.3194034802343343,206.8716443312836,337.0795245225024,333.11062156318354,286.7445149618364,289.81381580128027,294.1500899311709,0.0554036578333471,0.04622740287985296,0.03,0.03,433.6258829751449,283.15,294.15,0.0,800.0,0.0011929871792995326,2.8588235294117648,9.148235294117646e-05,413.46964627238907,26.726029239736786,277.75,0.0,137.223524,68.611762,137.223524
184500,289.7746440884974,437.4208239666609,0.3194034802343343,206.85898623434736,337.0866574923545,333.1205959734628,286.80674118430716,289.78554391558464,294.1500933343531,0.0554036578333471,0.04622740287985296,0.03,0.03,437.0233258917086,283.15,294.15,0.0,800.0,0.0011877634784853244,11.454545454545453,0.00036654545454545447,409.46745337209575,26.735942146242433,278.074455915,0.0,549.8182075,274.909108,549.8182075
185400,289.7765756819574,432.54535578900015,0.3194034802343343,206.84394717861653,337.09118475636166,333.129649787105,286.8820279051395,289.77693848818706,294.15010603916625,0.0554036578333471,0.04622740287985296,0.03,0.03,445.2197797472153,283.15,294.15,0.0,800.0,0.00118152958086031,20.0,0.0006399999999999999,404.8327416333709,26.745681636088065,278.400111607,0.0,959.9999960000001,479.99999800000006,959.9999960000001
186300,289.79004411954094,427.3412916273161,0.3194034802343343,206.82729106261326,337.0941994968416,333.13850154895454,286.96845038454717,289.78352082579414,294.1501177043678,0.0554036578333471,0.04622740287985296,0.03,0.03,458.14236253544925,283.15,294.15,0.0,800.0,0.0011745898650025715,24.22222222222222,0.0007751111111111111,399.74610093336247,26.75523897147174,278.725711496,0.0,1162.66672,581.33336,1162.66672
187200,289.8015036068488,422.2777908171087,0.3194034802343343,206.81091851406336,337.0963457866505,333.14715346885686,287.058099720158,289.7946959930801,294.1501203679729,0.0554036578333471,0.04622740287985296,0.03,0.03,469.70684931393134,283.15,294.15,0.0,800.0,0.0011677313330694936,21.066666666666666,0.0006741333333333333,394.736748137062,26.764611713267946,279.05,0.0,1011.200035,505.6000175,1011.200035
188100,289.809597226883,417.1275386049168,0.3194034802343343,206.7940798102284,337.09802328909154,333.15558301197234,287.1484158660801,289.8044322201126,294.1501247361309,0.0554036578333471,0.04622740287985296,0.03,0.03,477.89572973488276,283.15,294.15,0.0,800.0,0.0011606386671465124,14.1875,0.000454,389.6268958593575,26.773811144227103,279.393526786,0.0,681.000025,340.5000125,681.000025
189000,291.7805007061779,176437.03452030645,53371.84301142137,531.2812593379643,336.6268310211919,330.5378065522635,288.77013139803955,291.7793425128852,293.9950510174364,33.40153972029391,27.945109112249586,1.0,1.0,445.33850447100184,303.15,294.15,0.0,800.0,0.030188788852919663,8.898876404494382,0.0002847640449438202,176383.98935042883,13.660425184358438,279.742857143,0.0,427.14608,213.57304,427.14608
189900,292.46307321898496,161205.45195328162,53371.84301142137,531.0664454482612,336.67683140033256,330.78610298715034,289.3583886893494,292.46269031738285,294.13265481555527,33.40153972029391,27.945109112249586,1.0,1.0,432.9606511722331,303.15,294.15,0.0,800.0,0.02718580052321097,12.269662921348313,0.000392629213483146,161173.25165924372,15.882100929446498,280.045758929,0.0,588.9438349999999,294.471909,588.9438349999999
190800,292.69355903688034,154481.8024357096,53371.84301142137,529.9128193994289,336.6983288089978,330.8928404942149,289.5825299851291,292.69342110097074,294.15766458749795,33.40153972029391,27.945109112249586,1.0,1.0,429.4532105745873,303.15,294.15,0.0,800.0,0.02598620459390278,15.640449438202246,0.0005004943820224719,154457.84475477706,16.889410906570426,280.25,0.0,750.7415474999999,375.370778,750.7415474999999
191700,292.78226597202047,151705.65598065613,53371.84301142137,529.25804092731,336.70704597876676,330.9360261318706,289.66466960477896,292.7822079396091,294.1576541111393,33.40153972029391,27.945109112249586,1.0,1.0,429.3583226532871,303.15,294.15,0.0,800.0,0.0255120689726081,19.01123595505618,0.0006083595505617977,151685.93576472797,17.305068363870237,280.312053571,0.0,912.5393449999999,456.26967249999996,912.5393449999999
192600,292.82181765632606,150926.88601062715,53371.84301142137,529.0542548301038,336.70943194523153,330.9477622612464,289.68377147205996,292.821789914077,294.15383115514607,33.40153972029391,27.945109112249586,1.0,1.0,430.5748318945177,303.15,294.15,0.0,800.0,0.025379975538465965,22.382022471910112,0.0007162247191011236,150909.21067529527,17.421591619102998,280.269642857,0.0,1074.3371,537.16855,1074.3371
193500,292.84175121836535,150976.78986949005,53371.84301142137,529.0651084077579,336.70922867260964,330.9466900081647,289.6794231163,292.8417361358,294.151095352039,33.40153972029391,27.945109112249586,1.0,1.0,432.29557727758953,303.15,294.15,0.0,800.0,0.025386858681912945,25.752808988764045,0.0008240898876404494,150959.7180898395,17.41402336907132,280.192410714,0.0,1236.134855,618.0674275,1236.134855
194400,292.85303744041937,151022.71720899426,53371.84301142137,529.0760939248725,336.70905135381315,330.9458654563956,289.67727011675595,292.85302621537176,294.1503367628448,33.40153972029391,27.945109112249586,1.0,1.0,433.84473016173365,303.15,294.15,0.0,800.0,0.02539384228716267,28.666666666666668,0.0009173333333333334,151004.97353904217,17.406393184213094,280.15,0.0,1376.00006,688.00003,1376.00006
195300,292.86601507269273,150710.50531397897,53371.84301142137,528.9939048041491,336.7100261224889,330.95076019483093,289.68694429715794,292.8660005238095,294.15075383753447,33.40153972029391,27.945109112249586,1.0,1.0,437.34231292490267,303.15,294.15,0.0,800.0,0.025341998496266782,39.0,0.001248,150692.5209579832,17.451495384920253,280.14977678599996,0.0,1871.9999649999997,935.9999740000001,1871.9999649999997
196200,292.8850575911702,150232.58651211884,53371.84301142137,528.8657305170864,336.71151658572415,330.9582385043217,289.70157516963894,292.8850373259626,294.15121429759233,33.40153972029391,27.945109112249586,1.0,1.0,445.0381175673265,303.15,294.15,0.0,800.0,0.025262941936472647,59.0,0.001888,150214.2928149807,17.52121479824826,280.151190476,0.0,2831.99991,1415.999955,2831.99991
197100,292.9154246743324,149480.2730596893,53371.84301142137,528.6586034620684,336.7138669694915,330.9700190155023,289.7245520325758,292.9153997573356,294.15189252777185,33.40153972029391,27.945109112249586,1.0,1.0,459.84263157812353,303.15,294.15,0.0,800.0,0.025139463263145385,91.0,0.0029119999999999997,149461.63937606054,17.631386211569023,280.15200892900003,0.0,4367.99989,2183.999945,4367.99989
198000,292.9277727886135,149157.8868374833,53371.84301142137,528.5673701349552,336.7148764828506,330.974985464834,289.73332722627,292.92776822257105,294.1511546165721,33.40153972029391,27.945109112249586,1.0,1.0,467.4359429001135,303.15,294.15,0.0,800.0,0.025086626668915736,86.5,0.002768,149140.08920964098,17.677978769527712,280.15,0.0,4151.99993,2075.999965,4151.99993
198900,292.9320603765284,148952.61973238454,53371.84301142137,528.5083649845241,336.7155026494366,330.97813980954334,289.7390768858953,292.932056622172,294.15078843916103,33.40153972029391,27.945109112249586,1.0,1.0,469.9947464404747,303.15,294.15,0.0,800.0,0.02505292976656197,87.77777777777777,0.0028088888888888885,148934.55840065924,17.707291557326553,280.16015625,0.0,4213.33321,2106.666605,4213.33321
199800,292.9432458055229,148570.70479933216,53371.84301142137,528.3982732487602,336.71669267621076,330.98411457285823,289.7506516624719,292.94323042629736,294.15100340056347,33.40153972029391,27.945109112249586,1.0,1.0,475.0774114817314,303.15,294.15,0.0,800.0,0.02499101393207065,105.75,0.003384,148552.35801731632,17.762353546515563,280.172916667,0.0,5076.00025,2538.000125,5076.00025
200700,292.95848917104047,148370.91256473432,53371.84301142137,528.3399604141046,336.7173236775006,330.987209558391,289.75617317521125,292.95847249462935,294.15066173134943,33.40153972029391,27.945109112249586,1.0,1.0,482.95879331870515,303.15,294.15,0.0,800.0,0.024958704689922027,122.33333333333333,0.003914666666666666,148353.1968097102,17.790546851983642,280.14921875,0.0,5872.000175,2936.00013,5872.000175
201600,292.9712074154754,148827.24467818846,53371.84301142137,528.4716674664961,336.7159012751679,330.97995567622786,289.74093639068036,292.97119700657913,294.14917464856705,33.40153972029391,27.945109112249586,1.0,1.0,491.37930304679895,303.15,294.15,0.0,800.0,0.02503215486809182,134.4,0.0043008,148811.0775403438,17.722397248937643,280.05,0.0,6451.19995,3225.60006,6451.19995
202500,292.98147795630376,149778.94845256623,53371.84301142137,528.739032857205,336.7129060816012,330.96495703011595,289.7111405433428,292.9814691977223,294.1478740871375,33.40153972029391,27.945109112249586,1.0,1.0,500.21056841918994,303.15,294.15,0.0,800.0,0.025186812587169972,150.0,0.0048,149763.0822316467,17.580992368882978,279.9,0.0,7200.0000549999995,3600.0000700000005,7200.0000549999995
203400,292.9916322556707,150759.3924321274,53371.84301142137,529.004229107883,336.70983700183774,330.94960783155705,289.6812559116983,292.9916230243362,294.1473645898337,33.40153972029391,27.945109112249586,1.0,1.0,509.815854782649,303.15,294.15,0.0,800.0,0.02534846023405948,167.0,0.005344,150743.64751039966,17.434303359095363,279.75,0.0,8016.000225,4008.0000700000005,8016.000225
