dt_index,Ti,Te,phi_h,phi_s,Ta,V_sup_air,T_sup_air,T_207,T_121,T_321,T_320,Rie,Rea,Ci,Ce,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-27 00:00:00,293.02471147287685,292.07924519419566,0.0,-0.233009708737864,261.6519417475728,0.0,300.44999999999993,293.6533333333333,293.94999999999993,294.15,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.3005448062102166,292.72416666666663
2023-11-27 01:00:00,292.95537326887603,292.04065129298897,0.0,0.0485436893203883,261.5393203883495,0.0,300.44999999999993,293.5733333333333,293.94999999999993,294.1433333333333,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.3807899355427164,292.5745833333333
2023-11-27 02:00:00,292.891680145406,292.0012604907217,0.0,0.0686274509803921,261.5225490196078,0.0,300.44999999999993,293.53666666666663,293.93999999999994,294.15,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.45168014540600343,292.44
2023-11-27 03:00:00,292.8329459629084,291.9615837531358,0.0,0.4901960784313725,261.72843137254904,0.0,300.44999999999993,293.45333333333326,293.85333333333335,294.15,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.5179459629084358,292.315
2023-11-27 04:00:00,292.77866368955415,291.92246647073836,1841.6666666666672,0.6407766990291263,262.08398058252425,0.0,300.39,293.4133333333333,293.78999999999996,294.16666666666663,294.04166666666663,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.305955356220848,292.4727083333333
2023-11-27 05:00:00,293.3074781661282,291.8949026757462,1574.9999999999995,0.5339805825242718,262.68689320388347,0.0,300.35,293.31666666666666,293.75,294.14666666666665,293.96999999999997,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.03814683387179666,293.345625
2023-11-27 06:00:00,293.6746280519902,291.88537022375874,1384.999999999999,0.0194174757281553,262.6092233009708,0.0,300.35,293.32,293.71666666666664,294.15,293.94999999999993,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.21662194800978235,293.89125
2023-11-27 07:00:00,293.92909358060035,291.8867070310172,1239.9999999999995,0.1274509803921568,262.43137254901956,49.54833333333335,299.98999999999995,293.28999999999996,293.1266666666666,294.35499999999996,293.935,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.22132308606627182,294.1504166666666
2023-11-27 08:00:00,294.66607289091013,291.90521379595265,1206.666666666668,0.7669902912621359,262.3519417475728,49.855000000000025,298.215,293.26,292.8233333333333,294.2283333333333,293.715,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.17461455757683855,294.4914583333333
2023-11-27 09:00:00,295.06069132564556,291.93985795694783,1065.0000000000007,7.854368932038835,262.34417475728156,50.26499999999999,298.24999999999994,293.26,292.63666666666666,294.1683333333333,294.39,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.241524658978883,294.81916666666666
2023-11-27 10:00:00,295.33774585812296,291.99151515421136,1045.0000000000005,99.2843137254902,263.0578431372549,49.82333333333336,298.16666666666663,293.33,292.6733333333333,294.9866666666666,294.6933333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.25774585812295553,295.08
2023-11-27 11:00:00,295.6527944195634,292.056479415537,818.3333333333335,435.4705882352941,263.74509803921563,50.15333333333337,298.09833333333336,293.49666666666667,292.8533333333333,298.67499999999995,296.01166666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.00678891376994552,295.65958333333333
2023-11-27 12:00:00,296.26273877834,292.1509111959698,50.0,308.70873786407765,264.46067961165045,50.57499999999993,298.05,293.67999999999995,293.14666666666665,297.84999999999997,296.0383333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.06607211167336087,296.19666666666666
2023-11-27 13:00:00,296.3658023179081,292.25511267325425,0.0,99.46078431372548,264.7676470588235,50.325,298.04166666666663,293.8333333333333,293.1983333333333,297.0133333333333,296.22499999999997,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.17538565124147187,296.19041666666664
2023-11-27 14:00:00,296.2161577606234,292.35586117821487,0.0,33.90291262135922,263.88398058252426,50.43500000000001,297.94999999999993,293.8033333333333,293.21666666666664,296.71999999999997,295.8233333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.18428276062340604,296.03187499999996
2023-11-27 15:00:00,296.0311983575183,292.4389263579444,0.0,-0.4117647058823529,262.5539215686274,50.32500000000005,297.8933333333333,293.71,293.02666666666664,296.5333333333333,295.54499999999996,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.200990024184997,295.8302083333333
2023-11-27 16:00:00,295.85252607447075,292.5046732432207,0.0,-1.1067961165048543,262.8966019417476,50.27666666666669,297.83,293.63,292.9283333333333,295.97999999999996,295.29,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.22085940780411092,295.63166666666666
2023-11-27 17:00:00,295.6971813622264,292.55975877291576,0.0,-0.7058823529411765,263.3313725490196,48.803333333333285,297.74999999999994,293.56333333333333,292.9216666666666,295.6033333333333,294.90666666666664,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.2615563622264438,295.43562499999996
2023-11-27 18:00:00,295.55790871267857,292.60432824129833,0.0,-0.116504854368932,264.85194174757277,3.910000000000002,297.80333333333334,293.52,293.2683333333333,294.735,294.23499999999996,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.3314503793452762,295.2264583333333
2023-11-27 19:00:00,295.22790612482146,292.6359796492925,0.0,-0.6666666666666666,264.3460784313725,3.1749999999999994,298.0883333333333,293.54999999999995,293.58666666666664,294.4166666666667,293.9916666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.2937394581548079,294.93416666666667
2023-11-27 20:00:00,294.93664668942847,292.65116691207135,0.0,-0.900990099009901,263.83415841584156,4.494999999999993,298.445,293.54999999999995,293.6116666666667,294.24666666666667,293.85,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.28143835609519025,294.6552083333333
2023-11-27 21:00:00,294.6953580697454,292.65328962447614,0.0,-1.0098039215686274,263.3578431372549,3.51,298.75666666666666,293.4866666666666,293.54999999999995,294.11333333333334,293.92499999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.31223306974545084,294.38312499999995
2023-11-27 22:00:00,294.480307522776,292.6466692420528,0.0,-0.8932038834951457,262.86844660194174,1.7866666666666675,299.0083333333333,293.45333333333326,293.54999999999995,293.94,293.9533333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.3388491894426579,294.14145833333333
2023-11-27 23:00:00,294.2764837760437,292.6318548352574,0.0,-0.7272727272727273,262.44292929292925,0.956666666666667,299.2066666666666,293.45666666666665,293.5533333333333,293.96,294.015,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.36877544271040213,293.9077083333333
2023-11-28 00:00:00,294.093567036079,292.6103505891427,0.0,-0.2941176470588235,262.3509803921568,2.276666666666667,299.3616666666666,293.53666666666663,293.6483333333333,294.15,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.3991920360789726,293.694375
