dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-19 14:00:00,21.54957398781894,18.99693630723298,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,53.980582524271846,-2.829126213592233,0.185,26.759999999999977,0.0,1.0,19.185,19.476666666666656,22.861666666666668,21.765000000000004,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.5960510121810759,22.145625000000013
2023-11-19 15:00:00,21.411807918383726,19.046782028414473,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.233009708737864,-4.352427184466021,0.0,26.79999999999997,0.0,1.0,18.956666666666663,18.763333333333332,21.82,20.98,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.47923374828294885,21.891041666666673
2023-11-19 16:00:00,21.20762700566111,19.081102587455767,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-1.5145631067961165,-5.817475728155338,0.0,26.811666666666653,0.0,1.0,18.83166666666665,18.230000000000015,21.110000000000014,20.39166666666665,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.4109146610055586,21.61854166666667
2023-11-19 17:00:00,21.01339236767028,19.1000026139022,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-1.3398058252427183,-7.584466019417472,0.0,26.888333333333357,0.0,1.0,18.726666666666688,17.863333333333323,20.593333333333348,20.02000000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.34285763232972166,21.356250000000003
2023-11-19 18:00:00,20.83192294687437,19.104183981111063,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-1.03921568627451,-8.718627450980392,0.0,26.898333333333355,0.0,1.0,18.60166666666668,17.60000000000001,20.26999999999999,19.72000000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2737020531256183,21.10562499999999
2023-11-19 19:00:00,20.664372429137607,19.096881755277,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.8640776699029126,-9.234951456310686,0.0,26.900000000000023,0.0,1.0,18.436666666666653,17.39333333333331,19.94333333333332,19.43166666666665,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.20354423752906547,20.867916666666673
2023-11-19 20:00:00,20.50812442344465,19.081017548515526,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.7843137254901961,-9.653921568627451,0.0,26.858333333333317,0.0,1.0,18.233333333333352,17.186666666666678,19.62333333333334,19.148333333333344,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.1372922432220139,20.645416666666662
2023-11-19 21:00:00,20.361246466224458,19.057731619282873,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.5728155339805825,-9.89999999999999,0.0,26.79999999999997,0.0,1.0,18.045000000000005,16.999999999999996,19.34999999999998,18.87999999999997,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.06083686710887378,20.422083333333333
2023-11-19 22:00:00,20.22312597887946,19.028297447550074,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.4077669902912621,-10.253398058252424,0.0,26.71000000000003,0.0,1.0,17.86999999999998,16.889999999999976,19.10000000000001,18.635000000000005,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.00437597887945177,20.218750000000007
2023-11-19 23:00:00,20.09265879802475,18.993208419283896,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.2254901960784313,-10.514705882352954,0.0,26.64166666666664,0.0,1.0,17.70000000000001,16.816666666666652,18.87333333333331,18.399999999999977,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.08140879802474961,20.01125
2023-11-20 00:00:00,19.968997868055293,18.953375519878296,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.4174757281553398,-10.68543689320388,0.0,26.55333333333334,0.0,0.0,17.555000000000003,17.116666666666674,18.65333333333334,18.17333333333334,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.14295620138862375,19.82604166666667
2023-11-20 01:00:00,19.85073265529416,18.910186229715606,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.2058823529411764,-10.834313725490189,0.0,26.463333333333363,0.0,0.0,17.436666666666653,17.09333333333333,18.436666666666653,17.963333333333328,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.21073265529415997,19.64
2023-11-20 02:00:00,19.737498046337798,18.86354159015633,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.4411764705882353,-11.236274509803918,0.0,26.381666666666664,0.0,0.0,17.26166666666668,16.903333333333318,18.24333333333336,17.763333333333353,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.2706230463377986,19.466874999999998
2023-11-20 03:00:00,19.62832144001436,18.812822094951866,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.2912621359223301,-11.496116504854372,0.0,26.298333333333307,0.0,0.0,17.485000000000003,17.37666666666667,18.456666666666667,17.861666666666665,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.3295714400143603,19.298750000000002
2023-11-20 04:00:00,19.53044731298253,18.760097588004765,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,658.3333333333333,-0.174757281553398,-11.481553398058256,0.0,26.250000000000007,0.0,0.0,18.103333333333342,18.253333333333323,19.29999999999999,18.40999999999999,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.3850306463158702,19.145416666666662
2023-11-20 05:00:00,19.65828553585004,18.712271349680464,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,1996.6666666666683,-0.4607843137254901,-11.555882352941188,0.0,26.28999999999997,0.0,0.0,18.43,18.726666666666667,19.70666666666666,18.74499999999999,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.131297797483296,19.789583333333336
2023-11-20 06:00:00,20.19045664917009,18.682168147909984,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,1314.9999999999984,-0.3009708737864077,-12.028155339805828,0.1216666666666666,26.29999999999997,0.0,0.0,18.62166666666668,18.98333333333333,19.963333333333328,18.961666666666662,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.30996001749656865,20.50041666666666
2023-11-20 07:00:00,20.459157256553816,18.670156191862137,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,996.6666666666664,-0.116504854368932,-11.867961165048545,49.540000000000006,26.025,1.0,0.0,18.69166666666668,18.676666666666677,20.201666666666693,19.14666666666669,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.22584274344618033,20.684999999999995
2023-11-20 08:00:00,21.026078028283184,15.97788631228804,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1006.6666666666671,1.7058823529411764,-11.84019607843138,49.88500000000003,24.219999999999988,1.0,0.0,18.641666666666683,18.27666666666669,20.28166666666666,19.30999999999999,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.2152446949498543,20.81083333333333
2023-11-20 09:00:00,21.260395406052954,16.915197934731818,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1036.6666666666672,16.815533980582526,-11.69029126213594,50.035,24.36666666666669,1.0,0.0,18.731666666666666,18.156666666666684,20.981666666666666,20.43,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.04185373938627882,21.218541666666674
2023-11-20 10:00:00,21.515509301334838,16.98008465968892,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1025.0,210.85294117647055,-9.54313725490196,50.36999999999998,24.46833333333333,1.0,0.0,18.96666666666665,18.076666666666675,23.596666666666675,21.33666666666666,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2092823653318461,21.724791666666682
2023-11-20 11:00:00,21.981143629201213,17.74705494352762,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1035.000000000001,504.22549019607845,-8.450000000000008,50.99833333333334,24.5,1.0,0.0,19.31999999999999,18.593333333333348,25.684999999999988,22.743333333333336,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.5190647041321266,22.50020833333334
2023-11-20 12:00:00,22.696916195666972,18.450876787924283,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,133.33333333333331,400.7961165048544,-7.847572815533978,50.25833333333332,24.465000000000025,1.0,0.0,19.67833333333333,18.85,24.883333333333308,23.151666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.47225047099971124,23.169166666666683
2023-11-20 13:00:00,22.973117798979217,18.790767385286173,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,140.52941176470588,-6.97549019607842,50.39499999999998,24.40000000000002,1.0,0.0,19.87,18.96333333333332,24.57666666666669,23.19833333333336,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.19688220102079004,23.17000000000001
