dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-18 22:29:30,20.012573147087533,19.231155388728393,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.09166666666666666,-8.059999999999999,0.0,26.3,0.0,1.0,18.455,17.62666666666667,19.006666666666668,18.583333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.48340648042086715,19.529166666666665
2023-11-18 23:29:30,19.908741528119403,19.19257078970984,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.16666666666666666,-7.988333333333333,0.0,26.3,0.0,1.0,18.55,17.876666666666665,19.15666666666667,18.6,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.4906165281194034,19.418125
2023-11-19 00:29:30,19.815917982159252,19.151636163509277,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.275,-8.310833333333333,0.0,26.310000000000002,0.0,1.0,19.23166666666667,19.083333333333332,20.063333333333333,19.220000000000002,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5086263154925846,19.307291666666668
2023-11-19 01:29:30,19.744792898743803,19.11040142076455,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.016666666666666666,-8.168333333333333,0.0,26.40333333333333,0.0,1.0,19.6,19.740000000000002,20.573333333333334,19.60666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5466678987438031,19.198125
2023-11-19 02:29:30,19.686681256513825,19.069916888216863,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,753.3333333333334,-0.6333333333333333,-8.860833333333334,0.0,26.529999999999998,0.0,1.0,19.851666666666667,20.163333333333334,20.93,19.906666666666663,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5345979231804933,19.152083333333334
2023-11-19 03:29:30,19.89297483933261,19.03519684638139,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,1921.6666666666667,-0.275,-9.16,0.0,26.653333333333332,0.0,1.0,20.01833333333333,20.403333333333332,21.17,20.13,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.26973349400072594,20.162708333333335
2023-11-19 04:29:30,20.472555728346325,19.024249722811867,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,1815.0,0.03333333333333333,-9.234166666666669,0.0,26.751666666666665,0.0,1.0,20.145,20.553333333333335,21.336666666666666,20.32,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.5209859383203386,20.993541666666665
2023-11-19 05:29:30,20.94678372647687,19.043024131343703,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,1448.3333333333333,-0.475,-9.391666666666667,0.0,26.813333333333333,0.0,1.0,20.261666666666667,20.7,21.490000000000002,20.453333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.6192579401897963,21.566041666666667
2023-11-19 06:29:30,21.241961646427498,19.081594757949727,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,300.0,-0.3333333333333333,-9.8825,0.0,26.896666666666665,0.0,1.0,20.358333333333334,20.810000000000002,21.446666666666665,20.583333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3984550202391671,21.640416666666667
2023-11-19 07:29:30,21.113392435186537,19.12094668142947,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,1.15,-9.785,0.0,26.91,0.0,1.0,20.253333333333334,20.65666666666667,20.94333333333333,20.496666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.007649231480131048,21.121041666666667
2023-11-19 08:29:30,20.896125461894627,19.148264267137513,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,14.341666666666667,-9.678333333333335,0.0,26.936666666666667,0.0,1.0,19.668333333333333,19.666666666666668,20.423333333333336,19.970000000000002,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.1790421285612932,20.717083333333335
2023-11-19 09:29:30,20.715257979273968,19.161164316355713,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,188.71666666666667,-7.735,0.09000000000000001,26.865,0.0,1.0,19.35666666666667,19.196666666666665,21.80666666666667,19.903333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.10859131260730236,20.606666666666666
2023-11-19 10:29:30,20.786658762230648,19.175131007648627,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,487.825,-5.5441666666666665,0.09000000000000001,26.783333333333335,0.0,1.0,19.23166666666667,19.439999999999998,24.12,21.10666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.2031329044360228,20.98979166666667
2023-11-19 11:29:30,21.23896108711195,19.210112770719427,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,419.7583333333333,-4.552499999999999,0.0,26.701666666666664,0.0,1.0,19.176666666666666,19.191666666666666,23.75,21.923333333333336,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.5772889128880525,21.81625
2023-11-19 12:29:30,21.552279093958937,19.266038621545995,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,145.775,-3.2558333333333334,0.13500000000000004,26.701666666666664,0.0,1.0,19.13,18.94,23.613333333333333,22.25,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.6779292393743972,22.230208333333334
2023-11-19 13:29:30,21.51248314264324,19.328379577663327,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,55.96666666666667,-2.8041666666666667,0.185,26.758333333333333,0.0,1.0,19.186666666666667,19.483333333333334,22.88,21.779999999999998,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.6356418573567589,22.148125
2023-11-19 14:29:30,21.36815459500676,19.384083550855706,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.13333333333333333,-4.333333333333333,0.0,26.8,0.0,1.0,18.959999999999997,18.773333333333333,21.834999999999997,20.990000000000002,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.5274704049932394,21.895625
2023-11-19 15:29:30,21.16113266285628,19.420849560413927,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-1.525,-5.795,0.0,26.810000000000002,0.0,1.0,18.833333333333332,18.238333333333333,21.12,20.4,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.46157567047705367,21.622708333333332
2023-11-19 16:29:30,20.969825830645732,19.439251542716384,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-1.3333333333333333,-7.5425,0.0,26.888333333333332,0.0,1.0,18.73,17.868333333333332,20.6,20.026666666666664,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3914241693542673,21.36125
2023-11-19 17:29:30,20.79535853448312,19.440864731773118,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-1.05,-8.709166666666667,0.0,26.89833333333333,0.0,1.0,18.603333333333335,17.603333333333335,20.275,19.723333333333336,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.31401646551687906,21.109375
2023-11-19 18:29:30,20.6372636208801,19.429441137210716,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.8666666666666667,-9.219166666666666,0.0,26.9,0.0,1.0,18.439999999999998,17.396666666666665,19.948333333333334,19.436666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.23440304578656831,20.871666666666666
2023-11-19 19:29:30,20.492122071157713,19.408504684132605,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.775,-9.6525,0.0,26.86,0.0,1.0,18.236666666666668,17.19,19.628333333333334,19.153333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.15725292884229156,20.649375000000003
2023-11-19 20:29:30,20.357353734872145,19.379478024867325,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.5666666666666667,-9.895000000000001,0.0,26.8,0.0,1.0,18.046666666666667,17.00166666666667,19.355,18.883333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.06868793179452037,20.426041666666666
2023-11-19 21:29:30,20.23175737242071,19.343950314063225,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.425,-10.2475,0.0,26.711666666666666,0.0,1.0,17.87333333333333,16.893333333333334,19.103333333333335,18.64,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.010507372420709494,20.22125
2023-11-19 22:29:30,20.113788148751265,19.30264443417214,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.23333333333333334,-10.510833333333332,0.0,26.643333333333334,0.0,1.0,17.703333333333333,16.815,18.876666666666665,18.403333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.09857981541793404,20.01520833333333
2023-11-19 23:29:30,20.00238213098186,19.256608470989995,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.4083333333333333,-10.676666666666668,0.0,26.555,0.0,1.0,17.55666666666667,17.11,18.658333333333335,18.176666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.17300713098185874,19.829375000000002
