dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Ta,T_sup_air,phi_h,phi_s,V_sup_air,vent_on,weeknd,phi_int,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,alpha_int,v1,y1
2023-11-26 07:29:30,293.71832061189804,296.1771527573688,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.98749999999995,300.1533333333333,0.0,0.13333333333333333,0.0,0.0,1.0,21.644166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5885289452314251,293.1297916666666
2023-11-26 08:29:30,293.718346600054,296.17713087951927,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.18,300.16999999999996,0.0,3.0,0.0,0.0,1.0,21.4875,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.638346600054022,293.08
2023-11-26 09:29:30,293.7183729620037,296.17757435653925,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.29499999999996,300.2366666666667,0.0,12.175,0.0,0.0,1.0,21.66916666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.6917062953370574,293.02666666666664
2023-11-26 10:29:30,293.71840055023694,296.1795068325271,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.6425,300.25,0.0,19.025,0.0,0.0,1.0,21.625833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7169422169035824,293.00145833333335
2023-11-26 11:29:30,293.7184290640298,296.18255037894926,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.1166666666666,300.25,0.0,17.616666666666667,0.0,0.0,1.0,21.728333333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7278040640297834,292.990625
2023-11-26 12:29:30,293.7184574257526,296.1853649316848,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.9183333333333,300.25,0.0,14.45,0.0,0.0,1.0,21.5075,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7517907590859428,292.96666666666664
2023-11-26 13:29:30,293.71848538869943,296.1876654147163,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.4758333333333,300.25,246.66666666666666,4.608333333333333,0.0,0.0,1.0,21.540833333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7820270553660871,292.93645833333335
2023-11-26 14:29:30,293.72720762258336,296.1883684626116,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.04999999999995,300.27000000000004,666.6666666666666,-0.23333333333333334,0.0,0.0,1.0,21.67,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5615826225833735,293.165625
2023-11-26 15:29:30,293.7507350744919,296.1882856034429,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,266.46416666666664,300.3183333333333,715.0,-0.8916666666666667,0.0,0.0,1.0,21.701666666666664,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.282818407825289,293.4679166666666
2023-11-26 16:29:30,293.77596605608954,296.1880956570259,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.71999999999997,300.34999999999997,661.6666666666666,-1.075,0.0,0.0,1.0,52.53333333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.06596605608956391,293.71
2023-11-26 17:29:30,293.79931772065305,296.18787557926254,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.7358333333333,300.34999999999997,200.0,-0.7666666666666667,0.0,0.0,1.0,21.631666666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.0550572793468634,293.85437499999995
2023-11-26 18:29:30,293.8063933149339,296.18770488509176,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.7683333333333,300.34999999999997,0.0,-0.6583333333333333,0.0,0.0,1.0,21.540833333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.16139331493400075,293.6449999999999
2023-11-26 19:29:30,293.806418399807,296.1875510285575,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.22166666666664,300.34999999999997,0.0,-0.23333333333333334,0.0,0.0,1.0,21.634166666666665,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.38537673314036686,293.4210416666666
2023-11-26 20:29:30,293.80644354244185,296.1874657041085,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.9383333333333,300.3566666666666,0.0,-0.19166666666666668,0.0,0.0,1.0,21.602500000000003,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5931102091085511,293.2133333333333
2023-11-26 21:29:30,293.8064686883473,296.1873869151969,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.6008333333333,300.40666666666664,0.0,-0.03333333333333333,0.0,0.0,1.0,21.706666666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7666770216806277,293.03979166666664
2023-11-26 22:29:30,293.8064938578356,296.1873335508991,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.2283333333333,300.4483333333333,0.0,-0.4583333333333333,0.0,0.0,1.0,21.623333333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.9300355245023568,292.8764583333333
2023-11-26 23:29:30,293.8065189672712,296.18721092009923,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,261.65749999999997,300.45,0.0,-0.23333333333333334,0.0,0.0,1.0,21.378333333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.0794356339378968,292.7270833333333
2023-11-27 00:29:30,293.80654409636315,296.18712434588866,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,261.53749999999997,300.45,0.0,0.05,0.0,0.0,0.0,21.540000000000003,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.2302940963631805,292.57624999999996
2023-11-27 01:29:30,293.80656926754784,296.1870836556161,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,261.5258333333333,300.45,0.0,0.041666666666666664,0.0,0.0,0.0,21.490833333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.3644859342145277,292.4420833333333
2023-11-27 02:29:30,293.80659443521995,296.18704160427944,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,261.72416666666663,300.45,0.0,0.49166666666666664,0.0,0.0,0.0,21.522499999999997,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.4886777685533237,292.31791666666663
2023-11-27 03:29:30,293.8066196629409,296.1870727381642,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.07416666666666,300.39166666666665,1315.0,0.6166666666666667,0.0,0.0,0.0,21.486666666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.346411329607592,292.4602083333333
2023-11-27 04:29:30,293.85300159022745,296.1871246421711,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.6791666666666,300.34999999999997,1575.0,0.5333333333333333,0.0,0.0,0.0,21.460833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5186265902273981,293.334375
2023-11-27 05:29:30,293.9085486107432,296.1871639575812,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.6166666666666,300.34999999999997,1390.0,0.05,0.0,0.0,0.0,21.61,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.024381944076534833,293.88416666666666
2023-11-27 06:29:30,293.95757334062574,296.18712524943754,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,262.4308333333333,300.01666666666665,1238.3333333333333,0.10833333333333334,48.725,0.9666666666666667,0.0,57.65833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.1886766593741801,294.14624999999995
2023-11-27 07:29:30,294.7945172784022,296.39610204140513,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,262.35499999999996,298.2233333333333,1210.0,0.75,49.84666666666667,1.0,0.0,163.7175,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.3084756117355629,294.48604166666667
2023-11-27 08:29:30,294.9106641346615,296.4285644225707,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,262.34166666666664,298.25,1065.0,7.65,50.23,1.0,0.0,229.07250000000002,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.09649746799483945,294.81416666666667
2023-11-27 09:29:30,295.0235442155906,296.43348944463753,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.0358333333333,298.1683333333333,1046.6666666666667,93.4,49.885,1.0,0.0,168.64583333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.051455784409367544,295.075
2023-11-27 10:29:30,295.40100054334675,296.46963210007215,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.73749999999995,298.09999999999997,811.6666666666666,433.825,50.12833333333333,1.0,0.0,165.88416666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.24566612331989432,295.64666666666665
2023-11-27 11:29:30,296.1051355741597,296.7185898901617,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,264.4508333333333,298.04999999999995,73.33333333333333,314.06666666666666,50.568333333333335,1.0,0.0,189.84333333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.0881977591736548,296.1933333333333
2023-11-27 12:29:30,296.0876838181065,296.7416586316886,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,264.7708333333333,298.0433333333333,0.0,102.14166666666667,50.31833333333333,1.0,0.0,177.67166666666665,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.10481618189348041,296.1925
2023-11-27 13:29:30,295.85553116069434,296.57499064497455,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.90999999999997,297.95,0.0,34.141666666666666,50.45499999999999,1.0,0.0,185.48916666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.1790521726389539,296.0345833333333
2023-11-27 14:29:30,295.55639106676824,296.3546904986013,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,262.56666666666666,297.8949999999999,0.0,-0.3416666666666667,50.3,1.0,0.0,167.20166666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.2769422665650715,295.8333333333333
2023-11-27 15:29:30,295.2505594898081,296.1086791147169,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,262.89166666666665,297.83166666666665,0.0,-1.1,50.30166666666667,1.0,0.0,136.8125,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.38444051019186815,295.635
2023-11-27 16:29:30,294.9769729075018,295.89311730772863,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.305,297.75,0.0,-0.725,49.626666666666665,1.0,0.0,133.655,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.461985425831489,295.4389583333333
2023-11-27 17:29:30,294.3043920771958,295.76335500978126,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.8458333333333,297.8,0.0,-0.10833333333333334,3.791666666666667,0.03333333333333333,0.0,94.22916666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.9264412561375095,295.2308333333333
2023-11-27 18:29:30,294.3098559215176,295.7632997816764,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.35416666666663,298.0833333333333,0.0,-0.6583333333333333,3.2033333333333336,0.0,0.0,25.4,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.6295190784823367,294.939375
2023-11-27 19:29:30,294.31483855858454,295.76315495258046,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.85,298.43833333333333,0.0,-0.9166666666666666,4.511666666666667,0.0,0.0,25.704166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.34453644141547873,294.659375
2023-11-27 20:29:30,294.32249659117133,295.76296785444003,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.3616666666666,298.7533333333333,0.0,-1.0333333333333334,3.495,0.0,0.0,25.63083333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.06479507549534748,294.38729166666667
2023-11-27 21:29:30,294.3288749659798,295.76276149604985,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.8883333333333,299.0033333333333,0.0,-0.9083333333333333,1.8299999999999996,0.0,0.0,25.302500000000002,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.18324996597985668,294.145625
2023-11-27 22:29:30,294.33240644010607,295.7625750888463,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.4425,299.205,0.0,-0.7166666666666667,1.0016666666666667,0.0,0.0,25.611666666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.42053144010611615,293.91187499999995
2023-11-27 23:29:30,294.3344283406161,295.7624194540529,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.33916666666664,299.35833333333335,0.0,-0.3,2.2766666666666664,0.0,0.0,25.18,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.6367200072828152,293.6977083333333
2023-11-28 00:00:00,294.3391445854344,295.7623313839769,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.65,299.45,0.0,-0.5,0.0,0.0,0.0,24.1,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7641445854343535,293.575
